rgn_id,sciname,iucn_sid,year,category
1,Alopias vulpinus,39339,2016,VU
1,Balaena mysticetus,2467,2016,LC
1,Balaena mysticetus,2468,2016,CD
1,Balaenoptera acutorostrata,2474,2016,LC
1,Balaenoptera borealis,2475,2016,EN
1,Balaenoptera musculus,2477,2016,EN
1,Balaenoptera physalus,2478,2016,EN
1,Cetorhinus maximus,4292,2016,VU
1,Cetorhinus maximus,39545,2016,EN
1,Dermochelys coriacea,6494,2016,VU
1,Dermochelys coriacea,46967817,2016,CR
1,Dermochelys coriacea,46967827,2016,LC
1,Eschrichtius robustus,8097,2016,LC
1,Eubalaena glacialis,41712,2016,EN
1,Eubalaena japonica,41711,2016,EN
1,Eubalaena japonica,133706,2016,CR
1,Isurus oxyrinchus,39341,2016,VU
1,Isurus oxyrinchus,161749,2016,VU
1,Lamna nasus,11200,2016,VU
1,Lamna nasus,39344,2016,EN
1,Megaptera novaeangliae,13006,2016,LC
1,Prionace glauca,39381,2016,NT
1,Rhincodon typus,19488,2016,EN
1,Ursus maritimus,22823,2016,VU
1,Alopias vulpinus,39339,2015,VU
1,Balaena mysticetus,2467,2015,LC
1,Balaena mysticetus,2468,2015,CD
1,Balaenoptera acutorostrata,2474,2015,LC
1,Balaenoptera borealis,2475,2015,EN
1,Balaenoptera musculus,2477,2015,EN
1,Balaenoptera physalus,2478,2015,EN
1,Cetorhinus maximus,4292,2015,VU
1,Cetorhinus maximus,39545,2015,EN
1,Dermochelys coriacea,6494,2015,VU
1,Dermochelys coriacea,46967817,2015,CR
1,Dermochelys coriacea,46967827,2015,LC
1,Eschrichtius robustus,8097,2015,LC
1,Eubalaena glacialis,41712,2015,EN
1,Eubalaena japonica,41711,2015,EN
1,Eubalaena japonica,133706,2015,CR
1,Isurus oxyrinchus,39341,2015,VU
1,Isurus oxyrinchus,161749,2015,VU
1,Lamna nasus,11200,2015,VU
1,Lamna nasus,39344,2015,EN
1,Megaptera novaeangliae,13006,2015,LC
1,Prionace glauca,39381,2015,NT
1,Rhincodon typus,19488,2015,VU
1,Ursus maritimus,22823,2015,VU
1,Alopias vulpinus,39339,2014,VU
1,Balaena mysticetus,2467,2014,LC
1,Balaena mysticetus,2468,2014,CD
1,Balaenoptera acutorostrata,2474,2014,LC
1,Balaenoptera borealis,2475,2014,EN
1,Balaenoptera musculus,2477,2014,EN
1,Balaenoptera physalus,2478,2014,EN
1,Cetorhinus maximus,4292,2014,VU
1,Cetorhinus maximus,39545,2014,EN
1,Dermochelys coriacea,6494,2014,VU
1,Dermochelys coriacea,46967817,2014,CR
1,Dermochelys coriacea,46967827,2014,LC
1,Eschrichtius robustus,8097,2014,LC
1,Eubalaena glacialis,41712,2014,EN
1,Eubalaena japonica,41711,2014,EN
1,Eubalaena japonica,133706,2014,CR
1,Isurus oxyrinchus,39341,2014,VU
1,Isurus oxyrinchus,161749,2014,VU
1,Lamna nasus,11200,2014,VU
1,Lamna nasus,39344,2014,EN
1,Megaptera novaeangliae,13006,2014,LC
1,Prionace glauca,39381,2014,NT
1,Rhincodon typus,19488,2014,VU
1,Ursus maritimus,22823,2014,VU
1,Alopias vulpinus,39339,2013,VU
1,Balaena mysticetus,2467,2013,LC
1,Balaena mysticetus,2468,2013,CD
1,Balaenoptera acutorostrata,2474,2013,LC
1,Balaenoptera borealis,2475,2013,EN
1,Balaenoptera musculus,2477,2013,EN
1,Balaenoptera physalus,2478,2013,EN
1,Cetorhinus maximus,4292,2013,VU
1,Cetorhinus maximus,39545,2013,EN
1,Dermochelys coriacea,6494,2013,VU
1,Dermochelys coriacea,46967817,2013,CR
1,Dermochelys coriacea,46967827,2013,LC
1,Eschrichtius robustus,8097,2013,LC
1,Eubalaena glacialis,41712,2013,EN
1,Eubalaena japonica,41711,2013,EN
1,Eubalaena japonica,133706,2013,CR
1,Isurus oxyrinchus,39341,2013,VU
1,Isurus oxyrinchus,161749,2013,VU
1,Lamna nasus,11200,2013,VU
1,Lamna nasus,39344,2013,EN
1,Megaptera novaeangliae,13006,2013,LC
1,Prionace glauca,39381,2013,NT
1,Rhincodon typus,19488,2013,VU
1,Ursus maritimus,22823,2013,VU
1,Alopias vulpinus,39339,2012,VU
1,Balaena mysticetus,2467,2012,LC
1,Balaena mysticetus,2468,2012,CD
1,Balaenoptera acutorostrata,2474,2012,LC
1,Balaenoptera borealis,2475,2012,EN
1,Balaenoptera musculus,2477,2012,EN
1,Balaenoptera physalus,2478,2012,EN
1,Cetorhinus maximus,4292,2012,VU
1,Cetorhinus maximus,39545,2012,EN
1,Dermochelys coriacea,6494,2012,CR
1,Dermochelys coriacea,46967817,2012,CR
1,Dermochelys coriacea,46967827,2012,LC
1,Eschrichtius robustus,8097,2012,LC
1,Eubalaena glacialis,41712,2012,EN
1,Eubalaena japonica,41711,2012,EN
1,Eubalaena japonica,133706,2012,CR
1,Isurus oxyrinchus,39341,2012,VU
1,Isurus oxyrinchus,161749,2012,VU
1,Lamna nasus,11200,2012,VU
1,Lamna nasus,39344,2012,EN
1,Megaptera novaeangliae,13006,2012,LC
1,Prionace glauca,39381,2012,NT
1,Rhincodon typus,19488,2012,VU
1,Ursus maritimus,22823,2012,VU
1,Alopias vulpinus,39339,2011,VU
1,Balaena mysticetus,2467,2011,LC
1,Balaena mysticetus,2468,2011,CD
1,Balaenoptera acutorostrata,2474,2011,LC
1,Balaenoptera borealis,2475,2011,EN
1,Balaenoptera musculus,2477,2011,EN
1,Balaenoptera physalus,2478,2011,EN
1,Cetorhinus maximus,4292,2011,VU
1,Cetorhinus maximus,39545,2011,EN
1,Dermochelys coriacea,6494,2011,CR
1,Dermochelys coriacea,46967817,2011,CR
1,Dermochelys coriacea,46967827,2011,LC
1,Eschrichtius robustus,8097,2011,LC
1,Eubalaena glacialis,41712,2011,EN
1,Eubalaena japonica,41711,2011,EN
1,Eubalaena japonica,133706,2011,CR
1,Isurus oxyrinchus,39341,2011,VU
1,Isurus oxyrinchus,161749,2011,VU
1,Lamna nasus,11200,2011,VU
1,Lamna nasus,39344,2011,EN
1,Megaptera novaeangliae,13006,2011,LC
1,Prionace glauca,39381,2011,NT
1,Rhincodon typus,19488,2011,VU
1,Ursus maritimus,22823,2011,VU
1,Alopias vulpinus,39339,2010,VU
1,Balaena mysticetus,2467,2010,LC
1,Balaena mysticetus,2468,2010,CD
1,Balaenoptera acutorostrata,2474,2010,LC
1,Balaenoptera borealis,2475,2010,EN
1,Balaenoptera musculus,2477,2010,EN
1,Balaenoptera physalus,2478,2010,EN
1,Cetorhinus maximus,4292,2010,VU
1,Cetorhinus maximus,39545,2010,EN
1,Dermochelys coriacea,6494,2010,CR
1,Dermochelys coriacea,46967817,2010,CR
1,Dermochelys coriacea,46967827,2010,LC
1,Eschrichtius robustus,8097,2010,LC
1,Eubalaena glacialis,41712,2010,EN
1,Eubalaena japonica,41711,2010,EN
1,Eubalaena japonica,133706,2010,CR
1,Isurus oxyrinchus,39341,2010,VU
1,Isurus oxyrinchus,161749,2010,VU
1,Lamna nasus,11200,2010,VU
1,Lamna nasus,39344,2010,EN
1,Megaptera novaeangliae,13006,2010,LC
1,Prionace glauca,39381,2010,NT
1,Rhincodon typus,19488,2010,VU
1,Ursus maritimus,22823,2010,VU
1,Alopias vulpinus,39339,2009,VU
1,Balaena mysticetus,2467,2009,LC
1,Balaena mysticetus,2468,2009,CD
