rgn_id,stock_id,year,bbmsy
1,Clupea_harengus-21,2001,0.540766384552421
1,Clupea_harengus-21,2002,0.537807223527728
1,Clupea_harengus-21,2003,0.53174657313315
1,Clupea_harengus-21,2004,0.525556363643859
1,Clupea_harengus-21,2005,0.51902701281888
1,Clupea_harengus-21,2006,0.512669271253047
1,Clupea_harengus-21,2007,0.505699437140433
1,Clupea_harengus-21,2008,0.503099365690215
1,Clupea_harengus-21,2009,0.500821512476105
1,Clupea_harengus-21,2010,0.501138394397669
1,Glyptocephalus_cynoglossus-21,2001,0.597
1,Glyptocephalus_cynoglossus-21,2002,0.562
1,Glyptocephalus_cynoglossus-21,2003,0.519
1,Glyptocephalus_cynoglossus-21,2004,0.422
1,Glyptocephalus_cynoglossus-21,2005,0.4
1,Glyptocephalus_cynoglossus-21,2006,0.323
1,Glyptocephalus_cynoglossus-21,2007,0.3
1,Glyptocephalus_cynoglossus-21,2008,0.357073259637305
1,Glyptocephalus_cynoglossus-21,2009,0.381497709492377
1,Glyptocephalus_cynoglossus-21,2010,0.409773633382518
1,Brosme_brosme-21,2001,0.747
1,Brosme_brosme-21,2002,0.649
1,Brosme_brosme-21,2003,0.458
1,Brosme_brosme-21,2004,0.583
1,Brosme_brosme-21,2005,0.542
1,Brosme_brosme-21,2006,0.537
1,Brosme_brosme-21,2007,0.655
1,Brosme_brosme-21,2008,0.376430585115984
1,Brosme_brosme-21,2009,0.397775157193243
1,Brosme_brosme-21,2010,0.421005448178749
1,Cyclopterus_lumpus-21,2001,0.273547815883336
1,Cyclopterus_lumpus-21,2002,0.291936991829587
1,Cyclopterus_lumpus-21,2003,0.310588765299056
1,Cyclopterus_lumpus-21,2004,0.328715438264332
1,Cyclopterus_lumpus-21,2005,0.345112420145945
1,Cyclopterus_lumpus-21,2006,0.360651128386224
1,Cyclopterus_lumpus-21,2007,0.376438812491043
1,Cyclopterus_lumpus-21,2008,0.393219292791439
1,Cyclopterus_lumpus-21,2009,0.411756773333845
1,Cyclopterus_lumpus-21,2010,0.431627629235799
1,Gadus_morhua-21,2001,0.12046
1,Gadus_morhua-21,2002,0.110463333333333
1,Gadus_morhua-21,2003,0.0887566666666667
1,Gadus_morhua-21,2004,0.07469
1,Gadus_morhua-21,2005,0.0629766666666667
1,Gadus_morhua-21,2006,0.0654
1,Gadus_morhua-21,2007,0.0890666666666667
1,Gadus_morhua-21,2008,0.113133333333333
1,Gadus_morhua-21,2009,0.113633333333333
1,Gadus_morhua-21,2010,0.119533333333333
1,Istiophorus_albicans-21,2001,0.94
1,Istiophorus_albicans-21,2002,0.9
1,Istiophorus_albicans-21,2003,0.84
1,Istiophorus_albicans-21,2004,0.71
1,Istiophorus_albicans-21,2005,0.65
1,Istiophorus_albicans-21,2006,0.59
1,Istiophorus_albicans-21,2007,0.54
1,Istiophorus_albicans-21,2008,0.28
1,Katsuwonus_pelamis-67,2001,0.270141125827565
1,Katsuwonus_pelamis-67,2002,0.325908983035416
1,Scomber_japonicus-67,2001,0.267
1,Scomber_japonicus-67,2002,0.223
1,Scomber_japonicus-67,2003,0.259
1,Scomber_japonicus-67,2004,0.262
1,Scomber_japonicus-67,2005,0.24
1,Scomber_japonicus-67,2006,0.328
1,Scomber_japonicus-67,2007,0.463
1,Scomber_japonicus-67,2008,0.68
1,Squalus_acanthias-21,2001,0.491555402928365
1,Squalus_acanthias-21,2002,0.468307055298168
1,Squalus_acanthias-21,2003,0.455970367374463
1,Squalus_acanthias-21,2004,0.451628994393248
1,Squalus_acanthias-21,2005,0.451043645081325
1,Squalus_acanthias-21,2006,0.450943684279835
1,Squalus_acanthias-21,2007,0.450348503376244
1,Squalus_acanthias-21,2008,0.44693786250293
1,Squalus_acanthias-21,2009,0.441819790719414
1,Squalus_acanthias-21,2010,0.434602370451785
1,Thunnus_albacares-21,2001,0.71
1,Thunnus_albacares-21,2002,0.63
