rgn_id,habitat,year,trend
1,seaice_edge,2011,-0.052892561983486
1,seaice_shoreline,2011,-0.0222795187095119
1,seaice_edge,2012,-0.0996752298934485
1,seaice_shoreline,2012,-0.061083756882678
1,seaice_edge,2013,-0.06959196080535
1,seaice_shoreline,2013,-0.0538429655726245
1,seaice_edge,2014,0.00671448191667685
1,seaice_shoreline,2014,0.0198665854885191
1,seaice_edge,2015,0.084353688778675
1,seaice_shoreline,2015,0.0833603808287375
2,seaice_edge,2011,-0.052892561983486
2,seaice_shoreline,2011,-0.0222795187095119
2,seaice_edge,2012,-0.0996752298934485
2,seaice_shoreline,2012,-0.061083756882678
2,seaice_edge,2013,-0.06959196080535
2,seaice_shoreline,2013,-0.0538429655726245
2,seaice_edge,2014,0.00671448191667685
2,seaice_shoreline,2014,0.0198665854885191
2,seaice_edge,2015,0.084353688778675
2,seaice_shoreline,2015,0.0833603808287375
3,seaice_edge,2011,-0.052892561983486
3,seaice_shoreline,2011,-0.0222795187095119
3,seaice_edge,2012,-0.0996752298934485
3,seaice_shoreline,2012,-0.061083756882678
3,seaice_edge,2013,-0.06959196080535
3,seaice_shoreline,2013,-0.0538429655726245
3,seaice_edge,2014,0.00671448191667685
3,seaice_shoreline,2014,0.0198665854885191
3,seaice_edge,2015,0.084353688778675
3,seaice_shoreline,2015,0.0833603808287375
4,seaice_edge,2011,-0.052892561983486
4,seaice_shoreline,2011,-0.0222795187095119
4,seaice_edge,2012,-0.0996752298934485
4,seaice_shoreline,2012,-0.061083756882678
4,seaice_edge,2013,-0.06959196080535
4,seaice_shoreline,2013,-0.0538429655726245
4,seaice_edge,2014,0.00671448191667685
4,seaice_shoreline,2014,0.0198665854885191
4,seaice_edge,2015,0.084353688778675
4,seaice_shoreline,2015,0.0833603808287375
5,seaice_edge,2011,-0.052892561983486
5,seaice_shoreline,2011,-0.0222795187095119
5,seaice_edge,2012,-0.0996752298934485
5,seaice_shoreline,2012,-0.061083756882678
5,seaice_edge,2013,-0.06959196080535
5,seaice_shoreline,2013,-0.0538429655726245
5,seaice_edge,2014,0.00671448191667685
5,seaice_shoreline,2014,0.0198665854885191
5,seaice_edge,2015,0.084353688778675
5,seaice_shoreline,2015,0.0833603808287375
6,seaice_edge,2011,-0.052892561983486
6,seaice_shoreline,2011,-0.0222795187095119
6,seaice_edge,2012,-0.0996752298934485
6,seaice_shoreline,2012,-0.061083756882678
6,seaice_edge,2013,-0.06959196080535
6,seaice_shoreline,2013,-0.0538429655726245
6,seaice_edge,2014,0.00671448191667685
6,seaice_shoreline,2014,0.0198665854885191
6,seaice_edge,2015,0.084353688778675
6,seaice_shoreline,2015,0.0833603808287375
7,seaice_edge,2011,-0.052892561983486
7,seaice_shoreline,2011,-0.0222795187095119
7,seaice_edge,2012,-0.0996752298934485
7,seaice_shoreline,2012,-0.061083756882678
7,seaice_edge,2013,-0.06959196080535
7,seaice_shoreline,2013,-0.0538429655726245
7,seaice_edge,2014,0.00671448191667685
7,seaice_shoreline,2014,0.0198665854885191
7,seaice_edge,2015,0.084353688778675
7,seaice_shoreline,2015,0.0833603808287375
8,seaice_edge,2011,-0.052892561983486
8,seaice_shoreline,2011,-0.0222795187095119
8,seaice_edge,2012,-0.0996752298934485
8,seaice_shoreline,2012,-0.061083756882678
8,seaice_edge,2013,-0.06959196080535
8,seaice_shoreline,2013,-0.0538429655726245
8,seaice_edge,2014,0.00671448191667685
8,seaice_shoreline,2014,0.0198665854885191
8,seaice_edge,2015,0.084353688778675
8,seaice_shoreline,2015,0.0833603808287375
