rgn_id,habitat,year,trend
1,soft_bottom,2006,
1,soft_bottom,2007,0
1,soft_bottom,2008,0
1,soft_bottom,2009,0
1,soft_bottom,2010,0
2,soft_bottom,2006,
2,soft_bottom,2007,0
2,soft_bottom,2008,0
2,soft_bottom,2009,0
2,soft_bottom,2010,0
3,soft_bottom,2006,
3,soft_bottom,2007,0
3,soft_bottom,2008,0
3,soft_bottom,2009,0
3,soft_bottom,2010,0
4,soft_bottom,2006,
4,soft_bottom,2007,0
4,soft_bottom,2008,0
4,soft_bottom,2009,0
4,soft_bottom,2010,0
5,soft_bottom,2006,
5,soft_bottom,2007,0
5,soft_bottom,2008,0
5,soft_bottom,2009,0
5,soft_bottom,2010,0
6,soft_bottom,2006,
6,soft_bottom,2007,0
6,soft_bottom,2008,0
6,soft_bottom,2009,0
6,soft_bottom,2010,0
7,soft_bottom,2006,
7,soft_bottom,2007,0
7,soft_bottom,2008,0
7,soft_bottom,2009,0
7,soft_bottom,2010,0
8,soft_bottom,2006,
8,soft_bottom,2007,0
8,soft_bottom,2008,0
8,soft_bottom,2009,0
8,soft_bottom,2010,0
