"goal","dimension","region_id","score"
"FIS","future",248300,37.75
"FIS","future",248400,74.11
"FIS","future",248500,36.04
"FIS","future",248600,100
"FIS","future",258410,38.62
"FIS","future",258420,37.8
"FIS","future",258431,87.06
"FIS","future",258432,44.72
"FIS","future",258441,45.77
"FIS","future",258442,46.17
"FIS","future",258510,65.09
"FIS","future",258520,62.74
"FIS","future",258600,77.1
"FIS","future",258700,94.62
"FIS","future",288100,88.07
"FIS","future",288200,90.51
"FIS","future",288300,28.65
"FIS","score",0,58.12
"FIS","score",248100,32.2
"FIS","score",248200,32.22
"FIS","score",248300,34.39
"FIS","score",248400,67.1
"FIS","score",248500,32.74
"FIS","score",248600,87.41
"FIS","score",258410,35.09
"FIS","score",258420,34.04
"FIS","score",258431,79.58
"FIS","score",258432,45.65
"FIS","score",258441,40.05
"FIS","score",258442,40.42
"FIS","score",258510,61.54
"FIS","score",258520,60.56
"FIS","score",258600,70.11
"FIS","score",258700,87.46
"FIS","score",288100,79.47
"FIS","score",288200,81.06
"FIS","score",288300,25.93
"CP","pressures",248100,26.44
"CP","pressures",248200,16.65
"CP","pressures",248300,6.43
"CP","pressures",248400,8.33
"CP","pressures",248500,19.79
"CP","pressures",248600,22.3
"CP","pressures",258410,39.62
"CP","pressures",258420,24.87
"CP","pressures",258431,0.13
"CP","pressures",258432,3.34
"CP","pressures",258441,4.9
"CP","pressures",258442,5.65
"CP","pressures",258510,2.07
"CP","pressures",258520,0.9
"CP","pressures",258600,1.87
"CP","pressures",258700,5.79
"CP","pressures",288100,27.38
"CP","pressures",288200,9.74
"CP","pressures",288300,15.1
"CP","resilience",248100,62.58
"CP","resilience",248200,62.58
"CP","resilience",248300,62.58
"CP","resilience",248400,62.58
"CP","resilience",248500,62.58
"CP","resilience",248600,62.58
"CP","resilience",258410,62.58
"CP","resilience",258420,62.58
"CP","resilience",258431,62.58
"CP","resilience",258432,62.58
"CP","resilience",258441,62.58
"CP","resilience",258442,62.58
"CP","resilience",258510,62.58
"CP","resilience",258520,62.58
"CP","resilience",258600,62.58
"CP","resilience",258700,62.58
"CP","resilience",288100,62.58
"CP","resilience",288200,62.58
"CP","resilience",288300,62.58
"CP","status",0,97.9
"CP","status",248100,87.31
"CP","status",248200,
"CP","status",248300,
"CP","status",248400,
"CP","status",248500,100
"CP","status",248600,100
"CP","status",258410,97.66
"CP","status",258420,100
"CP","status",258431,
"CP","status",258432,
"CP","status",258441,
"CP","status",258442,
"CP","status",258510,
"CP","status",258520,
"CP","status",258600,
"CP","status",258700,
"CP","status",288100,100
"CP","status",288200,97.64
"CP","status",288300,89.83
"CP","trend",248100,-0.06
"CP","trend",248200,
"CP","trend",248300,
"CP","trend",248400,
"CP","trend",248500,0
"CP","trend",248600,0.15
"CP","trend",258410,-0.02
"CP","trend",258420,-0.03
"CP","trend",258431,
"CP","trend",258432,
"CP","trend",258441,
"CP","trend",258442,
"CP","trend",258510,
"CP","trend",258520,
"CP","trend",258600,
"CP","trend",258700,
"CP","trend",288100,0.02
"CP","trend",288200,-0.04
"CP","trend",288300,-0.18
"CP","future",0,99.22
"CP","future",248100,93.96
"CP","future",248200,
"CP","future",248300,
"CP","future",248400,
"CP","future",248500,100
"CP","future",248600,100
"CP","future",258410,100
"CP","future",258420,100
"CP","future",258431,
"CP","future",258432,
"CP","future",258441,
"CP","future",258442,
"CP","future",258510,
"CP","future",258520,
"CP","future",258600,
"CP","future",258700,
"CP","future",288100,100
"CP","future",288200,100
"CP","future",288300,92.94
"CP","score",0,98.56
"CP","score",248100,90.64
"CP","score",248200,
"CP","score",248300,
"CP","score",248400,
"CP","score",248500,100
"CP","score",248600,100
"CP","score",258410,98.83
"CP","score",258420,100
"CP","score",258431,
"CP","score",258432,
"CP","score",258441,
"CP","score",258442,
"CP","score",258510,
"CP","score",258520,
"CP","score",258600,
"CP","score",258700,
"CP","score",288100,100
"CP","score",288200,98.82
"CP","score",288300,91.39
"TR","pressures",248100,11.34
"TR","pressures",248200,9.44
"TR","pressures",248300,9.26
"TR","pressures",248400,6.28
"TR","pressures",248500,7.03
"TR","pressures",248600,7.28
"TR","pressures",258410,9.71
"TR","pressures",258420,7.34
"TR","pressures",258431,4.22
"TR","pressures",258432,4.8
"TR","pressures",258441,5.18
"TR","pressures",258442,5.42
"TR","pressures",258510,5.67
"TR","pressures",258520,4.77
"TR","pressures",258600,5.51
"TR","pressures",258700,6.16
"TR","pressures",288100,8.62
"TR","pressures",288200,5.7
"TR","pressures",288300,6.63
"TR","resilience",248100,50.42
"TR","resilience",248200,72.47
"TR","resilience",248300,50
"TR","resilience",248400,50
"TR","resilience",248500,50
"TR","resilience",248600,50
"TR","resilience",258410,50
"TR","resilience",258420,50
"TR","resilience",258431,50
"TR","resilience",258432,50
"TR","resilience",258441,50
"TR","resilience",258442,50
"TR","resilience",258510,50
"TR","resilience",258520,50
"TR","resilience",258600,50
"TR","resilience",258700,50
"TR","resilience",288100,50
"TR","resilience",288200,50
"TR","resilience",288300,50
"TR","status",0,51.26
"TR","status",248100,89.75
"TR","status",248200,50.26
"TR","status",248300,
"TR","status",248400,
"TR","status",248500,50.48
"TR","status",248600,50.11
"TR","status",258410,50.03
"TR","status",258420,50
"TR","status",258431,
"TR","status",258432,
"TR","status",258441,
"TR","status",258442,
"TR","status",258510,
"TR","status",258520,
"TR","status",258600,
"TR","status",258700,
"TR","status",288100,51.29
"TR","status",288200,50
"TR","status",288300,50.26
"TR","trend",248100,0.03
"TR","trend",248200,-0.15
"TR","trend",248300,
"TR","trend",248400,
"TR","trend",248500,-0.01
"TR","trend",248600,0
"TR","trend",258410,-0.01
"TR","trend",258420,0
"TR","trend",258431,
"TR","trend",258432,
"TR","trend",258441,
"TR","trend",258442,
"TR","trend",258510,
"TR","trend",258520,
"TR","trend",258600,
"TR","trend",258700,
"TR","trend",288100,-0.02
"TR","trend",288200,0
"TR","trend",288300,0
"TR","future",0,58.14
"TR","future",248100,100
"TR","future",248200,55.81
"TR","future",248300,
"TR","future",248400,
"TR","future",248500,57.24
"TR","future",248600,57.18
"TR","future",258410,56.2
"TR","future",258420,57.08
"TR","future",258431,
"TR","future",258432,
"TR","future",258441,
"TR","future",258442,
"TR","future",258510,
"TR","future",258520,
"TR","future",258600,
"TR","future",258700,
"TR","future",288100,57.46
"TR","future",288200,57.27
"TR","future",288300,57.54
"TR","score",0,54.7
"TR","score",248100,94.88
"TR","score",248200,53.04
"TR","score",248300,
"TR","score",248400,
"TR","score",248500,53.86
"TR","score",248600,53.65
"TR","score",258410,53.11
"TR","score",258420,53.54
"TR","score",258431,
"TR","score",258432,
"TR","score",258441,
"TR","score",258442,
"TR","score",258510,
"TR","score",258520,
"TR","score",258600,
"TR","score",258700,
"TR","score",288100,54.37
"TR","score",288200,53.64
"TR","score",288300,53.9
"ECO","pressures",248100,12.48
"ECO","pressures",248200,10.47
"ECO","pressures",248300,11.15
"ECO","pressures",248400,5.47
"ECO","pressures",248500,5.4
"ECO","pressures",248600,5.46
"ECO","pressures",258410,6.87
"ECO","pressures",258420,5.4
"ECO","pressures",258431,3.89
"ECO","pressures",258432,4.3
"ECO","pressures",258441,4.6
"ECO","pressures",258442,4.78
"ECO","pressures",258510,5.21
"ECO","pressures",258520,4.39
"ECO","pressures",258600,5.05
"ECO","pressures",258700,5.47
"ECO","pressures",288100,7.19
"ECO","pressures",288200,4.78
"ECO","pressures",288300,5.31
"ECO","resilience",248100,92.86
"ECO","resilience",248200,92.86
"ECO","resilience",248300,92.86
"ECO","resilience",248400,92.86
"ECO","resilience",248500,92.86
"ECO","resilience",248600,92.86
"ECO","resilience",258410,92.86
"ECO","resilience",258420,92.86
"ECO","resilience",258431,92.86
"ECO","resilience",258432,92.86
"ECO","resilience",258441,92.86
"ECO","resilience",258442,92.86
"ECO","resilience",258510,92.86
"ECO","resilience",258520,92.86
"ECO","resilience",258600,92.86
"ECO","resilience",258700,92.86
"ECO","resilience",288100,92.86
"ECO","resilience",288200,92.86
"ECO","resilience",288300,92.86
"ECO","status",0,79.59
"ECO","status",248100,92.75
"ECO","status",248200,87.26
"ECO","status",248300,99.53
"ECO","status",248400,100
"ECO","status",248500,21.38
"ECO","status",248600,100
"ECO","status",258410,58.68
"ECO","status",258420,41.94
"ECO","status",258431,100
"ECO","status",258432,0
"ECO","status",258441,
"ECO","status",258442,100
"ECO","status",258510,56.61
"ECO","status",258520,100
"ECO","status",258600,67.12
"ECO","status",258700,97.44
"ECO","status",288100,91.3
"ECO","status",288200,99.7
"ECO","status",288300,100
"ECO","trend",248100,-0.27
"ECO","trend",248200,-0.26
"ECO","trend",248300,0.38
"ECO","trend",248400,0
"ECO","trend",248500,-1
"ECO","trend",248600,0
"ECO","trend",258410,0.05
"ECO","trend",258420,0.32
"ECO","trend",258431,1
"ECO","trend",258432,-0.32
"ECO","trend",258441,
"ECO","trend",258442,1
"ECO","trend",258510,-0.65
"ECO","trend",258520,0.45
"ECO","trend",258600,-0.49
"ECO","trend",258700,-0.01
"ECO","trend",288100,0.01
"ECO","trend",288200,0.31
"ECO","trend",288300,0.21
"ECO","future",0,83.83
"ECO","future",248100,100
"ECO","future",248200,95.62
"ECO","future",248300,100
"ECO","future",248400,100
"ECO","future",248500,13.23
"ECO","future",248600,100
"ECO","future",258410,77.33
"ECO","future",258420,62.95
"ECO","future",258431,100
"ECO","future",258432,0
"ECO","future",258441,
"ECO","future",258442,100
"ECO","future",258510,48.29
"ECO","future",258520,100
"ECO","future",258600,64.39
"ECO","future",258700,100
"ECO","future",288100,100
"ECO","future",288200,100
"ECO","future",288300,100
"ECO","score",0,81.71
"ECO","score",248100,96.37
"ECO","score",248200,91.44
"ECO","score",248300,99.76
"ECO","score",248400,100
"ECO","score",248500,17.31
"ECO","score",248600,100
"ECO","score",258410,68.01
"ECO","score",258420,52.44
"ECO","score",258431,100
"ECO","score",258432,0
"ECO","score",258441,
"ECO","score",258442,100
"ECO","score",258510,52.45
"ECO","score",258520,100
"ECO","score",258600,65.75
"ECO","score",258700,98.72
"ECO","score",288100,95.65
"ECO","score",288200,99.85
"ECO","score",288300,100
"ICO","pressures",248100,16.3
"ICO","pressures",248200,13.12
"ICO","pressures",248300,13.52
"ICO","pressures",248400,8.36
"ICO","pressures",248500,8.72
"ICO","pressures",248600,8.86
"ICO","pressures",258410,12.63
"ICO","pressures",258420,9.1
"ICO","pressures",258431,5.08
"ICO","pressures",258432,6.1
"ICO","pressures",258441,6.71
"ICO","pressures",258442,7.07
"ICO","pressures",258510,7.06
"ICO","pressures",258520,5.83
"ICO","pressures",258600,6.83
"ICO","pressures",258700,7.98
"ICO","pressures",288100,11.18
"ICO","pressures",288200,7.16
"ICO","pressures",288300,8.45
"ICO","resilience",248100,82.76
"ICO","resilience",248200,82.76
"ICO","resilience",248300,82.76
"ICO","resilience",248400,82.76
"ICO","resilience",248500,82.76
"ICO","resilience",248600,82.76
"ICO","resilience",258410,82.76
"ICO","resilience",258420,82.76
"ICO","resilience",258431,82.76
"ICO","resilience",258432,82.76
"ICO","resilience",258441,82.76
"ICO","resilience",258442,82.76
"ICO","resilience",258510,82.76
"ICO","resilience",258520,82.76
"ICO","resilience",258600,82.76
"ICO","resilience",258700,82.76
"ICO","resilience",288100,82.76
"ICO","resilience",288200,82.76
"ICO","resilience",288300,82.76
"ICO","status",0,80.97
"ICO","status",248100,81.11
"ICO","status",248200,80.89
"ICO","status",248300,76.3
"ICO","status",248400,77.8
"ICO","status",248500,80.69
"ICO","status",248600,80.08
"ICO","status",258410,82.96
"ICO","status",258420,84.1
"ICO","status",258431,82.17
"ICO","status",258432,83.66
"ICO","status",258441,79.37
"ICO","status",258442,79.16
"ICO","status",258510,72.51
"ICO","status",258520,77.46
"ICO","status",258600,74.23
"ICO","status",258700,72.39
"ICO","status",288100,81.77
"ICO","status",288200,81.09
"ICO","status",288300,81.85
"ICO","trend",248100,0.12
"ICO","trend",248200,0.14
"ICO","trend",248300,0.08
"ICO","trend",248400,0.13
"ICO","trend",248500,0.21
"ICO","trend",248600,0.16
"ICO","trend",258410,0.19
"ICO","trend",258420,0.27
"ICO","trend",258431,0.12
"ICO","trend",258432,0.17
"ICO","trend",258441,0.12
"ICO","trend",258442,0.11
"ICO","trend",258510,0.02
"ICO","trend",258520,0.1
"ICO","trend",258600,0.05
"ICO","trend",258700,0.02
"ICO","trend",288100,0.17
"ICO","trend",288200,0.16
"ICO","trend",288300,0.17
"ICO","future",0,99.76
"ICO","future",248100,100
"ICO","future",248200,100
"ICO","future",248300,97.58
"ICO","future",248400,100
"ICO","future",248500,100
"ICO","future",248600,100
"ICO","future",258410,100
"ICO","future",258420,100
"ICO","future",258431,100
"ICO","future",258432,100
"ICO","future",258441,100
"ICO","future",258442,100
"ICO","future",258510,91.83
"ICO","future",258520,100
"ICO","future",258600,95.19
"ICO","future",258700,91.22
"ICO","future",288100,100
"ICO","future",288200,100
"ICO","future",288300,100
"ICO","score",0,90.36
"ICO","score",248100,90.55
"ICO","score",248200,90.45
"ICO","score",248300,86.94
"ICO","score",248400,88.9
"ICO","score",248500,90.34
"ICO","score",248600,90.04
"ICO","score",258410,91.48
"ICO","score",258420,92.05
"ICO","score",258431,91.09
"ICO","score",258432,91.83
"ICO","score",258441,89.68
"ICO","score",258442,89.58
"ICO","score",258510,82.17
"ICO","score",258520,88.73
"ICO","score",258600,84.71
"ICO","score",258700,81.8
"ICO","score",288100,90.89
"ICO","score",288200,90.54
"ICO","score",288300,90.92
"LSP","pressures",248100,14.31
"LSP","pressures",248200,11.6
"LSP","pressures",248300,11.94
"LSP","pressures",248400,9.29
"LSP","pressures",248500,9.68
"LSP","pressures",248600,9.85
"LSP","pressures",258410,14.03
"LSP","pressures",258420,10.11
"LSP","pressures",258431,5.65
"LSP","pressures",258432,6.77
"LSP","pressures",258441,7.46
"LSP","pressures",258442,7.85
"LSP","pressures",258510,7.81
"LSP","pressures",258520,6.46
"LSP","pressures",258600,7.57
"LSP","pressures",258700,8.86
"LSP","pressures",288100,11.65
"LSP","pressures",288200,7.93
"LSP","pressures",288300,9.39
"LSP","resilience",248100,81.29
"LSP","resilience",248200,81.29
"LSP","resilience",248300,81.29
"LSP","resilience",248400,81.29
"LSP","resilience",248500,81.29
"LSP","resilience",248600,81.29
"LSP","resilience",258410,81.29
"LSP","resilience",258420,81.29
"LSP","resilience",258431,81.29
"LSP","resilience",258432,81.29
"LSP","resilience",258441,81.29
"LSP","resilience",258442,81.29
"LSP","resilience",258510,81.29
"LSP","resilience",258520,81.29
"LSP","resilience",258600,81.29
"LSP","resilience",258700,81.29
"LSP","resilience",288100,81.29
"LSP","resilience",288200,81.29
"LSP","resilience",288300,81.29
"LSP","status",0,1.2
"LSP","status",248100,2.31
"LSP","status",248200,44.96
"LSP","status",248300,0
"LSP","status",248400,0
"LSP","status",248500,0.37
"LSP","status",248600,0.11
"LSP","status",258410,0.17
"LSP","status",258420,0.36
"LSP","status",258431,0
"LSP","status",258432,0
"LSP","status",258441,0
"LSP","status",258442,0
"LSP","status",258510,0
"LSP","status",258520,0
"LSP","status",258600,0
"LSP","status",258700,0
"LSP","status",288100,0.21
"LSP","status",288200,0.18
"LSP","status",288300,0.37
"LSP","trend",248100,0
"LSP","trend",248200,0.45
"LSP","trend",248300,0
"LSP","trend",248400,0
"LSP","trend",248500,0
"LSP","trend",248600,0
"LSP","trend",258410,0
"LSP","trend",258420,0
"LSP","trend",258431,0
"LSP","trend",258432,0
"LSP","trend",258441,0
"LSP","trend",258442,0
"LSP","trend",258510,0
"LSP","trend",258520,0
"LSP","trend",258600,0
"LSP","trend",258700,0
"LSP","trend",288100,0
"LSP","trend",288200,0
"LSP","trend",288300,0
"LSP","future",0,1.77
"LSP","future",248100,2.82
"LSP","future",248200,68.84
"LSP","future",248300,0
"LSP","future",248400,0
"LSP","future",248500,0.46
"LSP","future",248600,0.14
"LSP","future",258410,0.21
"LSP","future",258420,0.44
"LSP","future",258431,0
"LSP","future",258432,0
"LSP","future",258441,0
"LSP","future",258442,0
"LSP","future",258510,0
"LSP","future",258520,0
"LSP","future",258600,0
"LSP","future",258700,0
"LSP","future",288100,0.26
"LSP","future",288200,0.22
"LSP","future",288300,0.46
"LSP","score",0,1.48
"LSP","score",248100,2.57
"LSP","score",248200,56.9
"LSP","score",248300,0
"LSP","score",248400,0
"LSP","score",248500,0.41
"LSP","score",248600,0.12
"LSP","score",258410,0.19
"LSP","score",258420,0.4
"LSP","score",258431,0
"LSP","score",258432,0
"LSP","score",258441,0
"LSP","score",258442,0
"LSP","score",258510,0
"LSP","score",258520,0
"LSP","score",258600,0
"LSP","score",258700,0
"LSP","score",288100,0.23
"LSP","score",288200,0.2
"LSP","score",288300,0.41
"CW","pressures",248100,1.72
"CW","pressures",248200,0.51
"CW","pressures",248300,1.71
"CW","pressures",248400,2.22
"CW","pressures",248500,0.76
"CW","pressures",248600,0.35
"CW","pressures",258410,2.6
"CW","pressures",258420,0.79
"CW","pressures",258431,0.04
"CW","pressures",258432,0.89
"CW","pressures",258441,1.31
"CW","pressures",258442,1.51
"CW","pressures",258510,0.55
"CW","pressures",258520,0.24
"CW","pressures",258600,0.5
"CW","pressures",258700,1.54
"CW","pressures",288100,0.98
"CW","pressures",288200,0.8
"CW","pressures",288300,1.58
"CW","resilience",248100,100
"CW","resilience",248200,100
"CW","resilience",248300,100
"CW","resilience",248400,100
"CW","resilience",248500,100
"CW","resilience",248600,100
"CW","resilience",258410,100
"CW","resilience",258420,100
"CW","resilience",258431,100
"CW","resilience",258432,100
"CW","resilience",258441,100
"CW","resilience",258442,100
"CW","resilience",258510,100
"CW","resilience",258520,100
"CW","resilience",258600,100
"CW","resilience",258700,100
"CW","resilience",288100,100
"CW","resilience",288200,100
"CW","resilience",288300,100
"CW","status",0,99.99
"CW","status",248100,100
"CW","status",248200,100
"CW","status",248300,100
"CW","status",248400,100
"CW","status",248500,100
"CW","status",248600,100
"CW","status",258410,100
"CW","status",258420,100
"CW","status",258431,100
"CW","status",258432,100
"CW","status",258441,100
"CW","status",258442,100
"CW","status",258510,100
"CW","status",258520,100
"CW","status",258600,100
"CW","status",258700,100
"CW","status",288100,100
"CW","status",288200,100
"CW","status",288300,99.87
"CW","trend",248100,0
"CW","trend",248200,0
"CW","trend",248300,0
"CW","trend",248400,0
"CW","trend",248500,0
"CW","trend",248600,0
"CW","trend",258410,0
"CW","trend",258420,0
"CW","trend",258431,0
"CW","trend",258432,0
"CW","trend",258441,0
"CW","trend",258442,0
"CW","trend",258510,0
"CW","trend",258520,0
"CW","trend",258600,0
"CW","trend",258700,0
"CW","trend",288100,0
"CW","trend",288200,0
"CW","trend",288300,0
"CW","future",0,100
"CW","future",248100,100
"CW","future",248200,100
"CW","future",248300,100
"CW","future",248400,100
"CW","future",248500,100
"CW","future",248600,100
"CW","future",258410,100
"CW","future",258420,100
"CW","future",258431,100
"CW","future",258432,100
"CW","future",258441,100
"CW","future",258442,100
"CW","future",258510,100
"CW","future",258520,100
"CW","future",258600,100
"CW","future",258700,100
"CW","future",288100,100
"CW","future",288200,100
"CW","future",288300,100
"CW","score",0,100
"CW","score",248100,100
"CW","score",248200,100
"CW","score",248300,100
"CW","score",248400,100
"CW","score",248500,100
"CW","score",248600,100
"CW","score",258410,100
"CW","score",258420,100
"CW","score",258431,100
"CW","score",258432,100
"CW","score",258441,100
"CW","score",258442,100
"CW","score",258510,100
"CW","score",258520,100
"CW","score",258600,100
"CW","score",258700,100
"CW","score",288100,100
"CW","score",288200,100
"CW","score",288300,99.93
"HAB","pressures",248100,18.87
"HAB","pressures",248200,17.18
"HAB","pressures",248300,21.52
"HAB","pressures",248400,17.78
"HAB","pressures",248500,14.33
"HAB","pressures",248600,13.8
"HAB","pressures",258410,16.71
"HAB","pressures",258420,13.41
"HAB","pressures",258431,12.66
"HAB","pressures",258432,13.98
"HAB","pressures",258441,14.94
"HAB","pressures",258442,15.54
"HAB","pressures",258510,16.73
"HAB","pressures",258520,14.18
"HAB","pressures",258600,16.27
"HAB","pressures",258700,17.74
"HAB","pressures",288100,15.16
"HAB","pressures",288200,14.16
"HAB","pressures",288300,15.3
"HAB","resilience",248100,31.71
"HAB","resilience",248200,53.76
"HAB","resilience",248300,31.29
"HAB","resilience",248400,31.29
"HAB","resilience",248500,31.29
"HAB","resilience",248600,31.29
"HAB","resilience",258410,31.29
"HAB","resilience",258420,31.29
"HAB","resilience",258431,31.29
"HAB","resilience",258432,31.29
"HAB","resilience",258441,31.29
"HAB","resilience",258442,31.29
"HAB","resilience",258510,31.29
"HAB","resilience",258520,31.29
"HAB","resilience",258600,31.29
"HAB","resilience",258700,31.29
"HAB","resilience",288100,31.29
"HAB","resilience",288200,31.29
"HAB","resilience",288300,31.29
"HAB","status",0,99.57
"HAB","status",248100,94.11
"HAB","status",248200,96.89
"HAB","status",248300,
"HAB","status",248400,96.52
"HAB","status",248500,100
"HAB","status",248600,100
"HAB","status",258410,100
"HAB","status",258420,100
"HAB","status",258431,100
"HAB","status",258432,95.82
"HAB","status",258441,100
"HAB","status",258442,100
"HAB","status",258510,
"HAB","status",258520,
"HAB","status",258600,
"HAB","status",258700,
"HAB","status",288100,100
"HAB","status",288200,99.43
"HAB","status",288300,100
"HAB","trend",248100,0.03
"HAB","trend",248200,-0.1
"HAB","trend",248300,
"HAB","trend",248400,-0.03
"HAB","trend",248500,0.05
"HAB","trend",248600,-0.03
"HAB","trend",258410,0.02
"HAB","trend",258420,0.03
"HAB","trend",258431,0.01
"HAB","trend",258432,-0.09
"HAB","trend",258441,0.58
"HAB","trend",258442,0.44
"HAB","trend",258510,
"HAB","trend",258520,
"HAB","trend",258600,
"HAB","trend",258700,
"HAB","trend",288100,-0.08
"HAB","trend",288200,0.07
"HAB","trend",288300,0.16
"HAB","future",0,99.88
"HAB","future",248100,99.69
"HAB","future",248200,100
"HAB","future",248300,
"HAB","future",248400,99.17
"HAB","future",248500,100
"HAB","future",248600,100
"HAB","future",258410,100
"HAB","future",258420,100
"HAB","future",258431,100
"HAB","future",258432,95.54
"HAB","future",258441,100
"HAB","future",258442,100
"HAB","future",258510,
"HAB","future",258520,
"HAB","future",258600,
"HAB","future",258700,
"HAB","future",288100,100
"HAB","future",288200,100
"HAB","future",288300,100
"HAB","score",0,99.73
"HAB","score",248100,96.9
"HAB","score",248200,98.45
"HAB","score",248300,
"HAB","score",248400,97.85
"HAB","score",248500,100
"HAB","score",248600,100
"HAB","score",258410,100
"HAB","score",258420,100
"HAB","score",258431,100
"HAB","score",258432,95.68
"HAB","score",258441,100
"HAB","score",258442,100
"HAB","score",258510,
"HAB","score",258520,
"HAB","score",258600,
"HAB","score",258700,
"HAB","score",288100,100
"HAB","score",288200,99.71
"HAB","score",288300,100
"SPP","pressures",248100,18.11
"SPP","pressures",248200,14.58
"SPP","pressures",248300,15.21
"SPP","pressures",248400,9.29
"SPP","pressures",248500,9.69
"SPP","pressures",248600,9.85
"SPP","pressures",258410,14.03
"SPP","pressures",258420,10.11
"SPP","pressures",258431,5.65
"SPP","pressures",258432,6.77
"SPP","pressures",258441,7.46
"SPP","pressures",258442,7.85
"SPP","pressures",258510,7.89
"SPP","pressures",258520,6.49
"SPP","pressures",258600,7.62
"SPP","pressures",258700,8.87
"SPP","pressures",288100,12.51
"SPP","pressures",288200,7.95
"SPP","pressures",288300,9.34
"SPP","resilience",248100,49.79
"SPP","resilience",248200,60.81
"SPP","resilience",248300,49.57
"SPP","resilience",248400,49.57
"SPP","resilience",248500,49.57
"SPP","resilience",248600,49.57
"SPP","resilience",258410,49.57
"SPP","resilience",258420,49.57
"SPP","resilience",258431,49.57
"SPP","resilience",258432,49.57
"SPP","resilience",258441,49.57
"SPP","resilience",258442,49.57
"SPP","resilience",258510,49.57
"SPP","resilience",258520,49.57
"SPP","resilience",258600,49.57
"SPP","resilience",258700,49.57
"SPP","resilience",288100,49.57
"SPP","resilience",288200,49.57
"SPP","resilience",288300,49.57
"SPP","status",0,84.14
"SPP","status",248100,84.75
"SPP","status",248200,84.67
"SPP","status",248300,81.35
"SPP","status",248400,82.54
"SPP","status",248500,84.56
"SPP","status",248600,83.22
"SPP","status",258410,85.1
"SPP","status",258420,87.01
"SPP","status",258431,83.22
"SPP","status",258432,85.44
"SPP","status",258441,81.44
"SPP","status",258442,80.9
"SPP","status",258510,79.71
"SPP","status",258520,80.19
"SPP","status",258600,79.39
"SPP","status",258700,78.3
"SPP","status",288100,85.11
"SPP","status",288200,84.41
"SPP","status",288300,86.14
"SPP","trend",248100,-0.01
"SPP","trend",248200,-0.04
"SPP","trend",248300,-0.13
"SPP","trend",248400,-0.08
"SPP","trend",248500,0.05
"SPP","trend",248600,-0.04
"SPP","trend",258410,-0.03
"SPP","trend",258420,0.08
"SPP","trend",258431,-0.09
"SPP","trend",258432,-0.08
"SPP","trend",258441,-0.11
"SPP","trend",258442,-0.12
"SPP","trend",258510,-0.2
"SPP","trend",258520,-0.16
"SPP","trend",258600,-0.19
"SPP","trend",258700,-0.2
"SPP","trend",288100,-0.03
"SPP","trend",288200,-0.05
"SPP","trend",288300,-0.02
"SPP","future",0,92.75
"SPP","future",248100,92.79
"SPP","future",248200,95.15
"SPP","future",248300,83.46
"SPP","future",248400,89.05
"SPP","future",248500,98.24
