"rgn_id","rgn_typ","label"
260,"fao","Arctic Sea"
261,"fao","Atlantic, Northwest"
262,"fao","Atlantic, Northeast"
263,"fao","Atlantic, Western-Central"
264,"fao","Atlantic, Eastern Central"
266,"fao","Atlantic, Southwest"
267,"fao","Atlantic, Southeast"
269,"fao","Indian Ocean, Western"
270,"fao","Indian Ocean, Eastern"
272,"fao","Pacific, Northwest"
273,"fao","Pacific, Northeast"
274,"fao","Pacific, Western Central"
275,"fao","Pacific, Eastern Central"
276,"fao","Pacific, Southwest"
277,"fao","Pacific, Southeast"
