rgn_id_2013,rgn_nam_2013,rgn_key_2013,eez_iso3,rgn_typ
127,Saint Vincent &amp the Grenadines,VC,VCT,ohi_region
127,Saint Vincent/Grenadines,VC,VCT,ohi_region
127,St Vincent and the Grenadines,VC,VCT,ohi_region
127,St. Vincent & the Grenadines,VC,VCT,ohi_region
127,St.Vincent & Grenadines,VC,VCT,ohi_region
127,St. Vincent and The Grenadines,VC,VCT,ohi_region
127,St. Vincent and the Grenadines,VC,VCT,ohi_region
137,Ecuador,EC,ECU,ohi_region
137,Galapagos,EC,ECU,ohi_region
139,Venezuela (Bolivarian Republic of),VE,VEN,ohi_region
139,Venezuela Bolivarian Republic of,VE,VEN,ohi_region
139,"Venezuela, Boliv Rep of",VE,VEN,ohi_region
139,"Venezuela, Boliv Rep of",VE,VEN,ohi_region
139,"Venezuela (Boliv Rep of)",VE,VEN,ohi_region
139,"Venezuela, RB",VE,VEN,ohi_region
140,Guadeloupe,GX,Guadeloupe and Martinique,ohi_region
140,Martinique,GX,Guadeloupe and Martinique,ohi_region
141,Faroe Islands,FO,FRO,ohi_region
144,Svalbard and Jan Mayen,SJ,SJM,ohi_region
144,Svalbard and Jan Mayen Islands,SJ,SJM,ohi_region
146,Pitcairn Islands,PN,PCN,ohi_region
147,French Polynesia (Tuamotu),PF,PYF,ohi_region
158,Howland Island,HB,Howland Island and Baker Island,ohi_region
161,Wallis and Futuna Islands,WF,WLF,ohi_region
161,Wallis and Futuna Is.,WF,WLF,ohi_region
163,United States of America,US,USA,ohi_region
167,British Guyana,GY,GUY,ohi_region
168,Surinam,SR,SUR,ohi_region
169,French Guyana,GF,GUF,ohi_region
171,Brazil,BR,BRA,ohi_region
171,Trinidade,BR,BRA,ohi_region
180,UK,GB,GBR,ohi_region
180,United Kingdom of Great Britain and Northern Ireland,GB,GBR,ohi_region
186,Serbia and Montenegro,ME,SCG,ohi_region
191,Iran (Islamic Rep. of),IR,IRN,ohi_region
191,Iran (Islamic Republic of),IR,IRN,ohi_region
191,Iran Islamic Republic of,IR,IRN,ohi_region
191,"Iran, Islamic Rep.",IR,IRN,ohi_region
191,"Iran, Islamic Republic of",IR,IRN,ohi_region
193,Guinea-Bissau,GW,GNB,ohi_region
193,Guinea-bissau,GW,GNB,ohi_region
195,C.+voire,CI,CIV,ohi_region
195,Cote d'Ivoire,CI,CIV,ohi_region
195,Côte d’Ivoire,CI,CIV,ohi_region
195,Cote d'ivorie,CI,CIV,ohi_region
199,Congo (Democratic Republic of the),CD,COD,ohi_region
199,"Congo, Dem. Rep.",CD,COD,ohi_region
199,"Congo, Dem. Rep. of the",CD,COD,ohi_region
199,"Congo, Dem rep. of",CD,COD,ohi_region
199,"Congo, Democratic Republic",CD,COD,ohi_region
199,"Congo, Democratic Republic of the",CD,COD,ohi_region
199,"Congo, Democratic Republic of",CD,COD,ohi_region
199,"Congo, The Democratic Republic of the",CD,COD,ohi_region
199,Dem. Rep. Congo,CD,COD,ohi_region
199,"Congo, DR",CD,COD,ohi_region
199,Dem. Rep. of the Congo,CD,COD,ohi_region
199,Democratic Republic of Congo,CD,COD,ohi_region
199,Zaire,CD,COD,ohi_region
202,Tanzania (United Republic of),TZ,TZA,ohi_region
202,Tanzania United Republic of,TZ,TZA,ohi_region
202,Zanzibar,TZ,TZA,ohi_region
202,"Tanzania, United Rep. of",TZ,TZA,ohi_region
202,"Tanzania, United Republic of",TZ,TZA,ohi_region
202,United Rep. of Tanzania,TZ,TZA,ohi_region
202,United Republic of Tanzania,TZ,TZA,ohi_region
202,"United Republic of Tanzania, Zanzibar",TZ,TZA,ohi_region
205,Burma/Myanmar,MM,MMR,ohi_region
205,Burma,MM,MMR,ohi_region
207,Viet Nam,VN,VNM,ohi_region
209,"China, Hong Kong SAR",CN,CHN,ohi_region
209,"China, Macao SAR",CN,CHN,ohi_region
209,Hong Kong,CN,CHN,ohi_region
209,Hong Kong (China),CN,CHN,ohi_region
209,Hong Kong China (SAR),CN,CHN,ohi_region
209,Hong Kong SAR,CN,CHN,ohi_region
209,Hong Kong SAR China,CN,CHN,ohi_region
209,"Hong Kong SAR, China",CN,CHN,ohi_region
209,"China, mainland",CN,CHN,ohi_region
209,"Hong Kong, China (SAR)",CN,CHN,ohi_region
209,Macao,CN,CHN,ohi_region
209,Macao SAR China,CN,CHN,ohi_region
209,"Macao SAR, China",CN,CHN,ohi_region
209,Macau,CN,CHN,ohi_region
209,Macau (China),CN,CHN,ohi_region
209,"Macau, China",CN,CHN,ohi_region
209,Province of China,CN,CHN,ohi_region
214,"Egypt, Arab Rep.",EG,EGY,ohi_region
219,Saint Pierre and Miqelon,PM,SPM,ohi_region
219,St Pierre and Miquelon,PM,SPM,ohi_region
219,St. Pierre and Miquelon,PM,SPM,ohi_region
219,Saint Pierre,PM,SPM,ohi_region
220,Saint Maarten (Dutch West Indies),SX,Southern Saint-Martin,ohi_region
220,Sint Maarten,SX,Southern Saint-Martin,ohi_region
220,Sint Maarten (Dutch part),SX,Southern Saint-Martin,ohi_region
220,"Sint Maarten, Dutch West Indies",SX,Southern Saint-Martin,ohi_region
220,"Saint Maarten, DWI",SX,Southern Saint-Martin,ohi_region
221,Northern Saint Martin,MF,Saint Martin,ohi_region
221,Saint Martin (French Part),MF,Saint Martin,ohi_region
221,Saint Martin,MF,Saint Martin,ohi_region
221,St. Martin (French part),MF,Saint Martin,ohi_region
224,Chile,CL,CHL,ohi_region
224,Easter Island,CL,CHL,ohi_region
231,Timor-leste,TL,TLS,ohi_region
231,Timor-Leste,TL,TLS,ohi_region
232,Bosnia-Herzegovina,BA,BIH,ohi_region
232,Bosnia Herzegovina,BA,BIH,ohi_region
244,Curacao,CW,CUW,ohi_region
244,Curaçao,CW,CUW,ohi_region
244,Cura.+ao,CW,CUW,ohi_region
245,Netherlands - Bonaire,BO,BQ,ohi_region
245,Netherlands (Kingdom of the),BO,BQ,ohi_region
247,Brunei Darussalam,BN,BRN,ohi_region
249,Sint Eustasius,EQ,Sint-Eustasius,ohi_region
83,Saint Helena/Asc./Trist.,SH,SHN,ohi_region
76,Turkiye,TR,TUR,ohi_region
76,Türkiye,TR,TUR,ohi_region
,,,,
,,,,
255,Azerbaijan,,,landlocked
255,"Disputed Territory (Paracel Is., Spratly Is.)",,,disputed
255,Gaza Strip,,,disputed
255,Kazachstan,,,landlocked
255,Kazakhstan,,,landlocked
255,Occupied Palestinian Territory,,,disputed
255,Occupied Palestinian territory,,,disputed
255,Palestine State of,,,disputed
255,"Palestine, Occupied Tr.",,,disputed
255,Paracel Islands,,,disputed
255,Spratly Islands,,,disputed
255,Tajikistan,,,landlocked
255,Turkmenistan,,,landlocked
255,Uzbekistan,,,landlocked
255,West Bank,,,disputed
255,West Bank and Gaza,,,disputed
,Afghanistan,,,landlocked
,Andorra,,,landlocked
,Armenia,,,landlocked
,Austria,,,landlocked
,Belarus,,,landlocked
,Bhutan,,,landlocked
,Bolivia,,,landlocked
,Bolivia (Plurinat.State),,,landlocked
,Bolivia (Plurinational State of),,,landlocked
,Bolivia Plurinational State of,,,landlocked
,"Bolivia, Plurinational State of",,,landlocked
,Botswana,,,landlocked
,Burkina Faso,,,landlocked
,Burundi,,,landlocked
,Central African Republic,,,landlocked
,Chad,,,landlocked
,Czechia,,,landlocked
,Czech Republic,,,landlocked
,Czechoslovakia,,,landlocked
,Ethiopia,,,landlocked
,Ethiopia PDR,,,landlocked
,Holy See,,,landlocked
,Holy See (Vatican City),,,landlocked
,Holy See (Vatican),,,landlocked
,Hungary,,,landlocked
,Kosovo,,,landlocked
,Kyrgyz Republic,,,landlocked
,Kyrgyzstan,,,landlocked
,Lao PDR,,,landlocked
,Lao People?s Democratic Republic,,,landlocked
,Lao People's Dem. Rep.,,,landlocked
,Lao People's Democratic Republic,,,landlocked
,Laos,,,landlocked
,Lesotho,,,landlocked
,Liechtenstein,,,landlocked
,Luxembourg,,,landlocked
,Macedonia,,,landlocked
,"Macedonia, Fmr Yug Rp of",,,landlocked
,"Macedonia, FYR",,,landlocked
,Malawi,,,landlocked
,Mali,,,landlocked
,Moldova,,,landlocked
,Moldova Republic of,,,landlocked
,"Moldova, Republic of",,,landlocked
,Mongolia,,,landlocked
,Nepal,,,landlocked
,Niger,,,landlocked
,Paraguay,,,landlocked
,Republic of Moldova,,,landlocked
,Rwanda,,,landlocked
,San Marino,,,landlocked
,Serbia,,,landlocked
,Slovak Republic,,,landlocked
,Slovakia,,,landlocked
,South Sudan,,,landlocked
,Swaziland,,,landlocked
,Switzerland,,,landlocked
,TFYR Macedonia,,,landlocked
,TFYR of Macedonia,,,landlocked
,The former Yugoslav Republic of Macedonia,,,landlocked
,The Former Yugoslav Republic of Macedonia,,,landlocked
,Total,,,largescale
,Uganda,,,landlocked
,Vatican,,,landlocked
,World,,,largescale
,Zambia,,,landlocked
,Zimbabwe,,,landlocked
