"sp_id","habitat","health"
248100,"seaice_shoreline",0.873087415490452
248200,"seaice_shoreline",NA
248300,"seaice_shoreline",NA
248400,"seaice_shoreline",NA
248500,"seaice_shoreline",1
248600,"seaice_shoreline",1
258410,"seaice_shoreline",0.976597644011132
258420,"seaice_shoreline",1
258431,"seaice_shoreline",NA
258432,"seaice_shoreline",NA
258441,"seaice_shoreline",NA
258442,"seaice_shoreline",NA
258510,"seaice_shoreline",NA
258520,"seaice_shoreline",NA
258600,"seaice_shoreline",NA
258700,"seaice_shoreline",NA
288100,"seaice_shoreline",1
288200,"seaice_shoreline",0.976404731727926
288300,"seaice_shoreline",0.898314445401728
248100,"seaice_extent",0.941087471446686
248200,"seaice_extent",0.968914701283901
248300,"seaice_extent",NA
248400,"seaice_extent",0.965159188288558
248500,"seaice_extent",1
248600,"seaice_extent",1
258410,"seaice_extent",1
258420,"seaice_extent",1
258431,"seaice_extent",1
258432,"seaice_extent",0.958188888566867
258441,"seaice_extent",1
258442,"seaice_extent",1
258510,"seaice_extent",NA
258520,"seaice_extent",NA
258600,"seaice_extent",NA
258700,"seaice_extent",NA
288100,"seaice_extent",1
288200,"seaice_extent",0.994284828999362
288300,"seaice_extent",1
