"sp_id","sector","year","crew"
248100,"cf",2006,689
248100,"cf",2007,497
248100,"cf",2008,149
248100,"cf",2009,465
248100,"cf",2010,771
248100,"cf",2011,816
248100,"cf",2012,1053
248100,"cf",2013,906
248200,"cf",2006,369
248200,"cf",2007,398
248200,"cf",2008,439
248200,"cf",2009,534
248200,"cf",2010,775
248200,"cf",2011,1037
248200,"cf",2012,354
248200,"cf",2013,661
248300,"cf",2006,885
248300,"cf",2007,886
248300,"cf",2008,1108
248300,"cf",2009,850
248300,"cf",2010,600
248300,"cf",2011,685
248300,"cf",2012,649
248300,"cf",2013,846
248400,"cf",2006,48
248400,"cf",2007,48
248400,"cf",2008,48
248400,"cf",2009,48
248400,"cf",2010,48
248400,"cf",2011,48
248400,"cf",2012,48
248400,"cf",2013,48
248500,"cf",2006,0
248500,"cf",2007,0
248500,"cf",2008,0
248500,"cf",2009,0
248500,"cf",2010,0
248500,"cf",2011,0
248500,"cf",2012,0
248500,"cf",2013,31
248600,"cf",2006,33
248600,"cf",2007,91
248600,"cf",2008,33
248600,"cf",2009,70
248600,"cf",2010,118
248600,"cf",2011,160
248600,"cf",2012,72
248600,"cf",2013,72
258410,"cf",2006,224
258410,"cf",2007,156
258410,"cf",2008,241
258410,"cf",2009,119
258410,"cf",2010,75
258410,"cf",2011,128
258410,"cf",2012,44
258410,"cf",2013,82
258420,"cf",2006,124
258420,"cf",2007,121
258420,"cf",2008,120
258420,"cf",2009,70
258420,"cf",2010,42
258420,"cf",2011,44
258420,"cf",2012,83
258420,"cf",2013,33
258431,"cf",2006,40
258431,"cf",2007,73
258431,"cf",2008,39
258431,"cf",2009,33
258431,"cf",2010,0
258431,"cf",2011,33
258431,"cf",2012,28
258431,"cf",2013,61
258432,"cf",2006,157
258432,"cf",2007,146
258432,"cf",2008,110
258432,"cf",2009,72
258432,"cf",2010,33
258432,"cf",2011,0
258432,"cf",2012,0
258432,"cf",2013,0
258442,"cf",2006,0
258442,"cf",2007,0
258442,"cf",2008,0
258442,"cf",2009,0
258442,"cf",2010,0
258442,"cf",2011,0
258442,"cf",2012,0
258442,"cf",2013,33
258510,"cf",2006,280
258510,"cf",2007,220
258510,"cf",2008,220
258510,"cf",2009,507
258510,"cf",2010,319
258510,"cf",2011,259
258510,"cf",2012,287
258510,"cf",2013,287
258520,"cf",2006,116
258520,"cf",2007,48
258520,"cf",2008,76
258520,"cf",2009,81
258520,"cf",2010,81
258520,"cf",2011,81
258520,"cf",2012,81
258520,"cf",2013,112
258600,"cf",2006,289
258600,"cf",2007,300
