"sp_id","habitat","trend"
248100,"seaice_shoreline",-0.0128471457376666
248200,"seaice_shoreline",NA
248300,"seaice_shoreline",NA
248400,"seaice_shoreline",NA
248500,"seaice_shoreline",-0.000992231212012082
248600,"seaice_shoreline",0.0305290280495787
258410,"seaice_shoreline",-0.00329301663428596
258420,"seaice_shoreline",-0.00558640417297744
258431,"seaice_shoreline",NA
258432,"seaice_shoreline",NA
258441,"seaice_shoreline",NA
258442,"seaice_shoreline",NA
258510,"seaice_shoreline",NA
258520,"seaice_shoreline",NA
258600,"seaice_shoreline",NA
258700,"seaice_shoreline",NA
288100,"seaice_shoreline",0.00315697843118261
288200,"seaice_shoreline",-0.00795159635463915
288300,"seaice_shoreline",-0.0364283031789188
248100,"seaice_extent",0.00505511161378119
248200,"seaice_extent",-0.0192505207633197
248300,"seaice_extent",NA
248400,"seaice_extent",-0.00508469508361431
248500,"seaice_extent",0.00935266371204963
248600,"seaice_extent",-0.00522972553846261
258410,"seaice_extent",0.00342348671727394
258420,"seaice_extent",0.00634622302689931
258431,"seaice_extent",0.00161337056872853
258432,"seaice_extent",-0.0179147036341368
258441,"seaice_extent",0.115409854780369
258442,"seaice_extent",0.0876613702141039
258510,"seaice_extent",NA
258520,"seaice_extent",NA
258600,"seaice_extent",NA
258700,"seaice_extent",NA
288100,"seaice_extent",-0.0150373382557771
288200,"seaice_extent",0.013717628422355
288300,"seaice_extent",0.0319256397019049
