"region_id","category","value"
1,"seagrasses",330.962042429
3,"mangroves",208
3,"seagrasses",1310.74940814
4,"mangroves",30
4,"seagrasses",1143.95851077
5,"mangroves",604
5,"seagrasses",1158.80377389
6,"mangroves",47
6,"seagrasses",716.938883467
7,"mangroves",85
7,"seagrasses",1523.82259641
9,"seagrasses",496.879689029
10,"seagrasses",1239.14284487
11,"mangroves",2950
11,"seagrasses",13470.7664024
12,"mangroves",14580
12,"salt_marshes",13028.95
12,"seagrasses",39491.0196432
13,"mangroves",5450
13,"seagrasses",8593.66084312
14,"mangroves",470
14,"seagrasses",1036.54866587
16,"seagrasses",70
18,"mangroves",912
19,"mangroves",2800
19,"seagrasses",1583.20364887
20,"seagrasses",1245.25560027
21,"mangroves",6.7
21,"seagrasses",1452.21603314
22,"mangroves",25
23,"seagrasses",101.297089503
25,"seagrasses",2387.4676095
26,"mangroves",96
26,"seagrasses",2824.09299529
27,"mangroves",4025
27,"seagrasses",658.431081771
28,"mangroves",3300
28,"seagrasses",5525.93088256
29,"mangroves",547
29,"seagrasses",103.043591046
30,"mangroves",95
31,"mangroves",67
31,"seagrasses",21.8312692895
33,"mangroves",10
33,"seagrasses",5404.54902531
35,"mangroves",5
35,"seagrasses",4287.66128846
36,"mangroves",210
36,"seagrasses",20628.802977
37,"seagrasses",1410.2999961
38,"mangroves",1.5
38,"seagrasses",482.907676684
39,"mangroves",3450
40,"mangroves",35
40,"seagrasses",3949.71323986
42,"salt_marshes",4.22
48,"mangroves",704
49,"mangroves",1690
49,"seagrasses",1473.17405166
51,"seagrasses",172.030402001
52,"salt_marshes",0.82
53,"salt_marshes",5
56,"seagrasses",668.91009103
58,"seagrasses",5754.72258471
62,"seagrasses",17.4650154316
69,"mangroves",1677
69,"seagrasses",4319.97156701
70,"mangroves",193
71,"seagrasses",189.495417433
72,"seagrasses",1368.38395907
73,"mangroves",200
75,"mangroves",35
75,"seagrasses",394.709348754
77,"mangroves",267
78,"mangroves",180
78,"seagrasses",2724.54240733
80,"mangroves",1800
80,"seagrasses",2094.05535025
81,"mangroves",5374
81,"seagrasses",12994.8447319
82,"mangroves",178
82,"seagrasses",702.09362035
83,"mangroves",344
83,"seagrasses",330.088791657
84,"mangroves",80
84,"seagrasses",633.980060167
85,"mangroves",328.72
85,"seagrasses",987.646622657
86,"seagrasses",52.3950462948
87,"seagrasses",249.749720672
88,"seagrasses",1.74650154316
89,"seagrasses",470.682165882
90,"seagrasses",70.733312498
91,"mangroves",2.95
91,"seagrasses",2.61975231474
92,"mangroves",75
94,"mangroves",11.4
94,"seagrasses",50.6485447516
95,"mangroves",2500
95,"seagrasses",1516.83659023
96,"mangroves",634
97,"mangroves",1034
97,"seagrasses",5278.8009142
98,"mangroves",4400
98,"seagrasses",367.638574835
99,"mangroves",1525
99,"seagrasses",2314.11454469
100,"mangroves",467
101,"mangroves",11240
101,"seagrasses",9020.68047042
102,"mangroves",186
103,"mangroves",2030
104,"mangroves",83
105,"mangroves",2600
105,"seagrasses",1225.17083253
106,"mangroves",49
106,"seagrasses",1185.00129703
109,"seagrasses",633.980060167
111,"seagrasses",828.71498223
112,"seagrasses",931.758573276
113,"mangroves",15
113,"seagrasses",3575.96190962
115,"mangroves",310
115,"salt_marshes",192
116,"mangroves",2750
116,"salt_marshes",15747
116,"seagrasses",17906.0070713
117,"mangroves",785
117,"seagrasses",4739.13193737
118,"mangroves",120
118,"seagrasses",695.107614178
119,"mangroves",910
120,"mangroves",1150
121,"mangroves",550
122,"mangroves",10500
122,"seagrasses",422.653373445
126,"seagrasses",747.502660473
127,"salt_marshes",283.45
128,"salt_marshes",112.3
128,"seagrasses",1.5
129,"salt_marshes",7.05
129,"seagrasses",2.61975231474
130,"salt_marshes",1147.1
130,"seagrasses",586.824518502
131,"salt_marshes",318.05
132,"salt_marshes",56.34
133,"seagrasses",2502.73671135
135,"salt_marshes",349
135,"seagrasses",2921.02383094
141,"mangroves",5
141,"seagrasses",979.787365713
142,"mangroves",275
142,"seagrasses",2580.45603002
143,"seagrasses",82.9588233001
144,"mangroves",2760
144,"seagrasses",14559.7101146
145,"mangroves",2992
145,"seagrasses",12631.5724109
146,"mangroves",302
147,"mangroves",9990
147,"seagrasses",8851.26982074
148,"mangroves",2720
149,"mangroves",2185
150,"mangroves",637
151,"mangroves",530
151,"seagrasses",556.260741497
152,"mangroves",1520
152,"seagrasses",41.0427862643
153,"mangroves",5067
153,"seagrasses",3906.92395205
154,"mangroves",4280
155,"mangroves",5555
155,"seagrasses",1792.78383405
156,"mangroves",6740
156,"seagrasses",521.330710633
157,"mangroves",2691.5
157,"seagrasses",12.2255108021
158,"mangroves",17.9
158,"seagrasses",55.8880493811
159,"salt_marshes",5734.4
159,"seagrasses",7311.72871044
160,"seagrasses",274.200742276
161,"seagrasses",454.090401222
163,"mangroves",5
163,"seagrasses",2224.16971521
164,"seagrasses",0.87325077158
165,"mangroves",42000
165,"seagrasses",14797.2343244
166,"salt_marshes",440
166,"seagrasses",3.49300308632
168,"salt_marshes",29.3
168,"seagrasses",8.7325077158
171,"mangroves",42.5
171,"seagrasses",284.679751535
