"country_id","year","value"
"AGO",1953,461348.341412
"AGO",1954,461348.341412
"AGO",1955,461348.341412
"AGO",1956,461348.341412
"AGO",1957,461348.341412
"AGO",1958,461348.341412
"AGO",1959,461348.341412
"AGO",1960,461348.341412
"AGO",1961,461348.341412
"AGO",1962,461348.341412
"AGO",1963,461348.341412
"AGO",1964,461348.341412
"AGO",1965,461348.341412
"AGO",1966,461348.341412
"AGO",1967,461348.341412
"AGO",1968,461348.341412
"AGO",1969,461348.341412
"AGO",1970,461348.341412
"AGO",1971,461348.341412
"AGO",1972,461348.341412
"AGO",1973,461348.341412
"AGO",1974,461348.341412
"AGO",1975,461348.341412
"AGO",1976,461348.341412
"AGO",1977,461348.341412
"AGO",1978,461348.341412
"AGO",1979,461348.341412
"AGO",1980,461348.341412
"AGO",1981,461348.341412
"AGO",1982,461348.341412
"AGO",1983,461348.341412
"AGO",1984,461348.341412
"AGO",1985,461348.341412
"AGO",1986,461348.341412
"AGO",1987,461348.341412
"AGO",1988,461348.341412
"AGO",1989,461348.341412
"AGO",1990,461348.341412
"AGO",1991,461348.341412
"AGO",1992,461348.341412
"AGO",1993,461348.341412
"AGO",1994,461348.341412
"AGO",1995,461348.341412
"AGO",1996,461348.341412
"AGO",1997,461348.341412
"AGO",1998,461348.341412
"AGO",1999,461348.341412
"AGO",2000,461348.341412
"AGO",2001,461348.341412
"AGO",2002,461348.341412
"AGO",2003,461348.341412
"AGO",2004,461348.341412
"AGO",2005,461348.341412
"AGO",2006,461348.341412
"Alaska",1953,1642480.49053
"Alaska",1954,1642480.49053
"Alaska",1955,1642480.49053
"Alaska",1956,1642480.49053
"Alaska",1957,1642480.49053
"Alaska",1958,1642480.49053
"Alaska",1959,1642480.49053
"Alaska",1960,1642480.49053
"Alaska",1961,1642480.49053
"Alaska",1962,1642480.49053
"Alaska",1963,1642480.49053
"Alaska",1964,1642480.49053
"Alaska",1965,1642480.49053
"Alaska",1966,1642480.49053
"Alaska",1967,1642480.49053
"Alaska",1968,1642480.49053
"Alaska",1969,1642480.49053
"Alaska",1970,1642480.49053
"Alaska",1971,1642480.49053
