"region_id","category","value"
1,"indo-pacific",1
2,"s. australia",1
3,"indo-pacific",1
4,"indo-pacific",1
5,"indo-pacific",1
6,"indo-pacific",1
7,"indo-pacific",1
8,"indo-pacific",1
9,"indo-pacific",1
10,"w. pacific",1
11,"indo-pacific",1
12,"s. australia",1
13,"indo-pacific",1
14,"indo-pacific",1
15,"indo-pacific",1
16,"w. pacific",1
17,"w. pacific",1
18,"w. pacific",1
19,"indo-pacific",1
20,"indo-pacific",1
21,"indo-pacific",1
22,"indo-pacific",1
23,"indo-pacific",1
24,"indo-pacific",1
25,"indo-pacific",1
26,"indo-pacific",1
27,"s. atlantic",1
28,"indo-pacific",1
29,"indo-pacific",1
30,"indo-pacific",1
31,"indo-pacific",1
32,"indo-pacific",1
33,"indo-pacific",1
34,"indo-pacific",1
35,"indo-pacific",1
36,"indo-pacific",1
37,"indo-pacific",1
38,"indo-pacific",1
39,"indo-pacific",1
40,"indo-pacific",1
41,"n. atlantic",1
42,"n. atlantic",1
43,"mediterranean",1
44,"mediterranean",1
45,"n. atlantic",1
46,"n. atlantic",1
47,"n. atlantic",1
48,"n. atlantic",1
49,"n. atlantic",1
50,"mediterranean",1
51,"mediterranean",1
52,"n. atlantic",1
53,"n. atlantic",1
54,"mediterranean",1
55,"mediterranean",1
56,"w. pacific",1
57,"mediterranean",1
58,"mediterranean",1
59,"mediterranean",1
60,"mediterranean",1
61,"mediterranean",1
62,"mediterranean",1
63,"mediterranean",1
64,"mediterranean",1
65,"mediterranean",1
66,"mediterranean",1
69,"n. atlantic",1
70,"n. atlantic",1
71,"s. atlantic",1
72,"s. atlantic",1
73,"s. atlantic",1
74,"s. atlantic",1
75,"s. atlantic",1
76,"s. atlantic",1
77,"s. atlantic",1
78,"s. atlantic",1
79,"e. pacific",1
80,"caribbean",1
81,"caribbean",1
82,"caribbean",1
83,"caribbean",1
84,"caribbean",1
85,"caribbean",1
86,"caribbean",1
87,"caribbean",1
88,"caribbean",1
89,"caribbean",1
90,"caribbean",1
91,"caribbean",1
92,"caribbean",1
93,"caribbean",1
94,"caribbean",1
95,"caribbean",1
96,"caribbean",1
97,"caribbean",1
98,"caribbean",1
99,"caribbean",1
100,"caribbean",1
101,"e. pacific",1
102,"caribbean",1
103,"e. pacific",1
104,"e. pacific",1
105,"caribbean",1
106,"caribbean",1
107,"n. atlantic",1
108,"indo-pacific",1
109,"indo-pacific",1
110,"indo-pacific",1
111,"indo-pacific",1
112,"indo-pacific",1
113,"indo-pacific",1
114,"indo-pacific",1
115,"new zealand",1
116,"caribbean",1
116,"e. pacific",1
116,"n. atlantic",1
117,"caribbean",1
118,"caribbean",1
119,"caribbean",1
120,"caribbean",1
121,"caribbean",1
122,"s. atlantic",1
123,"s. atlantic",1
124,"s. atlantic",1
125,"n. atlantic",1
126,"n. atlantic",1
127,"n. atlantic",1
128,"n. atlantic",1
129,"n. atlantic",1
130,"mediterranean",1
130,"n. atlantic",1
131,"n. atlantic",1
132,"n. atlantic",1
133,"mediterranean",1
134,"n. atlantic",1
135,"mediterranean",1
136,"mediterranean",1
137,"mediterranean",1
138,"mediterranean",1
139,"mediterranean",1
140,"n. atlantic",1
141,"indo-pacific",1
142,"indo-pacific",1
143,"indo-pacific",1
144,"n. atlantic",1
145,"n. atlantic",1
146,"s. atlantic",1
147,"s. atlantic",1
148,"s. atlantic",1
149,"s. atlantic",1
150,"s. atlantic",1
151,"s. atlantic",1
152,"indo-pacific",1
153,"indo-pacific",1
154,"indo-pacific",1
155,"indo-pacific",1
156,"indo-pacific",1
157,"w. pacific",1
158,"indo-pacific",1
159,"w. pacific",1
160,"w. pacific",1
161,"indo-pacific",1
163,"mediterranean",1
164,"indo-pacific",1
165,"indo-pacific",1
166,"e. pacific",1
167,"n. atlantic",1
168,"n. atlantic",1
169,"n. atlantic",1
170,"e. pacific",1
171,"indo-pacific",1
172,"mediterranean",1
