"region_id","category","value"
1,"corals",4
1,"seagrasses",1
3,"corals",4
3,"mangroves",4
3,"seagrasses",1
4,"corals",4
4,"mangroves",4
4,"seagrasses",1
5,"corals",4
5,"mangroves",4
5,"seagrasses",1
6,"corals",4
6,"mangroves",4
6,"seagrasses",1
7,"corals",4
7,"mangroves",4
7,"seagrasses",1
8,"corals",4
9,"corals",4
9,"seagrasses",1
10,"corals",4
10,"seagrasses",1
11,"corals",4
11,"mangroves",4
11,"seagrasses",1
12,"corals",4
12,"mangroves",4
12,"salt_marshes",3
12,"seagrasses",1
13,"corals",4
13,"mangroves",4
13,"seagrasses",1
14,"corals",4
14,"mangroves",4
14,"seagrasses",1
15,"corals",4
16,"seagrasses",1
17,"sea_ice_shoreline",4
18,"corals",4
18,"mangroves",4
19,"corals",4
19,"mangroves",4
19,"seagrasses",1
20,"corals",4
20,"seagrasses",1
21,"corals",4
21,"mangroves",4
21,"seagrasses",1
22,"corals",4
22,"mangroves",4
23,"corals",4
23,"seagrasses",1
24,"corals",4
25,"corals",4
25,"mangroves",4
25,"seagrasses",1
26,"corals",4
26,"mangroves",4
26,"seagrasses",1
27,"corals",4
27,"mangroves",4
27,"seagrasses",1
28,"corals",4
28,"mangroves",4
28,"seagrasses",1
29,"corals",4
29,"mangroves",4
29,"seagrasses",1
30,"corals",4
30,"mangroves",4
31,"corals",4
31,"mangroves",4
31,"seagrasses",1
32,"corals",4
33,"corals",4
33,"mangroves",4
33,"seagrasses",1
34,"corals",4
35,"corals",4
35,"mangroves",4
35,"seagrasses",1
36,"corals",4
36,"mangroves",4
36,"seagrasses",1
37,"corals",4
37,"seagrasses",1
38,"corals",4
38,"mangroves",4
38,"seagrasses",1
39,"mangroves",4
40,"corals",4
40,"mangroves",4
40,"seagrasses",1
42,"salt_marshes",3
48,"mangroves",4
49,"mangroves",4
49,"seagrasses",1
51,"seagrasses",1
52,"salt_marshes",3
52,"sea_ice_shoreline",4
53,"salt_marshes",3
53,"sea_ice_shoreline",4
56,"seagrasses",1
56,"sea_ice_shoreline",4
58,"seagrasses",1
62,"seagrasses",1
69,"mangroves",4
69,"seagrasses",1
70,"mangroves",4
71,"seagrasses",1
72,"seagrasses",1
73,"mangroves",4
75,"corals",4
75,"mangroves",4
75,"seagrasses",1
77,"mangroves",4
78,"mangroves",4
78,"seagrasses",1
79,"corals",4
80,"corals",4
80,"mangroves",4
80,"seagrasses",1
81,"corals",4
81,"mangroves",4
81,"seagrasses",1
82,"corals",4
82,"mangroves",4
82,"seagrasses",1
83,"corals",4
83,"mangroves",4
83,"seagrasses",1
84,"corals",4
84,"mangroves",4
84,"seagrasses",1
85,"corals",4
85,"mangroves",4
85,"seagrasses",1
86,"corals",4
86,"seagrasses",1
87,"corals",4
87,"seagrasses",1
88,"corals",4
88,"seagrasses",1
89,"corals",4
89,"seagrasses",1
90,"corals",4
90,"seagrasses",1
