"region_id","category","value"
1,"corals",1
1,"seagrasses",0.855116269050631
3,"corals",0.730957557997747
3,"mangroves",0.798076923076923
3,"seagrasses",0.721897450142865
4,"corals",0.964113890082612
4,"mangroves",0.833333333333333
4,"seagrasses",0.855116269050631
5,"corals",0.730957557997747
5,"mangroves",0.687086092715232
5,"seagrasses",0.721897450142865
6,"corals",1
6,"mangroves",1
6,"seagrasses",0.855116269050631
7,"corals",0.964113890082612
7,"mangroves",1
7,"seagrasses",0.855116269050631
8,"corals",0.964113890082612
9,"corals",0.964113890082612
9,"seagrasses",0.855116269050631
10,"corals",1
10,"seagrasses",0.912847483095417
11,"corals",1
11,"mangroves",0.813559322033898
11,"seagrasses",0.912847483095417
12,"corals",0.730957557997747
12,"mangroves",0.99519890260631
12,"salt_marshes",1
12,"seagrasses",0.721897450142865
13,"corals",0.953679013210641
13,"mangroves",0.697247706422018
13,"seagrasses",0.721897450142865
14,"corals",1
14,"mangroves",0.778723404255319
14,"seagrasses",0.855116269050631
15,"corals",1
16,"seagrasses",0
17,"sea_ice_shoreline",1
18,"corals",1
18,"mangroves",0.758771929824561
19,"corals",1
19,"mangroves",0.857142857142857
19,"seagrasses",0.855116269050631
20,"corals",0.755307777337641
20,"seagrasses",0.855116269050631
21,"corals",0.855746556788467
21,"mangroves",1
21,"seagrasses",0.855116269050631
22,"corals",0.855746556788467
22,"mangroves",1
23,"corals",0.855746556788467
23,"seagrasses",0.855116269050631
24,"corals",1
25,"corals",1
25,"mangroves",0.885170418930361
25,"seagrasses",0.855116269050631
26,"corals",1
26,"mangroves",0.916666666666667
26,"seagrasses",0.855116269050631
27,"corals",0.755307777337641
27,"mangroves",0.96944099378882
27,"seagrasses",1
28,"corals",0.755307777337641
28,"mangroves",0.909090909090909
28,"seagrasses",0.855116269050631
29,"corals",0.580673354488477
29,"mangroves",0.914076782449726
29,"seagrasses",0.855116269050631
30,"corals",0.580673354488477
30,"mangroves",0.768421052631579
31,"corals",0.984538344672957
31,"mangroves",0.955223880597015
31,"seagrasses",0.855116269050631
32,"corals",0.984538344672957
33,"corals",0.984538344672957
33,"mangroves",0.9
33,"seagrasses",0.855116269050631
34,"corals",0.984538344672957
35,"corals",0.984538344672957
35,"mangroves",1
35,"seagrasses",0.855116269050631
36,"corals",0.984538344672957
36,"mangroves",0.952380952380952
36,"seagrasses",0.855116269050631
37,"corals",0.984538344672957
37,"seagrasses",0.855116269050631
38,"corals",0.984538344672957
38,"mangroves",0.6
38,"seagrasses",0.855116269050631
39,"mangroves",0.455072463768116
40,"corals",0.984538344672957
40,"mangroves",1
40,"seagrasses",0.855116269050631
42,"salt_marshes",1
48,"mangroves",0.823863636363636
49,"mangroves",0.680473372781065
49,"seagrasses",0.258539503138599
51,"seagrasses",0.82451230316197
52,"salt_marshes",0.5
52,"sea_ice_shoreline",0.73648823377465
53,"salt_marshes",1
53,"sea_ice_shoreline",0.857013163867586
56,"seagrasses",1
56,"sea_ice_shoreline",0.927705239703368
58,"seagrasses",0.82451230316197
62,"seagrasses",0.82451230316197
69,"mangroves",0.596302921884317
69,"seagrasses",0.258539503138599
70,"mangroves",0.349740932642487
71,"seagrasses",1
72,"seagrasses",1
73,"mangroves",0.4
75,"corals",0.755307777337641
75,"mangroves",0.857142857142857
75,"seagrasses",1
77,"mangroves",0.936329588014981
78,"mangroves",0.688888888888889
78,"seagrasses",1
79,"corals",1
80,"corals",0.397647968195135
