"country_id","category","year","value"
"ARE","Sobaity seabream",2009,130.25
"ARE","White-spotted spinefoot",1984,1.75
"ARE","White-spotted spinefoot",1985,3.5
"ARE","White-spotted spinefoot",1986,5.25
"ARE","White-spotted spinefoot",1987,6
"ARE","White-spotted spinefoot",1988,5.75
"ARE","White-spotted spinefoot",1989,4.5
"ARE","White-spotted spinefoot",1990,2.75
"ARE","White-spotted spinefoot",1991,2
"ARE","White-spotted spinefoot",1992,0.5
"ARG","Blue mussel",2002,3.75
"ARG","Blue mussel",2003,11.25
"ARG","Blue mussel",2004,18.75
"ARG","Blue mussel",2005,27.5
"ARG","Blue mussel",2006,26.75
"ARG","Blue mussel",2007,22.5
"ARG","Blue mussel",2008,30.5
"ARG","Blue mussel",2009,34.25
"ARG","Pacific cupped oyster",1999,0.5
"ARG","Pacific cupped oyster",2000,3
"ARG","Pacific cupped oyster",2001,5.5
"ARG","Pacific cupped oyster",2002,20.5
"ARG","Pacific cupped oyster",2003,32.5
"ARG","Pacific cupped oyster",2004,57
"ARG","Pacific cupped oyster",2005,99.5
"ARG","Pacific cupped oyster",2006,112
"ARG","Pacific cupped oyster",2007,129.5
"ARG","Pacific cupped oyster",2008,120.75
"ARG","Pacific cupped oyster",2009,102
"ARG","River Plata mussel",1985,5
"ARG","River Plata mussel",1986,10
"ARG","River Plata mussel",1987,10.75
"ARG","River Plata mussel",1988,11.5
"ARG","River Plata mussel",1989,6.5
"ARG","River Plata mussel",1990,1.5
"ARG","River Plata mussel",1991,0.75
"ARG","River Plata mussel",1999,0.5
"ARG","River Plata mussel",2000,5.5
"ARG","River Plata mussel",2001,10.5
"ARG","River Plata mussel",2002,10.5
"ARG","River Plata mussel",2003,10
"ARG","River Plata mussel",2004,16.5
"ARG","River Plata mussel",2005,23
"ARG","River Plata mussel",2006,28
"ARG","River Plata mussel",2007,33.25
"ARG","River Plata mussel",2008,46.75
"ARG","River Plata mussel",2009,54.25
"AUS","Aquatic invertebrates nei",2007,279
"AUS","Aquatic invertebrates nei",2008,752.1
"AUS","Aquatic invertebrates nei",2009,1139.6
"AUS","Atlantic salmon",1986,2.5
"AUS","Atlantic salmon",1987,15.75
"AUS","Atlantic salmon",1988,75.75
"AUS","Atlantic salmon",1989,513.25
"AUS","Atlantic salmon",1990,948.25
"AUS","Atlantic salmon",1991,1597.5
"AUS","Atlantic salmon",1992,2362.5
"AUS","Atlantic salmon",1993,2800
"AUS","Atlantic salmon",1994,3362.5
"AUS","Atlantic salmon",1995,4248
"AUS","Atlantic salmon",1996,5334.75
"AUS","Atlantic salmon",1997,6371.75
"AUS","Atlantic salmon",1998,7139
"AUS","Atlantic salmon",1999,7889.75
"AUS","Atlantic salmon",2000,8704.75
"AUS","Atlantic salmon",2001,9973.75
"AUS","Atlantic salmon",2002,11795.5
"AUS","Atlantic salmon",2003,13298.75
"AUS","Atlantic salmon",2004,14691
"AUS","Atlantic salmon",2005,15705
"AUS","Atlantic salmon",2006,17293.5
"AUS","Atlantic salmon",2007,19825.5
"AUS","Atlantic salmon",2008,22140.725
"AUS","Atlantic salmon",2009,25337.65
"AUS","Australian mussel",1984,7.5
"AUS","Australian mussel",1985,46
"AUS","Australian mussel",1986,120.5
"AUS","Australian mussel",1987,197.25
"AUS","Australian mussel",1988,367.5
"AUS","Australian mussel",1989,500.5
"AUS","Australian mussel",1990,608.25
"AUS","Australian mussel",1991,657.75
"AUS","Australian mussel",1992,662.25
"AUS","Australian mussel",1993,632
"AUS","Australian mussel",1994,655.5
"AUS","Australian mussel",1995,736.75
"AUS","Australian mussel",1996,781.25
"AUS","Australian mussel",1997,920.5
"AUS","Australian mussel",1998,1085.25
"AUS","Australian mussel",1999,1359.75
"AUS","Australian mussel",2000,1637.25
"AUS","Australian mussel",2001,1984
"AUS","Australian mussel",2002,2310.75
"AUS","Australian mussel",2003,2510.5
"AUS","Australian mussel",2004,2663.25
"AUS","Australian mussel",2005,2761
"AUS","Australian mussel",2006,2861
"AUS","Australian mussel",2007,2981.25
"AUS","Australian mussel",2008,3138.95
"AUS","Australian mussel",2009,3254.55
"AUS","Barramundi",1988,4
"AUS","Barramundi",1989,6.5
"AUS","Barramundi",1990,10.25
"AUS","Barramundi",1991,22
"AUS","Barramundi",1992,43
"AUS","Barramundi",1993,95.25
"AUS","Barramundi",1994,169.5
"AUS","Barramundi",1995,222.25
"AUS","Barramundi",1996,346.25
"AUS","Barramundi",1997,413.25
"AUS","Barramundi",1998,506
"AUS","Barramundi",1999,635.25
"AUS","Barramundi",2000,691.75
"AUS","Barramundi",2001,794.5
"AUS","Barramundi",2002,911.25
"AUS","Barramundi",2003,1155
"AUS","Barramundi",2004,1328.75
"AUS","Barramundi",2005,1548
"AUS","Barramundi",2006,1822.75
"AUS","Barramundi",2007,2043.25
"AUS","Barramundi",2008,2504.45
"AUS","Barramundi",2009,2801.8
"AUS","Blacklip abalone",1999,5.25
"AUS","Blacklip abalone",2000,15.25
"AUS","Blacklip abalone",2001,29.75
"AUS","Blacklip abalone",2002,41.5
"AUS","Blacklip abalone",2003,57.75
"AUS","Blacklip abalone",2004,110.25
"AUS","Blacklip abalone",2005,193.25
"AUS","Blacklip abalone",2006,308
"AUS","Blacklip abalone",2007,403.5
"AUS","Blacklip abalone",2008,466.9
"AUS","Blacklip abalone",2009,529.1
"AUS","Brine shrimp",1991,0.75
"AUS","Brine shrimp",1992,1.75
"AUS","Brine shrimp",1993,2.75
"AUS","Brine shrimp",1994,3.75
"AUS","Brine shrimp",1995,4
"AUS","Brine shrimp",1996,4
"AUS","Brine shrimp",1997,3
"AUS","Brine shrimp",1998,2
"AUS","Brine shrimp",1999,1
"AUS","Brown tiger prawn",1985,0.25
"AUS","Brown tiger prawn",1986,0.5
"AUS","Brown tiger prawn",1987,0.5
"AUS","Brown tiger prawn",1988,3
"AUS","Brown tiger prawn",1989,2.75
"AUS","Brown tiger prawn",1990,4.25
"AUS","Brown tiger prawn",1991,4.25
"AUS","Brown tiger prawn",1992,1.75
"AUS","Brown tiger prawn",1993,1.75
"AUS","Chinook(=Spring=King)salmon",1991,0.5
"AUS","Chinook(=Spring=King)salmon",1992,0.5
"AUS","Chinook(=Spring=King)salmon",1993,0.5
"AUS","Chinook(=Spring=King)salmon",1994,0.5
"AUS","Cupped oysters nei",1988,2.5
"AUS","Cupped oysters nei",1989,8.75
"AUS","Cupped oysters nei",1990,18
"AUS","Cupped oysters nei",1991,29.5
"AUS","Cupped oysters nei",1992,35.25
"AUS","Cupped oysters nei",1993,36.5
"AUS","Cupped oysters nei",1994,36
"AUS","Cupped oysters nei",1995,24.5
"AUS","Cupped oysters nei",1996,25
"AUS","Cupped oysters nei",1997,24
"AUS","Cupped oysters nei",1998,21.75
"AUS","Cupped oysters nei",1999,28.5
"AUS","Cupped oysters nei",2000,19.75
"AUS","Cupped oysters nei",2001,13.25
"AUS","Cupped oysters nei",2002,35.75
"AUS","Cupped oysters nei",2003,281
"AUS","Cupped oysters nei",2004,1078.5
"AUS","Cupped oysters nei",2005,2241
"AUS","Cupped oysters nei",2006,3561.25
"AUS","Cupped oysters nei",2007,5239.25
"AUS","Cupped oysters nei",2008,4441.75
"AUS","Cupped oysters nei",2009,3279.25
"AUS","Eastern king prawn",1985,0.25
"AUS","Eastern king prawn",1986,1.25
"AUS","Eastern king prawn",1987,2.5
"AUS","Eastern king prawn",1988,2.5
"AUS","Eastern king prawn",1989,2.25
"AUS","Eastern king prawn",1990,1.25
"AUS","Eastern school shrimp",1985,3.25
"AUS","Eastern school shrimp",1986,3.75
"AUS","Eastern school shrimp",1987,4.25
"AUS","Eastern school shrimp",1988,11.75
"AUS","Eastern school shrimp",1989,11
"AUS","Eastern school shrimp",1990,13
"AUS","Eastern school shrimp",1991,13
"AUS","Eastern school shrimp",1992,5.5
"AUS","Eastern school shrimp",1993,3
"AUS","Eastern school shrimp",1994,0.5
"AUS","Flat oysters nei",1991,2.75
"AUS","Flat oysters nei",1992,8.25
"AUS","Flat oysters nei",1993,14
"AUS","Flat oysters nei",1994,14
"AUS","Flat oysters nei",1995,11.25
"AUS","Flat oysters nei",1996,5.75
"AUS","Freshwater fishes nei",1997,23.5
"AUS","Freshwater fishes nei",1998,35.5
"AUS","Freshwater fishes nei",1999,64
"AUS","Freshwater fishes nei",2000,64
"AUS","Freshwater fishes nei",2001,40.5
"AUS","Freshwater fishes nei",2002,67.75
"AUS","Freshwater fishes nei",2003,411.75
"AUS","Freshwater fishes nei",2004,763
"AUS","Freshwater fishes nei",2005,1385.75
"AUS","Freshwater fishes nei",2006,1953.5
"AUS","Freshwater fishes nei",2007,2115.25
"AUS","Freshwater fishes nei",2008,1764
"AUS","Freshwater fishes nei",2009,1141.25
"AUS","Giant tiger prawn",1986,2.75
"AUS","Giant tiger prawn",1987,7.5
"AUS","Giant tiger prawn",1988,34.5
"AUS","Giant tiger prawn",1989,109.5
"AUS","Giant tiger prawn",1990,106.75
"AUS","Giant tiger prawn",1991,258
"AUS","Giant tiger prawn",1992,231
"AUS","Giant tiger prawn",1993,156
"AUS","Giant tiger prawn",1994,156
"AUS","Giant tiger prawn (br)",1986,2.5
"AUS","Giant tiger prawn (br)",1987,2.5
"AUS","Giant tiger prawn (br)",1988,24.5
"AUS","Giant tiger prawn (br)",1989,64.5
"AUS","Giant tiger prawn (br)",1990,206.25
"AUS","Giant tiger prawn (br)",1991,252.25
"AUS","Giant tiger prawn (br)",1992,454.75
"AUS","Giant tiger prawn (br)",1993,689
"AUS","Giant tiger prawn (br)",1994,918
"AUS","Giant tiger prawn (br)",1995,1275.25
"AUS","Giant tiger prawn (br)",1996,1403.75
"AUS","Giant tiger prawn (br)",1997,1449
"AUS","Giant tiger prawn (br)",1998,1395.25
"AUS","Giant tiger prawn (br)",1999,1571.75
"AUS","Giant tiger prawn (br)",2000,1845
"AUS","Giant tiger prawn (br)",2001,2165
"AUS","Giant tiger prawn (br)",2002,2697
"AUS","Giant tiger prawn (br)",2003,2117.25
"AUS","Giant tiger prawn (br)",2004,1491
"AUS","Giant tiger prawn (br)",2005,925
"AUS","Giant tiger prawn (br)",2006,133.75
"AUS","Giant tiger prawn (br)",2007,133.75
"AUS","Giant tiger prawn (br)",2008,133.75
"AUS","Giant tiger prawn (br)",2009,60.25
"AUS","Indo-Pacific swamp crab",1992,0.25
"AUS","Indo-Pacific swamp crab",1993,0.25
"AUS","Indo-Pacific swamp crab",1994,0.25
"AUS","Indo-Pacific swamp crab",1995,0.25
"AUS","Indo-Pacific swamp crab",1997,11
"AUS","Indo-Pacific swamp crab",1998,22
"AUS","Indo-Pacific swamp crab",1999,22
"AUS","Indo-Pacific swamp crab",2000,22
"AUS","Indo-Pacific swamp crab",2001,11
"AUS","Kuruma prawn",1988,0.5
"AUS","Kuruma prawn",1989,0.5
"AUS","Kuruma prawn",1990,0.5
"AUS","Kuruma prawn",1991,0.5
"AUS","Kuruma prawn",1992,1.25
"AUS","Kuruma prawn",1993,6.75
"AUS","Kuruma prawn",1994,15
"AUS","Kuruma prawn",1995,23.75
"AUS","Kuruma prawn",1996,76.5
"AUS","Kuruma prawn",1997,99.75
"AUS","Kuruma prawn",1998,120.25
"AUS","Kuruma prawn",1999,150
"AUS","Kuruma prawn",2000,197
"AUS","Kuruma prawn",2001,233.75
"AUS","Kuruma prawn",2002,292.75
"AUS","Kuruma prawn",2003,254.25
"AUS","Kuruma prawn",2004,153.25
"AUS","Kuruma prawn",2005,87.75
"AUS","Marine crustaceans nei",2008,1.125
"AUS","Marine crustaceans nei",2009,1.125
"AUS","Marine fishes nei",1997,23.75
"AUS","Marine fishes nei",1998,35.5
"AUS","Marine fishes nei",1999,92.75
"AUS","Marine fishes nei",2000,113.25
"AUS","Marine fishes nei",2001,136
"AUS","Marine fishes nei",2002,124.5
"AUS","Marine fishes nei",2003,77.5
"AUS","Marine fishes nei",2004,58
"AUS","Marine fishes nei",2005,13.75
"AUS","Marine fishes nei",2006,20.25
"AUS","Marine fishes nei",2007,10
"AUS","Marine fishes nei",2008,527.4
"AUS","Marine fishes nei",2009,1370.575
"AUS","Pacific cupped oyster",1974,1.25
"AUS","Pacific cupped oyster",1975,3.75
"AUS","Pacific cupped oyster",1976,10
"AUS","Pacific cupped oyster",1977,25
"AUS","Pacific cupped oyster",1978,36.25
"AUS","Pacific cupped oyster",1979,46.25
"AUS","Pacific cupped oyster",1980,65
"AUS","Pacific cupped oyster",1981,87.5
"AUS","Pacific cupped oyster",1982,125
"AUS","Pacific cupped oyster",1983,187.5
"AUS","Pacific cupped oyster",1984,302.75
"AUS","Pacific cupped oyster",1985,270
"AUS","Pacific cupped oyster",1986,381.25
"AUS","Pacific cupped oyster",1987,444
"AUS","Pacific cupped oyster",1988,678.75
"AUS","Pacific cupped oyster",1989,1089
"AUS","Pacific cupped oyster",1990,1350.25
"AUS","Pacific cupped oyster",1991,1935.75
"AUS","Pacific cupped oyster",1992,2209
"AUS","Pacific cupped oyster",1993,2423.25
"AUS","Pacific cupped oyster",1994,2693.75
"AUS","Pacific cupped oyster",1995,2982.75
"AUS","Pacific cupped oyster",1996,3566
"AUS","Pacific cupped oyster",1997,4284
"AUS","Pacific cupped oyster",1998,4554
"AUS","Pacific cupped oyster",1999,4968.5
"AUS","Pacific cupped oyster",2000,4910.25
"AUS","Pacific cupped oyster",2001,4725
"AUS","Pacific cupped oyster",2002,4993
"AUS","Pacific cupped oyster",2003,4620
"AUS","Pacific cupped oyster",2004,4421.75
"AUS","Pacific cupped oyster",2005,3944
"AUS","Pacific cupped oyster",2006,3359
"AUS","Pacific cupped oyster",2007,2968.75
"AUS","Pacific cupped oyster",2008,4039.025
"AUS","Pacific cupped oyster",2009,5413.025
"AUS","Pacific cupped oyster (br)",1987,7.75
"AUS","Pacific cupped oyster (br)",1988,16.25
"AUS","Pacific cupped oyster (br)",1989,17.25
"AUS","Pacific cupped oyster (br)",1990,17.25
"AUS","Pacific cupped oyster (br)",1991,9.5
"AUS","Pacific cupped oyster (br)",1992,1
"AUS","Penaeus shrimps nei",2003,841.25
"AUS","Penaeus shrimps nei",2004,1772
"AUS","Penaeus shrimps nei",2005,2513
"AUS","Penaeus shrimps nei",2006,3338
"AUS","Penaeus shrimps nei",2007,3317.75
"AUS","Penaeus shrimps nei",2008,3159
"AUS","Penaeus shrimps nei",2009,3414.25
"AUS","Rainbow trout",1986,11.5
"AUS","Rainbow trout",1987,63.25
"AUS","Rainbow trout",1988,285.75
"AUS","Rainbow trout",1989,473.25
"AUS","Rainbow trout",1990,649.25
"AUS","Rainbow trout",1991,706.75
"AUS","Rainbow trout",1992,584.25
"AUS","Rainbow trout",1993,496.75
"AUS","Rainbow trout",1994,309.25
"AUS","Rainbow trout",1995,200
"AUS","Rainbow trout",1996,100
"AUS","Short-finned eel",1984,11
"AUS","Short-finned eel",1985,22.25
"AUS","Short-finned eel",1986,34.75
"AUS","Short-finned eel",1987,47.25
"AUS","Short-finned eel",1988,48.75
"AUS","Short-finned eel",1989,50
"AUS","Short-finned eel",1990,53.5
"AUS","Short-finned eel",1991,91
"AUS","Short-finned eel",1992,139.75
"AUS","Short-finned eel",1993,177.25
"AUS","Short-finned eel",1994,227.5
"AUS","Short-finned eel",1995,227.5
"AUS","Short-finned eel",1996,216.5
"AUS","Short-finned eel",1997,245.25
"AUS","Short-finned eel",1998,257.75
"AUS","Short-finned eel",1999,234.5
"AUS","Short-finned eel",2000,196
"AUS","Short-finned eel",2001,135
"AUS","Short-finned eel",2002,67.25
"AUS","Short-finned eel",2003,48.5
"AUS","Short-finned eel",2004,38.75
"AUS","Short-finned eel",2005,23
"AUS","Short-finned eel",2006,14
"AUS","Short-finned eel",2007,41.25
"AUS","Short-finned eel",2008,65.5
"AUS","Short-finned eel",2009,100.5
"AUS","Southern Australia scallop",1991,2.75
"AUS","Southern Australia scallop",1992,7.5
"AUS","Southern Australia scallop",1993,35
"AUS","Southern Australia scallop",1994,35
"AUS","Southern Australia scallop",1995,32.25
"AUS","Southern Australia scallop",1996,27.5
"AUS","Southern bluefin tuna",1992,83.75
"AUS","Southern bluefin tuna",1993,242.75
"AUS","Southern bluefin tuna",1994,561.5
"AUS","Southern bluefin tuna",1995,1043.25
"AUS","Southern bluefin tuna",1996,1462.75
"AUS","Southern bluefin tuna",1997,1826
"AUS","Southern bluefin tuna",1998,1920.25
"AUS","Southern bluefin tuna",1999,1781.75
"AUS","Southern bluefin tuna",2000,1940.75
"AUS","Southern bluefin tuna",2001,2390.75
"AUS","Southern bluefin tuna",2002,2979.75
"AUS","Southern bluefin tuna",2003,3229.75
"AUS","Southern bluefin tuna",2004,3706
"AUS","Southern bluefin tuna",2005,3291.5
"AUS","Southern bluefin tuna",2006,3192.25
"AUS","Southern bluefin tuna",2007,3133.75
"AUS","Southern bluefin tuna",2008,3128.25
"AUS","Southern bluefin tuna",2009,3507.75
"AUS","Sydney cupped oyster",1953,3175
"AUS","Sydney cupped oyster",1954,3525
"AUS","Sydney cupped oyster",1955,3950
"AUS","Sydney cupped oyster",1956,4175
"AUS","Sydney cupped oyster",1957,4475
"AUS","Sydney cupped oyster",1958,4575
"AUS","Sydney cupped oyster",1959,4850
"AUS","Sydney cupped oyster",1960,5275
"AUS","Sydney cupped oyster",1961,5700
"AUS","Sydney cupped oyster",1962,5950
"AUS","Sydney cupped oyster",1963,5975
"AUS","Sydney cupped oyster",1964,6000
"AUS","Sydney cupped oyster",1965,6025
"AUS","Sydney cupped oyster",1966,6275
"AUS","Sydney cupped oyster",1967,6625
"AUS","Sydney cupped oyster",1968,7050
"AUS","Sydney cupped oyster",1969,7275
"AUS","Sydney cupped oyster",1970,7330.25
"AUS","Sydney cupped oyster",1971,7955.25
"AUS","Sydney cupped oyster",1972,8680.25
"AUS","Sydney cupped oyster",1973,9105.25
"AUS","Sydney cupped oyster",1974,9969.75
"AUS","Sydney cupped oyster",1975,9817.25
"AUS","Sydney cupped oyster",1976,9785.5
"AUS","Sydney cupped oyster",1977,10183.75
"AUS","Sydney cupped oyster",1978,10010.5
"AUS","Sydney cupped oyster",1979,9745
"AUS","Sydney cupped oyster",1980,9239.5
"AUS","Sydney cupped oyster",1981,8610.5
"AUS","Sydney cupped oyster",1982,8106.75
"AUS","Sydney cupped oyster",1983,8019.25
"AUS","Sydney cupped oyster",1984,7754.25
"AUS","Sydney cupped oyster",1985,7762.25
"AUS","Sydney cupped oyster",1986,7669.5
"AUS","Sydney cupped oyster",1987,7572.5
"AUS","Sydney cupped oyster",1988,7754.5
"AUS","Sydney cupped oyster",1989,7351.25
"AUS","Sydney cupped oyster",1990,6862.25
"AUS","Sydney cupped oyster",1991,6309.75
"AUS","Sydney cupped oyster",1992,5754
"AUS","Sydney cupped oyster",1993,5865.25
"AUS","Sydney cupped oyster",1994,5988.25
"AUS","Sydney cupped oyster",1995,5988.25
"AUS","Sydney cupped oyster",1996,5859.25
"AUS","Sydney cupped oyster",1997,5406
"AUS","Sydney cupped oyster",1998,5254
"AUS","Sydney cupped oyster",1999,5215
"AUS","Sydney cupped oyster",2000,5160.25
"AUS","Sydney cupped oyster",2001,5056.25
"AUS","Sydney cupped oyster",2002,4875.5
"AUS","Sydney cupped oyster",2003,4948
"AUS","Sydney cupped oyster",2004,5107.75
"AUS","Sydney cupped oyster",2005,4993.75
"AUS","Sydney cupped oyster",2006,4860.25
"AUS","Sydney cupped oyster",2007,4531.75
"AUS","Sydney cupped oyster",2008,4493.7
"AUS","Sydney cupped oyster",2009,4841.75
"BEN","Black catfishes nei",1988,14.5
"BEN","Black catfishes nei",1989,14.5
"BEN","Black catfishes nei",1990,14.5
"BEN","Black catfishes nei",1991,14.5
"BEN","Blackchin tilapia",2005,30
"BEN","Blackchin tilapia",2006,60
"BEN","Blackchin tilapia",2007,60
"BEN","Blackchin tilapia",2008,60
"BEN","Blackchin tilapia",2009,30
"BEN","Tilapias nei",1984,2.25
"BEN","Tilapias nei",1985,3.75
"BEN","Tilapias nei",1986,6
"BEN","Tilapias nei",1987,8.25
"BEN","Tilapias nei",1988,8.75
"BEN","Tilapias nei",1989,7.25
"BEN","Tilapias nei",1990,5
"BEN","Tilapias nei",1991,2.75
"BGD","Marine fishes nei",1953,1175
"BGD","Marine fishes nei",1954,1205.5
"BGD","Marine fishes nei",1955,1236.75
"BGD","Marine fishes nei",1956,1268.75
"BGD","Marine fishes nei",1957,1301.75
"BGD","Marine fishes nei",1958,1335.5
"BGD","Marine fishes nei",1959,1370
"BGD","Marine fishes nei",1960,1405.5
"BGD","Marine fishes nei",1961,1442
"BGD","Marine fishes nei",1962,1479.5
"BGD","Marine fishes nei",1963,1518
"BGD","Marine fishes nei",1964,1557.25
"BGD","Marine fishes nei",1965,1610.25
"BGD","Marine fishes nei",1966,1651.5
"BGD","Marine fishes nei",1967,1694
"BGD","Marine fishes nei",1968,1724.75
"BGD","Marine fishes nei",1969,1756.75
"BGD","Marine fishes nei",1970,1802.75
"BGD","Marine fishes nei",1971,1861
"BGD","Marine fishes nei",1972,1922.25
"BGD","Marine fishes nei",1973,1972
"BGD","Marine fishes nei",1974,2010.5
"BGD","Marine fishes nei",1975,2040.5
"BGD","Marine fishes nei",1976,2094
"BGD","Marine fishes nei",1977,2132.25
"BGD","Marine fishes nei",1978,2207.25
"BGD","Marine fishes nei",1979,2297.25
"BGD","Marine fishes nei",1980,2385
"BGD","Marine fishes nei",1981,2512.5
"BGD","Marine fishes nei",1982,2632.5
"BGD","Marine fishes nei",1983,2760
"BGD","Marine fishes nei",1984,3080.75
"BGD","Marine fishes nei",1985,3331.75
"BGD","Marine fishes nei",1986,3950
"BGD","Marine fishes nei",1987,5026.75
"BGD","Marine fishes nei",1988,5763.5
"BGD","Marine fishes nei",1989,7071.75
"BGD","Marine fishes nei",1990,7968.75
"BGD","Marine fishes nei",1991,8385.75
"BGD","Marine fishes nei",1992,10690.75
"BGD","Marine fishes nei",1993,12836.5
"BGD","Marine fishes nei",1994,14961
"BGD","Marine fishes nei",1995,16050
"BGD","Marine fishes nei",1996,17581.5
"BGD","Marine fishes nei",1997,19888.5
"BGD","Marine fishes nei",1998,22006.5
"BGD","Marine fishes nei",1999,25409.25
"BGD","Marine fishes nei",2000,26828
"BGD","Marine fishes nei",2001,27152
"BGD","Marine fishes nei",2002,28695.75
"BGD","Marine fishes nei",2003,30493
"BGD","Marine fishes nei",2004,33416
"BGD","Marine fishes nei",2005,35917.25
"BGD","Marine fishes nei",2006,38514
"BGD","Marine fishes nei",2007,40568.75
"BGD","Marine fishes nei",2008,41730.5
"BGD","Marine fishes nei",2009,44178
"BGD","Penaeus shrimps nei",1953,212.5
"BGD","Penaeus shrimps nei",1954,237.5
"BGD","Penaeus shrimps nei",1955,265
"BGD","Penaeus shrimps nei",1956,297.5
"BGD","Penaeus shrimps nei",1957,335
"BGD","Penaeus shrimps nei",1958,377.5
"BGD","Penaeus shrimps nei",1959,427.5
"BGD","Penaeus shrimps nei",1960,482.5
"BGD","Penaeus shrimps nei",1961,542.5
"BGD","Penaeus shrimps nei",1962,610
"BGD","Penaeus shrimps nei",1963,685
"BGD","Penaeus shrimps nei",1964,770
"BGD","Penaeus shrimps nei",1965,867.5
"BGD","Penaeus shrimps nei",1966,975
"BGD","Penaeus shrimps nei",1967,1097.5
"BGD","Penaeus shrimps nei",1968,1235
"BGD","Penaeus shrimps nei",1969,1390
"BGD","Penaeus shrimps nei",1970,1565
"BGD","Penaeus shrimps nei",1971,1760
"BGD","Penaeus shrimps nei",1972,1980
"BGD","Penaeus shrimps nei",1973,2227.5
"BGD","Penaeus shrimps nei",1974,2507.5
