"region_id","value"
1,0.684895736375768
2,0.677366391447744
3,0.5228837983005
4,0.369371993746833
5,0.3245190997275
6,0.2915198613115
7,0.429956810165
8,0.455570687029
9,0.437701519159667
10,0.511874599166333
11,0.483654100529
12,0.686308020683167
13,0.489869227994167
14,0.348608706108667
15,0.238057459515833
16,0.655676607343333
17,0.449499058040667
18,0.565085076960167
19,0.616991241783
20,0.404844376302667
21,0.430680058435217
22,0.3617399190315
23,0.365104417187667
24,0.500135582010667
25,0.432213604297
26,0.422225929934167
27,0.373749599166167
28,0.368925665383833
29,0.533561107102833
30,0.352943021484667
31,0.562158990700667
32,0.262255090588333
33,0.472056176847667
34,0.362354998396667
35,0.4807719055635
36,0.388256072631
37,0.582178030303
38,0.639324094115667
39,0.495058822350333
40,0.500792949334667
41,0.458562109187167
42,0.459737053070333
43,0.623423821548833
44,0.588652898027833
45,0.526691217733
46,0.398093334135
47,0.509137105178833
48,0.548735569985667
49,0.499051126342833
50,0.271490800865833
51,0.495388007054667
52,0.530707872374667
53,0.539088203463167
54,0.50490339907
55,0.5469964526215
56,0.56333273208275
57,0.685106721981667
58,0.577103475228333
59,0.579346540804833
60,0.613657307199033
61,0.524580026455
62,0.62782657928475
63,0.526381673881667
64,0.560576198493
65,0.599687249479
66,0.59361942841115
67,0.630706530417036
68,0.716586600128217
69,0.605119548661333
70,0.398474326599333
71,0.381720378387067
72,0.469432118807
73,0.4387506012505
74,0.710119949495
75,0.623909682138917
76,0.384073973865567
77,0.538708613916917
78,0.371237774571033
79,0.743527988402799
80,0.609575216450167
81,0.702634780343
82,0.45693001443
83,0.486923300464833
84,0.52349062202337
85,0.56342552394176
86,0.613130411255333
87,0.5083941598525
88,0.622998737373667
89,0.6077456108705
90,0.386017215808833
91,0.362157287157333
92,0.482210097001667
93,0.338957732082667
94,0.668322575650317
95,0.414728936187167
96,0.3473695286195
97,0.37451849847675
98,0.4337626262625
99,0.4164747675165
100,0.567187249479
101,0.359265121452583
102,0.3375285594035
103,0.467678295282289
104,0.5618848204265
105,0.367638287638167
106,0.632898729357167
107,0.568838283629983
108,0.656196029560199
109,0.575430878993645
110,0.809325697450667
111,0.776183883574283
112,0.700876022126
113,0.636166325958167
114,0.814394256522431
115,0.629156459268631
116,0.612622254289042
117,0.624969937470167
118,0.402657026615333
119,0.447960457752167
120,0.489605479397167
121,0.453047639089333
122,0.453573532948417
123,0.5766328964245
124,0.559827942119667
125,0.522705727914167
126,0.62039472510366
127,0.550499939875
128,0.500263748597
129,0.5563344757095
130,0.568126052188583
131,0.574502115201836
132,0.511226250601333
133,0.491138401207944
134,0.442818829832833
135,0.4555700857785
136,0.55578174112161
137,0.7022163099247
138,0.361312329645667
139,0.524341029341167
140,0.494392336059167
141,0.4953997314415
142,0.578492865159667
143,0.513039021164
144,0.519548160173167
145,0.417668249959833
146,0.397540985249333
147,0.418948312489833
148,0.348105058521667
149,0.569878246753167
150,0.473085517877233
151,0.470524591149667
152,0.613345258137
153,0.437867664742583
154,0.573339646464667
155,0.319735349527
156,0.521953763828667
157,0.550080868205833
158,0.411615994938373
159,0.6974201338785
160,0.377435966811
161,0.630423848271039
162,0
163,0.5727079324995
164,0.425807379349
165,0.317230238896833
166,0.5832177930095
167,0.568374919833333
168,0.351664762706333
169,0.590681978731453
170,0.696581589706583
171,0.411615994938373
172,0.495584352228319
