"country_id","category","year","value"
"ABW","jobs_cf",2008,2003
"ABW","jobs_mar",2008,2003
"ABW","jobs_tour",2010,2005
"ABW","rev_cf",2007,2002
"ABW","rev_tour",2010,2005
"AGO","jobs_cf",2002,1995
"AGO","jobs_tour",2010,2005
"AGO","rev_cf",2007,2002
"AGO","rev_tour",2010,2005
"AIA","jobs_cf",2008,2003
"AIA","jobs_tour",2010,2005
"AIA","rev_tour",2010,2005
"ALB","jobs_cf",2008,2003
"ALB","jobs_mar",2008,2003
"ALB","jobs_tour",2010,2005
"ALB","rev_aqf",2008,2004
"ALB","rev_cf",2007,2002
"ALB","rev_mar",2007,2002
"ALB","rev_tour",2010,2005
"ANT","jobs_mmw",2008,1998
"ANT","jobs_tour",2010,2005
"ANT","rev_aqf",2008,2004
"ANT","rev_cf",2007,2002
"ANT","rev_mmw",2008,1998
"ANT","rev_tour",2010,2005
"ARE","jobs_cf",2008,2003
"ARE","jobs_mar",2005,2004
"ARE","jobs_tour",2010,2005
"ARE","rev_aqf",2006,2004
"ARE","rev_cf",2007,2002
"ARE","rev_tour",2010,2005
"ARG","jobs_cf",2008,2003
"ARG","jobs_mmw",2006,1998
"ARG","jobs_tour",2010,2005
"ARG","rev_aqf",2008,2003
"ARG","rev_cf",2007,2002
"ARG","rev_mar",2007,2002
"ARG","rev_mmw",2006,1998
"ARG","rev_tour",2010,2005
"ARG","wage_sb",2003,2002
"ASM","jobs_cf",2004,1999
"ASM","jobs_mar",2004,1999
"ASM","jobs_mmw",2008,2005
"ASM","rev_mmw",2008,2005
"ATA","jobs_mmw",2008,1998
"ATA","rev_mmw",2008,1998
"ATG","jobs_cf",2008,2003
"ATG","jobs_mar",2008,2003
"ATG","jobs_mmw",2008,1998
"ATG","jobs_tour",2010,2005
"ATG","rev_aqf",2003,2002
"ATG","rev_cf",2007,2002
"ATG","rev_mmw",2008,1998
"ATG","rev_tour",2010,2005
"AUS","jobs_cf",2008,2002
"AUS","jobs_mar",2004,1999
"AUS","jobs_tour",2010,2005
"AUS","rev_aqf",2008,2003
"AUS","rev_cf",2007,2002
"AUS","rev_mar",2007,2002
"AUS","rev_mmw",2008,2003
"AUS","rev_tour",2010,2005
"AUS","wage_og",2002,1996
"AUS","wage_ph",2002,1996
"AUS","wage_sb",2002,1995
"AUS","wage_tour",2002,1996
"AUS","wage_tran",2002,1996
"AUT","wage_og",2002,1997
"AUT","wage_sb",2002,1997
"AUT","wage_tour",2002,1997
"AZE","wage_og",2002,1997
"Azores","jobs_mmw",2008,1998
"Azores","rev_mmw",2008,1998
"BDI","rev_aqf",2008,2003
"BEL","jobs_cf",2008,2003
"BEL","jobs_tour",2010,2005
"BEL","rev_aqf",2008,2003
"BEL","rev_cf",2007,2002
"BEL","rev_tour",2010,2005
"BEL","wage_cf",2003,1998
"BEN","jobs_cf",2008,2003
"BEN","jobs_mmw",2008,1998
"BEN","jobs_tour",2010,2005
"BEN","rev_cf",2007,1997
"BEN","rev_mmw",2008,1998
"BEN","rev_tour",2010,2005
"BFA","wage_tour",2000,1997
"BGD","jobs_cf",2008,2003
"BGD","jobs_mmw",2008,1998
"BGD","jobs_tour",2010,2005
"BGD","rev_aqf",2007,2002
"BGD","rev_cf",2007,2002
"BGD","rev_mar",2007,2002
"BGD","rev_mmw",2008,1998
"BGD","rev_tour",2010,2005
"BGR","jobs_tour",2010,2005
"BGR","rev_cf",2007,2002
"BGR","rev_mar",2007,2002
