"country_id","year","value"
"ABW",2002,0.752311281215504
"ABW",2004,0.718893989778618
"ABW",2010,0.718893989778618
"AFG",2002,0.259802097409755
"AFG",2003,0.27763012296928
"AFG",2004,0.27763012296928
"AFG",2007,0.307422435159562
"AFG",2008,0.259802097409755
"AFG",2009,0.293355555984608
"AFG",2010,0.293355555984608
"AGO",2001,0.345497208224171
"AGO",2002,0.370173497292374
"AGO",2003,0.393117545973977
"AGO",2004,0.40647987540206
"AGO",2005,0.485660920297071
"AGO",2006,0.505234223874883
"AGO",2007,0.581672330311371
"AGO",2008,0.597777598197977
"AGO",2009,0.589967660419619
"AGO",2010,0.588349314941904
"AIA",2010,0.641393819765122
"ALB",2002,0.508234616821077
"ALB",2003,0.508234616821077
"ALB",2004,0.519604194819511
"ALB",2005,0.530081086719545
"ALB",2006,0.539795323966281
"ALB",2007,0.542117328009658
"ALB",2008,0.546643587474959
"ALB",2009,0.579949572638452
"ALB",2010,0.585052558128842
"AND",2003,0.746463111275991
"AND",2004,0.731730336121146
"AND",2005,0.795864953300502
"AND",2007,0.808025725422502
"AND",2008,0.815360028794279
"AND",2009,0.820607895636159
"AND",2010,0.820607895636159
"ANT",2002,0.632338698289375
"ANT",2003,0.632338698289375
"ANT",2004,0.677595932451935
"ARE",2001,0.714536572406262
"ARE",2002,0.720113284711351
"ARE",2003,0.727204076655845
"ARE",2004,0.738244402040551
"ARE",2005,0.816249123315462
"ARE",2006,0.828920447082443
"ARE",2007,0.78952282799366
"ARE",2008,0.799597421376037
"ARE",2009,0.79993161896531
"ARE",2010,0.828651540914594
"ARG",2002,0.617488756064963
"ARG",2003,0.629975594702129
"ARG",2004,0.643564792268408
"ARG",2005,0.656875840010742
"ARG",2006,0.670747668943257
"ARG",2007,0.650896697603935
"ARG",2008,0.661661723995781
"ARG",2009,0.658810828477096
"ARG",2010,0.666281972811815
"ARM",2001,0.468832988306711
"ARM",2002,0.485660920297071
"ARM",2003,0.474681158246224
"ARM",2004,0.511169061696182
"ARM",2005,0.516851275284678
"ARM",2006,0.539795323966281
"ARM",2007,0.542117328009658
"ARM",2008,0.553157653394364
"ARM",2009,0.535026536065165
"ARM",2010,0.539795323966281
"ASM",2005,0.542117328009658
"ASM",2007,0.585052558128842
"ASM",2010,0.585052558128842
"ATG",2002,0.627569910388258
"ATG",2005,0.626350615455524
"ATG",2007,0.695528223434333
"ATG",2008,0.704690943465698
"ATG",2009,0.687251599016792
"ATG",2010,0.680892689264998
"AUS",2002,0.747455769136474
"AUS",2003,0.756996388846127
"AUS",2004,0.764602135967993
"AUS",2005,0.76845989007545
"AUS",2006,0.775455948818707
"AUS",2007,0.790600991595979
"AUS",2008,0.793434240986331
"AUS",2009,0.799597421376037
"AUS",2010,0.803228375778373
"AUT",2002,0.750873078433757
"AUT",2003,0.761522648311428
"AUT",2004,0.767186317297184
"AUT",2005,0.77220929966891
"AUT",2006,0.780568957346315
"AUT",2007,0.79757447559624
"AUT",2008,0.800597514945202
"AUT",2009,0.797234317788791
"AUT",2010,0.801260106216805
"AZE",2002,0.474681158246224
"AZE",2003,0.470810978072658
"AZE",2004,0.485660920297071
"AZE",2005,0.532576708300006
"AZE",2006,0.576435899665241
"AZE",2007,0.585052558128842
"AZE",2008,0.607996606810445
"AZE",2009,0.620081300965254
"AZE",2010,0.626350615455524
"BDI",2001,0.239221152315398
"BDI",2002,0.239221152315398
"BDI",2003,0.239221152315398
"BDI",2004,0.239221152315398
"BDI",2005,0.259802097409755
"BDI",2006,0.259802097409755
"BDI",2007,0.146677777992304
"BDI",2008,0.185086748646187
"BDI",2009,0.146677777992304
"BDI",2010,0.146677777992304
"BEL",2002,0.756996388846127
"BEL",2003,0.757455982646619
"BEL",2004,0.764166534057267
"BEL",2005,0.766330469063927
"BEL",2006,0.774247688380562
"BEL",2007,0.786604419616947
"BEL",2008,0.790958453301355
"BEL",2009,0.788799184665463
"BEL",2010,0.792378805709761
"BEN",2001,0.312658865805692
"BEN",2002,0.316455667649736
"BEN",2003,0.320147475228696
"BEN",2004,0.331764526638491
"BEN",2005,0.320147475228696
"BEN",2006,0.320147475228696
"BEN",2007,0.352345471732849
"BEN",2008,0.361556838828772
"BEN",2009,0.361556838828772
"BEN",2010,0.361556838828772
"BFA",2001,0.312658865805692
"BFA",2002,0.317697647463538
"BFA",2003,0.320147475228696
"BFA",2004,0.331764526638491
"BFA",2005,0.331764526638491
"BFA",2006,0.342451177995973
"BFA",2007,0.331764526638491
"BFA",2008,0.331764526638491
"BFA",2009,0.331764526638491
"BFA",2010,0.331764526638491
"BGD",2001,0.38213778392313
"BGD",2002,0.378267603749565
"BGD",2003,0.393117545973977
"BGD",2004,0.399965809482655
"BGD",2005,0.40647987540206
"BGD",2006,0.418625687373089
"BGD",2007,0.352345471732849
"BGD",2008,0.361556838828772
"BGD",2009,0.370173497292374
"BGD",2010,0.378267603749565
"BGR",2002,0.559368627544094
"BGR",2003,0.578204294620164
"BGR",2004,0.588349314941904
"BGR",2005,0.609394649607771
"BGR",2006,0.623878102809298
"BGR",2007,0.63694301204933
