country,region,w
CCK,1,1
CXR,1,1
NFK,1,1
HMD,2,1
Macquarie Island,2,1
NCL,3,1
VUT,4,1
SLB,5,1
PLW,6,1
FSM,7,1
NRU,8,1
MHL,9,1
TWN,10,1
PHL,11,1
AUS,12,1
PNG,13,1
FJI,14,1
TUV,15,1
KOR,16,1
PRK,17,1
KHM,18,1
THA,19,1
COM,20,1
Bassas da India,21,1
Glorioso Islands,21,1
Ile Europa,21,1
Ile Tromelin,21,1
Juan de Nova Island,21,1
MYT,21,1
REU,21,1
SYC,22,1
MUS,23,1
IOT,24,1
MDV,25,1
LKA,26,1
MOZ,27,1
MDG,28,1
KEN,29,1
SOM,30,1
ERI,31,1
DJI,32,1
YEM,33,1
OMN,34,1
SDN,35,1
SAU,36,1
KWT,37,1
BHR,38,1
PAK,39,1
ARE,40,1
CPV,41,1
BEL,42,1
GIB,43,1
TUN,44,1
MAR,45,1
ESH,46,1
MRT,47,1
GMB,48,1
SEN,49,1
LBY,50,1
MLT,51,1
LVA,52,1
EST,53,1
BGR,54,1
ROU,55,1
RUS,56,1
GEO,57,1
UKR,58,1
TUR,59,1
SYR,60,1
LBN,61,1
ISR,62,1
GRC,63,1
CYP,64,1
ALB,65,1
DZA,66,1
Amsterdam Island and Saint Paul Island,67,1
Crozet Islands,67,1
Kerguelen Islands,67,1
Ascension,68,1
FLK,68,1
SGS,68,1
SHN,68,1
Tristan da Cunha,68,1
SLE,69,1
LBR,70,1
TGO,71,1
BEN,72,1
COG,73,1
NAM,74,1
Prince Edward Islands,75,1
ZAF,75,1
STP,76,1
GNQ,77,1
GHA,78,1
Clipperton Island,79,1
BHS,80,1
CUB,81,1
HTI,82,1
DOM,83,1
PRI,84,1
VIR,84,1
AIA,85,1
BMU,85,1
CYM,85,1
MSR,85,1
TCA,85,1
VGB,85,1
KNA,86,1
ATG,87,1
LCA,88,1
DMA,89,1
BRB,90,1
GRD,91,1
TTO,92,1
VCT,93,1
ANT,94,1
Southern Saint-Martin,94,1
PAN,95,1
CRI,96,1
NIC,97,1
COL,98,1
HND,99,1
SLV,100,1
MEX,101,1
GTM,102,1
ECU,103,1
Galapagos Islands,103,1
PER,104,1
VEN,105,1
GLP,106,1
MAF,106,1
MTQ,106,1
ISL,107,1
PCN,108,1
PYF,109,1
WLF,109,1
Jarvis Island,110,1
ASM,111,1
GUM,111,1
Howland Island and Baker Island,111,1
MNP,111,1
WSM,112,1
TON,113,1
Johnston Atoll,114,1
Palmyra Atoll,114,1
Wake Island,114,1
COK,115,1
NIU,115,1
NZL,115,1
TKL,115,1
Alaska,116,1
Hawaii,116,1
USA,116,1
BLZ,117,1
JAM,118,1
GUY,119,1
SUR,120,1
GUF,121,1
BRA,122,1
Trindade,122,1
ARG,123,1
URY,124,1
FIN,125,1
DNK,126,1
FRO,126,1
GRL,126,1
DEU,127,1
NLD,128,1
POL,129,1
FRA,130,1
GBR,131,1
GGY,131,1
JEY,131,1
IRL,132,1
Canary Islands,133,1
ESP,133,1
Azores,134,1
Madeira,134,1
PRT,134,1
ITA,135,1
MCO,136,1
SCG,137,1
HRV,138,1
SVN,139,1
LTU,140,1
QAT,141,1
IRN,142,1
IRQ,143,1
GNB,144,1
GIN,145,1
CIV,146,1
NGA,147,1
CMR,148,1
GAB,149,1
COD,150,1
AGO,151,1
TZA,152,1
Andaman and Nicobar,153,1
IND,153,1
BGD,154,1
MMR,155,1
MYS,156,1
VNM,157,1
SGP,158,1
CHN,159,1
JPN,160,1
KIR,161,1
Line Group,161,1
Phoenix Group,161,1
ATA,162,1
EGY,163,1
JOR,164,1
IDN,165,1
CAN,166,1
SPM,167,1
SWE,168,1
BVT,169,1
NOR,169,1
SJM,169,1
CHL,170,1
Easter Island,170,1
Oecussi Ambeno,171,1
TLS,171,1
BIH,172,1
