"region_id","value"
1,0
2,0
3,7.2466653862e-05
4,0.000155624589875
5,3.0260650622e-05
6,0.000177781610885
7,4.64474371e-06
8,0
9,6.6498106608e-05
10,0.000223802721387
11,0.001824455444175
12,0.00053903796859
13,5.548603319e-06
14,8.8601335136e-05
15,0.000158460225068
16,0
17,0
18,0
19,0.003043592273847
20,0
21,0.000110515888957
22,0
23,1.8083434596e-05
24,0
25,0.000298434038146
26,0
27,0
28,0
29,0
30,0
31,0
32,0.004727712104334
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1.477457391e-06
42,0
43,0.001796520750248
44,0
45,0.00061716529094
46,0
47,0
48,0
49,0.004747106487521
50,0
51,1.617331772e-06
52,0
53,0
54,0
55,0
56,0.000265236416685
57,0
58,0.010209350374684
59,0.007238449080665
60,0.016096629640929
61,0
62,0.001694714194005
63,3.8090770398e-05
64,2.6701575137e-05
65,0
66,0.000706919298262
67,0
68,1.8208560865e-05
69,0
70,0.005281440699027
71,0
72,0
73,0
74,0
75,8.8306657791e-05
76,0
77,0
78,0
79,0
80,0.005490777429084
81,0.001513278258283
82,0
83,0.011716481352483
84,0.007271919892746
85,0.000212551294632
86,0.006016986622028
87,0
88,0
89,0.00040604627413
90,0
91,0
92,4.564129125e-06
93,0.002526223952841
94,0.003223655197509
95,0.000393851804646
96,0.008497009793247
97,0
98,0
99,0.003422350487381
100,0.000560071583581
101,6.0538473e-07
102,0
103,0.000269926068636
104,0
105,0
106,0.028755582652921
107,0
108,0
109,7.7809783102e-05
110,0
111,1.9076478092e-05
112,0.00025612059206
113,0
114,0.006095124638976
115,1.7982256089e-05
116,0.030557154255287
117,0
118,0.002165070582045
119,0
120,0
121,0
122,0.000471589554513
123,0.01419894344647
124,0.000148770149797
125,0.019797083105938
126,0.000214259558288
127,0.070312767470678
128,0.003603864294193
129,0.010862505410907
130,0.003019105922217
131,0.039765828972226
132,0
133,0.004807355402893
134,6.0928586834e-05
135,0.013879632424669
136,0
137,0
138,0.012809360523358
139,0.019171360194679
140,0.068027422887125
141,0.008900426517773
142,0.001247528252607
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,2.05794287e-06
153,0.008724068259957
154,0
155,0
156,0.007400260419736
157,0
158,0.038943933682756
159,0.001898119397463
160,7.4377162521e-05
161,0.000308460507626
162,8.8037851161e-05
163,0.013631045299002
164,1
165,0.003234105207161
166,0.000705410455142
167,0
168,0.004032218997455
169,0.006021167642855
170,6.0210669337e-05
171,0
172,0
