"rgn_id","rgn_label","year","Xtr_o","Xtr","Xtr_dif","E","Ed","L","U","V","P","S"
176,"Germany",2008,0.015776857,0.00799516479570704,-0.00778169220429295,0.0179690851418296,699600,42090307.79,0.075,6778120,82110097,5.39
176,"Germany",2009,0.016715606,0.00849238151651967,-0.00822322448348033,0.0190382757532791,741200,42179953.42,0.07699999809,6778120,81902307,5.39
176,"Germany",2010,0.01678851,0.00854249737610478,-0.00824601262389522,0.0191213098113376,749100,42170276.1,0.07099999905,6778120,81776930,5.39
176,"Germany",2011,0.016258488,0.00827070851693138,-0.00798777948306862,0.0185176403834207,736000,42237922.17,0.05900000095,6778120,81797673,5.39
177,"Netherlands",2006,0.055069656,0.233062324792737,0.177992668792737,0.0665092468379432,553700,8663015.799,0.03900000095,11144000,16346101,5.14
177,"Netherlands",2007,0.053075079,0.22413293333572,0.17105785433572,0.0641003373156434,546300,8804314.112,0.03200000048,11144000,16381696,5.14
177,"Netherlands",2008,0.050078328,0.210656160651121,0.160577832651121,0.0604810719978951,525400,8937258.572,0.02799999952,11144000,16445593,5.14
177,"Netherlands",2009,0.04326045,0.181043053761461,0.137782603761461,0.0522469197603814,455700,9029032.392,0.03400000095,11144000,16530388,5.14
177,"Netherlands",2010,0.044921234,0.187031570238287,0.142110336238287,0.0542526981409936,459100,8860996.794,0.045,11144000,16615394,5.14
177,"Netherlands",2011,0.044380276,0.18391941174655,0.13953913574655,0.0535993675702307,456300,8904979.244,0.04400000095,11144000,16693074,5.14
178,"Poland",2006,0.013656275,0.00700247100392358,-0.00665380399607642,0.0196776294215002,294000,17332742.62,0.1380000019,3036450,38141267,4.47
178,"Poland",2007,0.014877041,0.00763258188362131,-0.00724445911637869,0.021436658370338,336100,17343749.69,0.09600000381,3036450,38120560,4.47
178,"Poland",2008,0.013463293,0.00690632476854468,-0.00655696823145532,0.019399558135342,317400,17611622.58,0.07099999905,3036450,38125759,4.47
178,"Poland",2009,0.012910144,0.00661808739560208,-0.00629205660439792,0.018602513608524,305800,17907013.79,0.08199999809,3036450,38151603,4.47
178,"Poland",2010,0.012240118,0.00626934199225063,-0.00597077600774937,0.0176370570536429,290000,18188774.95,0.09600000381,3036450,38183683,4.47
178,"Poland",2011,0.012361565,0.00627396031845189,-0.00608760468154811,0.0178120527553679,295900,18376490.05,0.09600000381,3036450,38534157,4.47
179,"France",2006,0.041511979,0.0600782748514034,0.0185662958514034,0.0481577483142992,1277000,29075680.45,0.08800000191,14946400,63617975,5.31
179,"France",2007,0.040634157,0.0584453326355098,0.0178111756355098,0.0471393934589231,1271300,29314077.35,0.08,14946400,64012572,5.31
179,"France",2008,0.039393773,0.0563456649327182,0.0169518919327182,0.0457004325160807,1252000,29585099.37,0.07400000095,14946400,64371099,5.31
179,"France",2009,0.038009359,0.0540867038253815,0.0160773448253815,0.0440943840801432,1196500,29851457.53,0.09100000381,14946400,64702921,5.31
179,"France",2010,0.036666947,0.0519130575256774,0.0152461105256774,0.0425370617941046,1154700,29962184.79,0.09399999619,14946400,65031235,5.31
179,"France",2011,0.037517061,0.0528400803917663,0.0153230193917663,0.0435232731471372,1187200,30074267.13,0.09300000191,14946400,65371613,5.31
180,"United Kingdom",2006,0.02715112,0.104108502864022,0.0769573828640219,0.0309944295775895,910200,31042882.94,0.05400000095,37832200,60595632,5.38
180,"United Kingdom",2007,0.027309804,0.10404556743004,0.07673576343004,0.0311755756615545,921000,31195731.27,0.05300000191,37832200,60986649,5.38
180,"United Kingdom",2008,0.026712146,0.101094144218641,0.074381998218641,0.0304933170364177,911000,31547411.43,0.05300000191,37832200,61393521,5.38
180,"United Kingdom",2009,0.028235779,0.106138656858641,0.0779028778586413,0.0322326249179939,942900,31693358.22,0.07699999809,37832200,61811027,5.38
180,"United Kingdom",2010,0.028821418,0.107539505231738,0.0787180872317385,0.0329011619514083,966100,31847835.84,0.07800000191,37832200,62271177,5.38
180,"United Kingdom",2011,0.02824964,0.104597631551812,0.0763479915518123,0.0322484478723167,954800,32112393.24,0.07800000191,37832200,62752472,5.38
181,"Ireland",2006,0.015363316,0.0783201797271232,0.0629568637271232,0.0191562543714678,38900,2124130.105,0.04400000095,3476720,4260341,5.01
181,"Ireland",2007,0.015646531,0.0779956637016052,0.0623491327016052,0.0195093903547457,40700,2186766.115,0.04599999905,3476720,4356931,5.01
181,"Ireland",2008,0.015788116,0.0774788322332283,0.0616907162332282,0.0196859296131069,40700,2199432.447,0.06,3476720,4425683,5.01
181,"Ireland",2009,0.016019126,0.0780261293442886,0.0620070033442886,0.0199739723727194,37900,2151325.777,0.1180000019,3476720,4458942,5.01
181,"Ireland",2010,0.016502563,0.0801039493976338,0.0636013863976338,0.0205767614435755,37800,2126184.935,0.1360000038,3476720,4474356,5.01
181,"Ireland",2011,0.017120718,0.0812452642330305,0.0641245462330305,0.0213475290949196,39800,2178019.137,0.1439999962,3476720,4576748,5.01
182,"Spain",2006,0.045183215,0.12107674669592,0.0758935316959202,0.0515790121824613,1023000,21676118.63,0.085,19248900,44116441,5.38
182,"Spain",2007,0.045660445,0.120276722592789,0.0746162775927889,0.0521237955549088,1064000,22260568.97,0.08300000191,19248900,44878945,5.38
182,"Spain",2008,0.045107839,0.11705587921954,0.07194804021954,0.0514929669795225,1045100,22881595.96,0.1130000019,19248900,45555716,5.38
182,"Spain",2009,0.042969108,0.110648730613592,0.0676796226135921,0.0490514936232707,929400,23106628.37,0.18,19248900,45908594,5.38
182,"Spain",2010,0.042788213,0.109794570975651,0.067006357975651,0.048844991648117,906700,23232545.63,0.2010000038,19248900,46070971,5.38
182,"Spain",2011,0.043900926,0.112396971805531,0.0684960458055306,0.0501152117853712,913400,23247452.91,0.2160000038,19248900,46174601,5.38
183,"Portugal",2006,0.048478633,0.225148063074725,0.176669430074725,0.0604471729389946,311300,5579578.918,0.07699999809,7868980,10584344,5.01
183,"Portugal",2007,0.050088412,0.232098233817787,0.182009821817787,0.0624543789578345,322700,5616273.437,0.08,7868980,10608335,5.01
183,"Portugal",2008,0.050120342,0.231938393985067,0.181818051985067,0.0624941925371317,324600,5621301.543,0.07599999905,7868980,10622413,5.01
183,"Portugal",2009,0.050269659,0.232409075199172,0.182139416199172,0.0626803728739041,316500,5579477.927,0.095,7868980,10632482,5.01
183,"Portugal",2010,0.052292509,0.241650665679448,0.189358156679448,0.0652026300751186,325600,5598277.583,0.1080000019,7868980,10637346,5.01
183,"Portugal",2011,0.053863335,0.250804059361619,0.196940724361619,0.0671612660670632,326200,5563535.167,0.1269999981,7868980,10556999,5.01
184,"Italy",2006,0.039031843,0.129580807062398,0.0905489640623975,0.0500408245155806,1157400,24816647.37,0.06800000191,31148800,58941499,4.9
184,"Italy",2007,0.038293169,0.126199714866482,0.0879065458664819,0.0490938068824282,1147900,24900711.31,0.06099999905,31148800,59375289,4.9
184,"Italy",2008,0.036184312,0.118339110519792,0.0821547985197919,0.0463901439209043,1092800,25248368.6,0.06699999809,31148800,59832179,4.9
184,"Italy",2009,0.03531303,0.114797905699934,0.0794848756999335,0.0452731147819537,1047300,25089950.73,0.07800000191,31148800,60192698,4.9
184,"Italy",2010,0.035343157,0.114343649679776,0.0790004926797761,0.0453117398952901,1042000,25105073.94,0.08399999619,31148800,60483385,4.9
184,"Italy",2011,0.037155983,0.119733109538987,0.0825771265389871,0.0476358753734231,1101900,25252975.49,0.08399999619,31148800,60723569,4.9
185,"Monaco",2006,,,,,,21033392.3615,,3138.82,34369,5.22
185,"Monaco",2007,,,,,,21227123.20575,,3138.82,35013,5.22
185,"Monaco",2008,,,,,,21350890.2845,,3138.82,35686,5.22
185,"Monaco",2009,,,,,,21465763.8055,,3138.82,36314,5.22
185,"Monaco",2010,,,,,,21471178.29875,,3138.82,36845,5.22
185,"Monaco",2011,,,,,,21540814.944,,3138.82,37261,5.22
186,"Montenegro",2006,0.042236117,0.00424494169067191,-0.0379911753093281,0.00231329538222266,12300,7021114.56846667,0.242699993160008,251542,616854,4.5
186,"Montenegro",2007,0.050254027,0.00498663251566816,-0.0452673944843318,0.00272164981344383,15600,7111436.05721111,0.1939999962,251542,617800,4.5
186,"Montenegro",2008,0.049551716,0.00483824147249906,-0.0447134745275009,0.00264428847201136,15900,7227114.95012222,0.1679999924,251542,618649,4.5
186,"Montenegro",2009,0.040654405,0.00396271338724589,-0.0366916916127541,0.00216843520169126,12700,7239503.00168889,0.1910000038,251542,619408,4.5
186,"Montenegro",2010,0.037370193,0.00363044861957999,-0.03373974438042,0.00198876557759024,11600,7263715.96731111,0.1970000076,251542,620078,4.5
186,"Montenegro",2011,0.039589155,0.0038366061524882,-0.0357525488475118,0.00210361741127825,12300,7281532.8567,0.1970000076,251542,620644,4.5
187,"Croatia",2006,0.061400025,0.133428741357393,0.0720287163573934,0.0855153547824587,150500,1979660.141,0.1110000038,1509300,4440000,4.59
187,"Croatia",2007,0.059354665,0.129100264913449,0.0697455999134493,0.0826666642352723,149000,1993826.787,0.09600000381,1509300,4436000,4.59
187,"Croatia",2008,0.062903015,0.136879870500842,0.0739768555008418,0.0876086557895489,160300,1997519.511,0.08399999619,1509300,4434000,4.59
187,"Croatia",2009,0.053927237,0.117480639496566,0.0635534024965663,0.0751075723153041,136000,1992009.028,0.09100000381,1509300,4429000,4.59
187,"Croatia",2010,0.057461942,0.125498363033285,0.0680364210332845,0.0800305597248323,139200,1972035.809,0.1180000019,1509300,4417800,4.59
187,"Croatia",2011,0.057067407,0.128631490684347,0.0715640836843474,0.07948106763822,135500,1968601.035,0.1339999962,1509300,4280600,4.59
188,"Slovenia",2006,0.021258958,0.0177300366383279,-0.00352892136167213,0.0296912817129835,28500,1021146.518,0.06,261658,2006868,4.58
188,"Slovenia",2007,0.021835619,0.0181094206642473,-0.00372619833575273,0.0304966740726127,30100,1036757.223,0.04800000191,261658,2018122,4.58
188,"Slovenia",2008,0.022933139,0.0189895974623084,-0.0039435415376916,0.0320295234411653,31600,1031997.663,0.04400000095,261658,2021316,4.58
188,"Slovenia",2009,0.023564764,0.0193370349328754,-0.00422772906712459,0.0329116822620179,32200,1039719.447,0.05900000095,261658,2039669,4.58
188,"Slovenia",2010,0.023431076,0.0191436673994994,-0.00428740860050062,0.0327249663910672,31600,1040542.675,0.07199999809,261658,2048583,4.58
188,"Slovenia",2011,0.023836924,0.0194348387344269,-0.00440208526557307,0.0332917927135337,31800,1040512.39,0.08199999809,261658,2052843,4.58
189,"Lithuania",2006,0.015907769,0.0119933913335357,-0.00391437766646432,0.0234627861439875,35200,1589245.852,0.05599999905,395203,3394082,4.39
189,"Lithuania",2007,0.014959809,0.0113403855590808,-0.0036194234409192,0.0220646153783838,33800,1600694.313,0.04300000191,395203,3375618,4.39
189,"Lithuania",2008,0.011973273,0.00912372909500502,-0.00284954390499498,0.0176596947836985,26800,1611019.135,0.05800000191,395203,3358115,4.39
189,"Lithuania",2009,0.01409264,0.0107987056914608,-0.0032939343085392,0.0207856053779523,29400,1638980.762,0.1369999981,395203,3339456,4.39
189,"Lithuania",2010,0.011244112,0.00875395485591074,-0.00249015714408926,0.0165842360519375,22200,1628492.198,0.1779999924,395203,3286820,4.39
189,"Lithuania",2011,0.011857383,0.0100132829013264,-0.00184410009867357,0.0174887656213502,22400,1513974.275,0.1539999962,395203,3030173,4.39
190,"Qatar",2006,0.022452287,0.114573465656631,0.0921211786566311,0.0321665999704706,20500,645611.9021,0.0128635812978337,767590,967602,4.49
190,"Qatar",2007,0.013722054,0.0587914070845678,0.0450693530845678,0.0196591025946665,15800,807737.6324,0.005,767590,1152459,4.49
190,"Qatar",2008,0.01006599,0.0365696520272325,0.0265036620272325,0.0144211888722436,14200,992932.4783,0.00832911409202438,767590,1359114,4.49
190,"Qatar",2009,0.007354346,0.0232169290963663,0.0158625830963663,0.0105363125210603,12300,1170904.053,0.00300000012,767590,1564082,4.49
190,"Qatar",2010,0.00686096,0.0193614675846894,0.0125005075846894,0.00982945508998142,12900,1314670.199,0.00174050637955702,767590,1749713,4.49
190,"Qatar",2011,0.011192688,0.0289211940928136,0.0177285060928136,0.0160353700198982,22300,1399070.157,0.00600000024,767590,1910902,4.49
191,"Iran",2006,0.008599089,0.00245584453090769,-0.00614324446909231,0.0162861527913748,354500,24493721.35,0.111325002184749,2940330,70976584,3.64
191,"Iran",2007,0.008343199,0.00235513559125597,-0.00598806340874403,0.0158015125467522,346900,24556593.58,0.1060000038,2940330,71809219,3.64
191,"Iran",2008,0.008562056,0.00238858621130725,-0.00617346978869275,0.0162160157463781,346300,23860816.39,0.105,2940330,72660887,3.64
191,"Iran",2009,0.008549954,0.00235660205977854,-0.00619335194022146,0.016193095026244,357400,24537116.05,0.1005000019,2940330,73542954,3.64
191,"Iran",2010,0.008480232,0.00230852573143386,-0.00617170626856614,0.0160610446441916,366100,25251669.38,0.0973157912736838,2940330,74462314,3.64
191,"Iran",2011,0.008861973,0.00238167639634095,-0.00648029660365905,0.0167840396115545,393700,25894277.6,0.0941315806473688,2940330,75424285,3.64
192,"Iraq",2006,0.013194269,0.00138045027153398,-0.011813818728466,0.0206061391948337,111100,6535269.193,0.175,447473,28064095,4.201538462
192,"Iraq",2007,0.013388672,0.00136781598382196,-0.012020856016178,0.0209097470455166,123900,6768093.909,0.1244999981,447473,28740630,4.201538462
192,"Iraq",2008,0.010599046,0.0010574637280248,-0.0095415822719752,0.0165530504660679,106100,6996719.456,0.0838999977200001,447473,29429829,4.201538462
192,"Iraq",2009,0.010438692,0.00101614373938871,-0.00942254826061129,0.016302618509563,113200,7257938.531,0.0432999973400001,447473,30163199,4.201538462
192,"Iraq",2010,0.009718905,0.000921657245837585,-0.00879724775416242,0.0151784910541718,114100,7537567.686,0.00269999696000014,447473,30962380,4.201538462
192,"Iraq",2011,0.009554464,0.000776330393883803,-0.0087781336061162,0.0131145132887564,106300,7809542.157,-0.0379000034199998,447473,31760020,4.201538462
193,"Guinea Bissau",2006,,,,,,583427.8798,0.126458333926665,1079780,1452659,3.251
193,"Guinea Bissau",2007,,,,,,599273.8208,0.134583334161822,1079780,1484337,3.251
193,"Guinea Bissau",2008,,,,,,614910.3711,0.126222223909211,1079780,1516920,3.251
193,"Guinea Bissau",2009,,,,,,631872.4202,0.132527779056601,1079780,1550905,3.251
193,"Guinea Bissau",2010,,,,,,648345.6406,0.129388891582222,1079780,1586624,3.251
193,"Guinea Bissau",2011,,,,,,665154.9599,0.166458340461666,1079780,1624228,3.251
194,"Guinea",2006,0.006093439,,,,54700,3696936.14,,1663040,9798963,2.88
194,"Guinea",2007,0.004397333,,,,40600,3785778.473,,1663040,10046967,2.88
194,"Guinea",2008,0.004265472,,,,40000,3870458.327,,1663040,10314678,2.88
194,"Guinea",2009,0.004116674,,,,39500,3979447.007,,1663040,10593248,2.88
194,"Guinea",2010,0.004047185,,,,40100,4092106.19,,1663040,10876033,2.88
194,"Guinea",2011,0.003794044,,,,35400,4208830.011,,1663040,11161530,2.88
195,"Ivory Coast",2006,0.006732843,,,,101900,7128093.551,,6475860,17662417,3.15
195,"Ivory Coast",2007,0.006883287,,,,106700,7268882.847,,6475860,17949061,3.15
195,"Ivory Coast",2008,0.006444183,,,,101500,7434440.046,,6475860,18260044,3.15
195,"Ivory Coast",2009,0.006587176,,,,105600,7603567.402,,6475860,18601342,3.15
195,"Ivory Coast",2010,0.006313753,,,,104100,7787522.98,,6475860,18976588,3.15
195,"Ivory Coast",2011,0.00684858,,,,106200,7999542.657,,6475860,19389954,3.15
196,"Nigeria",2006,0.006041779,,,,580000,45002451.22,,22043700,143314909,3.14
196,"Nigeria",2007,0.009177957,,,,908900,46221549.94,,22043700,147187353,3.14
196,"Nigeria",2008,0.011358406,,,,1149800,47558734.52,,22043700,151208080,3.14
196,"Nigeria",2009,0.009356566,,,,968200,48851361.02,,22043700,155381020,3.14
196,"Nigeria",2010,0.006334654,,,,677500,50280306.59,,22043700,159707780,3.14
196,"Nigeria",2011,0.007604293,,,,765200,51669297.25,,22043700,164192925,3.14
197,"Cameroon",2006,0.005978837,0.00404860565195847,-0.00193023134804153,0.0131692452631712,92400,7345963.526,0.044870370888334,1749800,18611937,3.27
197,"Cameroon",2007,0.005673155,0.00374390194636011,-0.00192925305363989,0.0124959368615224,91600,7549312.828,0.02900000095,1749800,19097676,3.27
197,"Cameroon",2008,0.004974244,0.0031993486567608,-0.0017748953432392,0.0109564850421163,82000,7767035.668,0.03642105290421,1749800,19595026,3.27
197,"Cameroon",2009,0.006041741,0.00378757402228821,-0.00225416697771179,0.0133077995855727,102900,7987438.543,0.0319415207038594,1749800,20103945,3.27
197,"Cameroon",2010,0.005846113,0.00357246037530732,-0.00227365262469268,0.01287690163878,101700,8209836.39,0.03799999952,1749800,20624343,3.27
197,"Cameroon",2011,0.005250719,0.00312795105501944,-0.00212276794498056,0.0115654603990877,95300,8433883.79,0.0229824563031571,1749800,21156272,3.27
198,"Gabon",2006,0.00543932,,,,5700,521093.0578,,547392,1412907,3.27
198,"Gabon",2007,0.004336494,,,,4700,536593.7501,,547392,1447388,3.27
198,"Gabon",2008,0.004323305,,,,4800,553302.8025,,547392,1482843,3.27
198,"Gabon",2009,0.004831236,,,,5500,570091.4849,,547392,1519155,3.27
198,"Gabon",2010,0.004496999,,,,5300,587728.46,,547392,1556222,3.27
198,"Gabon",2011,0.003531794,,,,4600,605223.6825,,547392,1594034,3.27
199,"Democratic Republic of the Congo",2006,0.003153584,5.83812828763601e-05,-0.00309520271712364,0.00694622012568121,137900,22204792.66,0.105935189244167,142883,55590838,3.27
199,"Democratic Republic of the Congo",2007,0.002740371,4.93148076957486e-05,-0.00269105619230425,0.006036059319049,124600,22934106.54,0.0999166718916672,142883,57187942,3.27
199,"Democratic Republic of the Congo",2008,0.002888519,5.05393627797406e-05,-0.00283797963722026,0.0063623765134784,134800,23687077.39,0.105543865485439,142883,58819038,3.27
199,"Democratic Republic of the Congo",2009,0.003086107,5.2508130964945e-05,-0.00303359886903505,0.00679759199442047,148800,24464251.99,0.105220767001931,142883,60486276,3.27
199,"Democratic Republic of the Congo",2010,0.002059728,3.40842458027472e-05,-0.00202564375419725,0.00453684602596886,102000,25266056.6,0.110166674026668,142883,62191161,3.27
199,"Democratic Republic of the Congo",2011,0.001951962,3.14216353315163e-05,-0.00192054036466848,0.00429947518758896,109600,26091121.37,0.0229824563031571,142883,63931512,3.27
200,"Angola",2006,0.003853257,0.00649920781393245,0.00264595081393245,0.0084873508640924,47300,6233328.035,0.105935189244167,4009640,17122409,3.27
200,"Angola",2007,0.004675888,0.00762383569873745,0.00294794769873745,0.0102993116815275,59300,6396814.763,0.0999166718916672,4009640,17712824,3.27
200,"Angola",2008,0.004358258,0.0068725281044696,0.0025142701044696,0.00959968665807074,56600,6591743.911,0.105543865485439,4009640,18314441,3.27
200,"Angola",2009,0.006154281,0.00939076179490283,0.00323648079490283,0.0135556841441406,83000,6842908.856,0.105220767001931,4009640,18926650,3.27
200,"Angola",2010,0.005349029,0.00790214460436443,0.00255311560436443,0.0117820032877227,74500,7106053.392,0.110166674026668,4009640,19549124,3.27
200,"Angola",2011,0.004305836,0.00616201963744637,0.00185618363744637,0.00948422067902671,68200,7360043.174,0.0229824563031571,4009640,20180490,3.27
202,"Tanzania",2006,0.011492787,0.0139049113466636,0.00241212434666356,0.0233593229341792,443600,19843549.09,0.04300000191,6871720,39942347,3.46
202,"Tanzania",2007,0.011846944,0.0139230033792866,0.00207605937928657,0.0240791547706101,470400,20379271.32,0.0414000024820001,6871720,41119693,3.46
202,"Tanzania",2008,0.010304152,0.0117569980342245,0.00145284603422454,0.0209433991895189,421000,20935012.52,0.0398000030540004,6871720,42353790,3.46
202,"Tanzania",2009,0.008800235,0.00974514844792021,0.00094491344792021,0.0178866570073975,370500,21536457.19,0.0382000036260007,6871720,43639752,3.46
202,"Tanzania",2010,0.008863073,0.00952370077929694,0.000660627779296936,0.0180143764382092,384200,22137648.46,0.0366000041980004,6871720,44973330,3.46
202,"Tanzania",2011,0.009678034,0.0100895242574233,0.000411490257423253,0.0196708007042713,432100,22763284,0.0350000047700007,6871720,46354607,3.46
203,"India",2006,0.033904497,0.0291705885538623,-0.00473390844613768,0.0545088382497519,24556200,468583140.9,0.0385923427929947,148865000,1143289350,4.11
203,"India",2007,0.032526116,0.0276030530874132,-0.00492306291258678,0.0522927911531701,23632800,470274576.5,0.0390033903436952,148865000,1159095250,4.11
203,"India",2008,0.035385894,0.029632013669677,-0.00575388033032304,0.0568905044738647,25750300,470827220.9,0.0386512973317003,148865000,1174662334,4.11
203,"India",2009,0.033898829,0.0280176297197171,-0.00588119928028292,0.0544997255103455,24753400,471872607,0.0374666668559999,148865000,1190138069,4.11
203,"India",2010,0.033026821,0.0269462719732596,-0.00608054902674042,0.0530977824053968,24216500,472615192.5,0.035,148865000,1205624648,4.11
203,"India",2011,0.033194342,0.0267384880192012,-0.00645585398079881,0.0533671097601263,24854400,481718093.2,0.0331999998099991,148865000,1221156319,4.11
204,"Bangladesh",2006,0.009625633,0.0150525968136338,0.00542696381363385,0.0214857884141361,1366900,66646695.79,0.0454320996641565,31324900,144868702,3.24
204,"Bangladesh",2007,0.009606957,0.0148604576468792,0.00525350064687917,0.0214440994859535,1389300,67990978.35,0.0471228079223386,31324900,146457067,3.24
204,"Bangladesh",2008,0.00928069,0.0142089959425682,0.00492830594256822,0.0207158264378107,1367600,69410990.82,0.0488947377722803,31324900,147969967,3.24
204,"Bangladesh",2009,0.00831165,0.0125948708232422,0.00428322082324222,0.0185527892886997,1247400,70773866.46,0.05,31324900,149503100,3.24
204,"Bangladesh",2010,0.008109003,0.012155882168751,0.00404687916875098,0.0181004535420519,1240400,72321085.89,0.0524385974721633,31324900,151125475,3.24
204,"Bangladesh",2011,0.008015825,0.0118796633502426,0.00386383835024257,0.0178924656512129,1252900,73864860.08,0.051999999454286,31324900,152862431,3.24
205,"Myanmar",2006,0.008477712,,,,315500,26372677.29,,15131500,50500070,4.235
205,"Myanmar",2007,0.008829085,,,,334800,26754983.73,,15131500,50828959,4.235
205,"Myanmar",2008,0.008081232,,,,309300,27182427.62,,15131500,51174018,4.235
205,"Myanmar",2009,0.006948853,,,,268600,27585537.01,,15131500,51540490,4.235
205,"Myanmar",2010,0.006826717,,,,268600,27961865.44,,15131500,51931231,4.235
205,"Myanmar",2011,0.00662065,,,,281000,28384302.59,,15131500,52350763,4.235
206,"Malaysia",2006,0.050021953,0.268554154553897,0.218532201553897,0.067597233729414,729000,11152497.39,0.03299999952,22254000,26327098,4.7
206,"Malaysia",2007,0.056087984,0.295655102267903,0.239567118267903,0.075794572896654,832800,11350820.33,0.03200000048,22254000,26813819,4.7
206,"Malaysia",2008,0.051260411,0.26537274033209,0.21411232933209,0.0692708258640604,773600,11548873.42,0.03299999952,22254000,27302348,4.7
206,"Malaysia",2009,0.055819083,0.283898639547932,0.228079556547932,0.0754311935907887,853400,11748309.3,0.03700000048,22254000,27790324,4.7
206,"Malaysia",2010,0.052880979,0.26433719272733,0.21145621372733,0.0714607830093293,826300,11969964.33,0.03400000095,22254000,28275835,4.7
206,"Malaysia",2011,0.048296255,0.237363741879171,0.189067486879171,0.0652652093820411,770300,12215496.66,0.0338000005073334,22254000,28758968,4.7
207,"Vietnam",2006,0.026193837,0.0857963480911633,0.0596025110911633,0.0443963338273034,2056000,47369863.45,0.0223714651379907,40760300,83313000,3.95
207,"Vietnam",2007,0.025384895,0.0822501900665009,0.0568652950665009,0.043025245013692,2033500,48319138.78,0.0218586029355993,40760300,84221100,3.95
207,"Vietnam",2008,0.023294514,0.0746780141019916,0.0513835001019916,0.0394822271360281,1899300,49288103.57,0.02400000095,40760300,85122300,3.95
207,"Vietnam",2009,0.019901485,0.0631310869922797,0.0432296019922797,0.0337313312063414,1656500,50190071.82,0.0215466103003813,40760300,86025000,3.95
207,"Vietnam",2010,0.020533523,0.0644560590391908,0.0439225360391908,0.0348025807838799,1742200,51140464.43,0.021137048461491,40760300,86932500,3.95
207,"Vietnam",2011,0.020658665,0.0641789177761316,0.0435202527761316,0.0350146870538952,1784300,51998587.99,0.02,40760300,87840000,3.95
208,"Singapore",2006,0.033297777,0.232344748616396,0.199046971616396,0.0393509084301724,88700,2338254.737,0.03599999905,4968980,4401400,5.23
208,"Singapore",2007,0.033903616,0.226897678253956,0.192994062253956,0.0400628014918166,95500,2457481.868,0.03,4968980,4588600,5.23
208,"Singapore",2008,0.034023544,0.215921984780732,0.181898440780732,0.0402086457632818,102000,2620627.949,0.03200000048,4968980,4839400,5.23
208,"Singapore",2009,0.027678495,0.170434948358217,0.142756453358217,0.0327100593432109,85000,2715349,0.04300000191,4968980,4987600,5.23
208,"Singapore",2010,0.035135034,0.212597154240761,0.177462120240761,0.0415307725124404,112900,2805434.639,0.03099999905,4968980,5076700,5.23
208,"Singapore",2011,0.038327481,0.227127118400153,0.188799637400153,0.0453043509331846,126100,2866526.39,0.02900000095,4968980,5183700,5.23
209,"China",2006,0.025518847,0.0266341158029148,0.00111526880291484,0.031206855908893,7765000,259732284.555433,0.04200000048,218966000,1311020000,5.11
209,"China",2007,0.024277069,0.0252487368707508,0.000971667870750842,0.0297385361000201,7509833.33333333,262140500.603833,0.0366666666666667,218966000,1317885000,5.11
209,"China",2008,0.024115701,0.0233461230259155,-0.000769577974084484,0.0276388499322497,7045200,263600897.309733,0.032999999525,218966000,1324655000,5.11
209,"China",2009,0.023919646,0.0231818650433197,-0.000737780956680301,0.0275812326273369,7016133.33333333,265949505.813267,0.043499999045,218966000,1331260000,5.11
209,"China",2010,0.024017805,0.024341695604943,0.000323890604942995,0.0291013805798213,7503366.66666667,267834577.062733,0.03733333381,218966000,1337705000,5.11
209,"China",2011,0.024104147,0.0246983956946067,0.000594248694606749,0.0296696507073655,7741866.66666667,270026441.582933,0.0336666666666667,218966000,1344130000,5.11
210,"Japan",2006,0.016579627,0.0869291082155919,0.0703494812155919,0.0240284444475986,1534500,66592087.44,0.04099999905,103863000,127756000,4.45
210,"Japan",2007,0.016455037,0.086265909026704,0.069810872026704,0.0238478797659314,1533100,66895564.51,0.03900000095,103863000,127770750,4.45
210,"Japan",2008,0.01630427,0.0855201583957901,0.0692158883957901,0.0236293763566944,1513200,66707219.7,0.04,103863000,127704040,4.45
210,"Japan",2009,0.016121052,0.0846559728798915,0.0685349208798915,0.0233638435615593,1475400,66472480.33,0.05,103863000,127557958,4.45
210,"Japan",2010,0.015599621,0.0819868945279635,0.0663872735279635,0.0226081469238238,1432500,66696962.91,0.05,103863000,127450459,4.45
210,"Japan",2011,0.015021774,0.0787233264892687,0.0637015524892687,0.0217706865325948,1385000,66615344.35,0.045,103863000,127817277,4.45
212,"Kiribati",2006,0.015356846,0.136928369746727,0.121571523746727,0.0185918233778808,1300,75133.34322,0.0693451322819692,132014,91953,5.13
212,"Kiribati",2007,0.017411299,0.152839977393231,0.135428678393231,0.0210790549217034,1500,76069.52614,0.0645309730511053,132014,93401,5.13
212,"Kiribati",2008,0.022540041,0.194875436938858,0.172335395938858,0.0272881853599049,2000,77107.54423,0.0494861101858396,132014,94832,5.13
212,"Kiribati",2009,0.02238568,0.190645957179886,0.168260277179886,0.0271013071855099,2100,78266.66,0.009961108959169,132014,96272,5.13
212,"Kiribati",2010,0.022123262,0.185575570818134,0.163452308818134,0.0267836101063251,2100,79434.591,0.0129469002157771,132014,97743,5.13
212,"Kiribati",2011,0.024713523,0.176083371498366,0.151369848498366,0.0258054540632967,2200,80607.97323,-0.0576285701528604,132014,99250,5.13
213,"Antarctica",2010,,,,,,,,,,
214,"Egypt",2006,0.04200955,0.0687506071088025,0.0267410571088025,0.0729332471556825,1562900,23970004.99,0.1060000038,17733200,72990754,3.88
