"region_id","category","value"
1,"seagrasses",0.855116269050631
3,"mangroves",0.798076923076923
3,"seagrasses",0.721897450142865
4,"mangroves",0.833333333333333
4,"seagrasses",0.855116269050631
5,"mangroves",0.687086092715232
5,"seagrasses",0.721897450142865
6,"mangroves",1
6,"seagrasses",0.855116269050631
7,"mangroves",1
7,"seagrasses",0.855116269050631
9,"seagrasses",0.855116269050631
10,"seagrasses",0.912847483095417
11,"mangroves",0.813559322033898
11,"seagrasses",0.912847483095417
12,"mangroves",0.99519890260631
12,"salt_marshes",1
12,"seagrasses",0.721897450142865
13,"mangroves",0.697247706422018
13,"seagrasses",0.721897450142865
14,"mangroves",0.778723404255319
14,"seagrasses",0.855116269050631
16,"seagrasses",0
18,"mangroves",0.758771929824561
19,"mangroves",0.857142857142857
19,"seagrasses",0.855116269050631
20,"seagrasses",0.855116269050631
21,"mangroves",1
21,"seagrasses",0.855116269050631
22,"mangroves",1
23,"seagrasses",0.855116269050631
25,"seagrasses",0.855116269050631
26,"mangroves",0.916666666666667
26,"seagrasses",0.855116269050631
27,"mangroves",0.96944099378882
27,"seagrasses",1
28,"mangroves",0.909090909090909
28,"seagrasses",0.855116269050631
29,"mangroves",0.914076782449726
29,"seagrasses",0.855116269050631
30,"mangroves",0.768421052631579
31,"mangroves",0.955223880597015
31,"seagrasses",0.855116269050631
33,"mangroves",0.9
33,"seagrasses",0.855116269050631
35,"mangroves",1
35,"seagrasses",0.855116269050631
36,"mangroves",0.952380952380952
36,"seagrasses",0.855116269050631
37,"seagrasses",0.855116269050631
38,"mangroves",0.6
38,"seagrasses",0.855116269050631
39,"mangroves",0.455072463768116
40,"mangroves",1
40,"seagrasses",0.855116269050631
42,"salt_marshes",1
48,"mangroves",0.823863636363636
49,"mangroves",0.680473372781065
49,"seagrasses",0.258539503138599
51,"seagrasses",0.82451230316197
52,"salt_marshes",0.5
53,"salt_marshes",1
56,"seagrasses",1
58,"seagrasses",0.82451230316197
62,"seagrasses",0.82451230316197
69,"mangroves",0.596302921884317
69,"seagrasses",0.258539503138599
70,"mangroves",0.349740932642487
71,"seagrasses",1
72,"seagrasses",1
73,"mangroves",0.4
75,"mangroves",0.857142857142857
75,"seagrasses",1
77,"mangroves",0.936329588014981
78,"mangroves",0.688888888888889
78,"seagrasses",1
80,"mangroves",0.777777777777778
80,"seagrasses",1
81,"mangroves",1
81,"seagrasses",1
82,"mangroves",0.769662921348315
82,"seagrasses",1
83,"mangroves",0.488372093023256
83,"seagrasses",1
84,"mangroves",1
84,"seagrasses",1
85,"mangroves",0.969822341202239
85,"seagrasses",1
86,"seagrasses",1
87,"seagrasses",1
88,"seagrasses",0.252772343349348
89,"seagrasses",0.252772343349348
90,"seagrasses",0.252772343349348
91,"mangroves",0.728813559322034
91,"seagrasses",0.252772343349348
92,"mangroves",0.933333333333333
94,"mangroves",0.87719298245614
94,"seagrasses",1
95,"mangroves",0.68
95,"seagrasses",0
96,"mangroves",0.646687697160883
97,"mangroves",0.62862669245648
97,"seagrasses",0
98,"mangroves",0.795454545454545
98,"seagrasses",0
99,"mangroves",0.440655737704918
99,"seagrasses",1
100,"mangroves",0.599571734475375
101,"mangroves",0.729537366548043
101,"seagrasses",1
102,"mangroves",0.940860215053763
103,"mangroves",0.741379310344828
104,"mangroves",0.542168674698795
105,"mangroves",0.859615384615385
105,"seagrasses",1
106,"mangroves",0.969387755102041
106,"seagrasses",1
109,"seagrasses",0.855116269050631
111,"seagrasses",0.912847483095417
112,"seagrasses",0.855116269050631
113,"mangroves",0.866666666666667
113,"seagrasses",0.855116269050631
115,"mangroves",0.935483870967742
115,"salt_marshes",0.5
116,"mangroves",0.709090909090909
116,"salt_marshes",0.5
116,"seagrasses",1
117,"mangroves",0.968152866242038
117,"seagrasses",0.217264308537159
118,"mangroves",0.8
118,"seagrasses",1
119,"mangroves",0.879120879120879
120,"mangroves",0.994782608695652
121,"mangroves",1
122,"mangroves",0.952380952380952
122,"seagrasses",1
126,"seagrasses",1
127,"salt_marshes",1
128,"salt_marshes",1
128,"seagrasses",1
129,"salt_marshes",0.5
129,"seagrasses",1
130,"salt_marshes",0.5
130,"seagrasses",1
131,"salt_marshes",0.5
132,"salt_marshes",0.5
133,"seagrasses",0.5
135,"salt_marshes",1
135,"seagrasses",0.610246840188935
141,"mangroves",1
141,"seagrasses",0.855116269050631
142,"mangroves",0.690909090909091
142,"seagrasses",0.855116269050631
143,"seagrasses",0.855116269050631
144,"mangroves",0.760869565217391
144,"seagrasses",0.258539503138599
145,"mangroves",0.922459893048128
145,"seagrasses",0.258539503138599
146,"mangroves",0.327814569536424
147,"mangroves",0.997997997997998
147,"seagrasses",1
148,"mangroves",0.919117647058823
149,"mangroves",0.68649885583524
150,"mangroves",0.306122448979592
151,"mangroves",0.622641509433962
151,"seagrasses",1
152,"mangroves",0.822368421052632
152,"seagrasses",0.855116269050631
153,"mangroves",0.884152358397474
153,"seagrasses",0.855116269050631
154,"mangroves",1
155,"mangroves",0.912691269126913
155,"seagrasses",0.855116269050631
156,"mangroves",0.838278931750742
156,"seagrasses",0.855116269050631
157,"mangroves",0.583317852498607
157,"seagrasses",0.893645547136102
158,"mangroves",0.279329608938548
158,"seagrasses",0.855116269050631
159,"salt_marshes",0.5
159,"seagrasses",0.727201968811659
160,"seagrasses",0.912847483095417
161,"seagrasses",0.855116269050631
163,"mangroves",1
163,"seagrasses",0.82451230316197
164,"seagrasses",0.855116269050631
165,"mangroves",0.69047619047619
165,"seagrasses",0.721897450142865
166,"salt_marshes",0.5
166,"seagrasses",1
168,"salt_marshes",0.5
168,"seagrasses",1
171,"mangroves",0.423529411764706
171,"seagrasses",0.855116269050631
