"region_id","year","value"
10,1953,11234.6050653577
10,1954,12548.7246732006
10,1955,14473.9120915011
10,1956,15580.1511437887
10,1957,16512.1200980371
10,1958,17366.1965226694
10,1959,17155.2794832496
10,1960,17593.2137510191
10,1961,18707.5191087088
10,1962,18666.63642897
10,1963,19182.5068818904
10,1964,20101.3134178379
10,1965,19733.1766403665
10,1966,20452.7850132728
10,1967,20633.3482038873
10,1968,19928.7320669895
10,1969,19362.1841924488
10,1970,20184.977359064
10,1971,21607.0550449299
10,1972,23033.7913207159
10,1973,26448.6885250658
10,1974,28742.6298994014
10,1975,31846.3299287613
10,1976,34533.5353898514
10,1977,35292.5674172713
10,1978,36432.0536139109
10,1979,36375.9326465396
10,1980,35160.7346456205
10,1981,35081.9744076713
10,1982,35115.3739264109
10,1983,37447.3909071083
10,1984,41822.1423572702
10,1985,45170.3555580963
10,1986,46690.1682431967
10,1987,46752.8081737535
10,1988,48295.0494574545
10,1989,46990.3310355284
10,1990,54915.7049913077
10,1991,56089.1050857722
10,1992,54517.8487757741
10,1993,55302.8650109659
10,1994,48871.7082477919
10,1995,49476.6965749973
10,1996,50940.8320044297
10,1997,54035.0384944213
10,1998,55186.7215405304
10,1999,54522.266019441
10,2000,54031.4953405706
10,2001,53189.4771879976
10,2002,55509.6064133851
10,2003,60343.3826682358
10,2004,62400.6316891201
10,2005,63872.9080333287
10,2006,68037.8783407204
10,2007,68567.5228477143
10,2008,75637.8604562171
10,2009,80053.0137241888
11,1953,9541.58333334201
11,1954,10304.8000000094
11,1955,11107.5250000101
11,1956,11701.0666666773
11,1957,12174.8916666777
11,1958,13976.4166666794
11,1959,15440.2416666807
11,1960,17165.9583333489
11,1961,18873.5250000172
11,1962,19177.4916666841
11,1963,19492.8250000177
11,1964,19697.0583333512
11,1965,19886.2583333514
11,1966,20063.1750000182
11,1967,20212.1333333517
11,1968,22926.1083333542
11,1969,25451.8333333564
11,1970,28092.1833333588
11,1971,30828.4583333613
11,1972,31037.0833333615
11,1973,31469.5692810742
11,1974,32873.3675653892
11,1975,33780.8467320564
11,1976,35732.6921568937
11,1977,38389.5936274826
11,1978,40713.5236928419
11,1979,44803.2585784642
11,1980,51292.2687908863
11,1981,62206.7667484113
11,1982,76098.1349673742
11,1983,91061.6661765341
11,1984,96954.4114379722
11,1985,98257.9766340459
11,1986,94262.9093137798
11,1987,88549.318137305
11,1988,89447.7757353462
11,1989,90613.9447712964
11,1990,95108.5814543052
11,1991,101089.640074864
11,1992,100858.422457163
11,1993,100703.608056371
11,1994,95043.4859732892
11,1995,87704.6081533801
11,1996,86551.3482396748
11,1997,82610.9593137682
11,1998,83322.4363562531
11,1999,85387.5218788759
11,2000,89470.8337584763
11,2001,98063.9862720139
11,2002,103874.205370519
11,2003,108932.14533044
11,2004,113659.058401063
11,2005,118588.557654284
11,2006,127015.262179667
11,2007,138040.42078236
11,2008,147355.590602116
11,2009,153226.695178049
12,1953,2577.35294117535
12,1954,2861.47058823405
12,1955,3206.4705882339
12,1956,3389.11764705735
12,1957,3632.64705882195
12,1958,3713.82352941015
12,1959,3937.0588235277
12,1960,4282.05882352755
12,1961,4627.0588235274
12,1962,4829.9999999979
12,1963,4850.29411764495
12,1964,4870.588235292
12,1965,4890.88235293905
12,1966,5093.82352940955
12,1967,5377.94117646825
12,1968,5722.9411764681
12,1969,5905.58823529155
12,1970,5950.43823529153
12,1971,6457.79117646778
12,1972,7046.32058823223
12,1973,7391.32058823208
12,1974,8094.34117646707
12,1975,7973.04705882006
12,1976,7953.52352940831
12,1977,8291.80882352582
12,1978,8162.42058823176
12,1979,7956.89705882009
12,1980,7565.29999999674
12,1981,7077.19999999696
12,1982,6705.7735294089
12,1983,6697.24411764423
12,1984,6603.46470587961
12,1985,6609.83676470313
12,1986,6715.23872548745
12,1987,6803.46715686002
12,1988,7491.46127450699
12,1989,7924.41519607559
12,1990,8120.21323529128
12,1991,8538.23835784022
12,1992,8531.06311274201
12,1993,8961.01458332998
12,1994,9484.12977940803
12,1995,10082.426225486
12,1996,10912.4303921523
12,1997,11622.9266339821
12,1998,12121.648856204
12,1999,13015.8423202559
12,2000,13450.524999994
12,2001,13933.3792483594
12,2002,15002.4073529337
12,2003,15586.9792483584
12,2004,16886.4733660054
12,2005,17792.6419934565
12,2006,18914.203431365
12,2007,20734.6915032596
12,2008,22375.5399999908
12,2009,24667.1133660029
13,1953,0
13,1954,0
13,1955,0
13,1956,0
13,1957,0
13,1958,0
13,1959,0
13,1960,0
13,1961,0
13,1962,0
13,1963,0
13,1964,0
13,1965,0
13,1966,0
13,1967,0
13,1968,0
13,1969,0
13,1970,0
13,1971,0
13,1972,0
13,1973,0
13,1974,0
13,1975,0
13,1976,0
13,1977,0
13,1978,0
13,1979,0
13,1980,0
13,1981,0
13,1982,0
13,1983,0
13,1984,0
13,1985,0
13,1986,0
13,1987,0
13,1988,0
13,1989,0.2029411764705
13,1990,0.2029411764705
13,1991,0.2029411764705
13,1992,0.2029411764705
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0.2029411764705
13,2003,0.405882352941
13,2004,0.6088235294115
13,2005,0.811764705882
13,2006,0.811764705882
13,2007,0.811764705882
13,2008,1.911764705883
13,2009,2.8088235294135
14,1953,0
14,1954,0
14,1955,0
14,1956,0
14,1957,0
14,1958,0
14,1959,0
14,1960,0
14,1961,0
14,1962,0
14,1963,0
14,1964,0
14,1965,0
14,1966,0
14,1967,0
14,1968,0
14,1969,0
14,1970,0
14,1971,0
14,1972,0
14,1973,0
14,1974,0
14,1975,0
14,1976,0
14,1977,0
14,1978,0
14,1979,0
14,1980,0
14,1981,0
14,1982,0
14,1983,0
14,1984,0.27500000000025
14,1985,0.64166666666725
14,1986,1.2833333333345
14,1987,9.42575414781175
14,1988,25.6137631975792
14,1989,31.368174962283
14,1990,37.456410256398
14,1991,32.6134992458415
14,1992,19.2792156862697
14,1993,17.5308921568591
14,1994,15.1676568627428
14,1995,17.4853039215668
14,1996,20.2487352941159
14,1997,25.4348039215707
14,1998,26.305882352946
14,1999,314.067784313608
14,2000,602.100627450741
14,2001,885.694254901596
14,2002,881.471215685907
14,2003,588.183823529167
14,2004,297.895588235171
14,2005,8.37990196078375
14,2006,9.74852941176675
14,2007,10.8485294117677
14,2008,8.22009803921975
14,2009,5.51164379085411
15,1953,0
15,1954,0
15,1955,0
15,1956,0
15,1957,0
15,1958,0
15,1959,0
15,1960,0
15,1961,0
15,1962,0
15,1963,0
15,1964,0
15,1965,0
15,1966,0
15,1967,0
15,1968,0
15,1969,0
15,1970,0
15,1971,0
15,1972,0
15,1973,0
15,1974,0
15,1975,0
15,1976,0
15,1977,0
15,1978,0
15,1979,0
15,1980,0
15,1981,0
15,1982,0
15,1983,0
15,1984,0
15,1985,0
15,1986,0
15,1987,0
15,1988,0
15,1989,0
15,1990,0
15,1991,0
15,1992,0
15,1993,0
15,1994,0
15,1995,0
15,1996,0
15,1997,0
15,1998,0
15,1999,0
15,2000,0
15,2001,0
15,2002,0
15,2003,0.5178571428575
15,2004,0.621428571429
15,2005,0.7250000000005
15,2006,0.828571428572
15,2007,0.414285714286
15,2008,0.3107142857145
15,2009,0.207142857143
16,1953,1200.8333333336
16,1954,1553.33333333362
16,1955,1964.16666666697
16,1956,2575.0000000005
16,1957,3231.66666666735
16,1958,4386.66666666715
16,1959,5710.83333333357
16,1960,7127.61100260394
16,1961,7894.60904947837
16,1962,8672.22005208238
16,1963,19138.4837239535
16,1964,27522.0260991057
16,1965,37982.8480966524
16,1966,50001.084807741
16,1967,51489.7063802004
16,1968,53395.2201669651
16,1969,53083.1095013724
16,1970,54034.1801930092
16,1971,60286.6581380145
16,1972,69642.19587545
16,1973,82048.0912492201
16,1974,86188.1201133425
16,1975,104874.810477918
16,1976,127627.774544241
16,1977,155007.730821044
16,1978,178391.346664327
16,1979,198054.013874804
16,1980,211121.407613314
16,1981,224583.930066587
16,1982,239860.761929328
16,1983,241879.926336492
16,1984,243470.428622793
16,1985,256848.585557017
16,1986,283896.196313239
16,1987,318189.217281879
16,1988,348832.161885886
16,1989,348690.733884718
16,1990,335595.977224953
16,1991,306768.690605783
16,1992,288605.576446273
16,1993,284834.027002844
16,1994,274462.205766121
16,1995,276681.334820452
16,1996,271052.351825405
16,1997,266235.268931213
16,1998,262183.024616979
16,1999,248635.917151704
16,2000,235467.672026859
16,2001,218445.501710531
16,2002,213138.870514147
16,2003,227652.722431527
16,2004,245405.703015167
16,2005,269823.747924275
16,2006,309106.021516234
16,2007,348337.888727985
16,2008,359858.560082151
16,2009,363200.630166152
17,1953,0
17,1954,0
17,1955,0
17,1956,0
17,1957,0
17,1958,0
17,1959,0
17,1960,0
17,1961,0
17,1962,0
17,1963,0
17,1964,0
17,1965,0
17,1966,0
17,1967,0
17,1968,0
17,1969,0
17,1970,0
17,1971,0
17,1972,0
17,1973,0
17,1974,0
17,1975,13.333333333325
17,1976,39.999999999975
17,1977,126.666666666588
17,1978,259.999999999838
17,1979,503.333333333019
17,1980,1285.5999999992
17,1981,2559.9999999984
17,1982,4339.99999999729
17,1983,6548.79999999591
17,1984,8406.53333332808
17,1985,9712.13333332726
17,1986,11798.7999999926
17,1987,14666.6666666575
17,1988,17999.9999999888
17,1989,21333.33333332
17,1990,23999.999999985
17,1991,25333.3333333175
17,1992,26666.66666665
17,1993,27999.9999999825
17,1994,30758.6666666474
17,1995,33231.4666666459
17,1996,36277.066666644
17,1997,37829.5999999764
17,1998,37070.9333333102
17,1999,36598.1333333105
17,2000,34619.1999999784
17,2001,33733.3333333123
17,2002,33066.666666646
17,2003,32399.9999999798
17,2004,32001.4285130519
17,2005,32008.5710784114
17,2006,32015.7136437708
17,2007,32029.9987744898
17,2008,32063.6887254702
17,2009,32112.4979574963
18,1953,0
18,1954,0
18,1955,0
18,1956,0
18,1957,0
18,1958,0
18,1959,0
18,1960,0
18,1961,0
18,1962,0
18,1963,0
18,1964,0
18,1965,0
18,1966,0
18,1967,0
18,1968,0
18,1969,0
18,1970,0
18,1971,0
18,1972,0
18,1973,0
18,1974,0
18,1975,0
18,1976,0
18,1977,0
18,1978,0
18,1979,0
18,1980,0
18,1981,0
18,1982,0
18,1983,0
18,1984,0
18,1985,0
18,1986,0
18,1987,0
18,1988,0
18,1989,0
18,1990,0
18,1991,0
18,1992,0
18,1993,29.166666666625
18,1994,61.833333333245
18,1995,104.474999999851
18,1996,139.474999999801
18,1997,125.82499999982
18,1998,280.383333333074
18,1999,328.024999999742
18,2000,348.591666666423
18,2001,393.949999999734
18,2002,265.016666666488
18,2003,249.84999999983
18,2004,291.991666666467
18,2005,356.199999999762
18,2006,481.574999999684
18,2007,582.541666666289
18,2008,755.408459595669
18,2009,965.500631312953
19,1953,15415.8333333354
19,1954,15865.0000000021
19,1955,16495.8333333355
19,1956,16855.0000000021
19,1957,17401.3883463562
19,1958,17347.4983723979
19,1959,17617.773437502
19,1960,17852.4934895854
19,1961,19602.4918619813
19,1962,21669.4352213563
19,1963,23057.1419270854
19,1964,24367.8320312519
19,1965,23910.12044271
19,1966,25286.8671875015
19,1967,27369.4023437516
19,1968,31073.8808593768
19,1969,36219.9694010437
19,1970,40160.4449295369
19,1971,45087.0514322947
19,1972,41373.7140395248
19,1973,34360.5337775758
19,1974,26747.2571231632
19,1975,24465.3930376843
19,1976,36970.8648769411
19,1977,55582.8478426274
19,1978,67847.3912428525
19,1979,72728.0670343159
19,1980,64297.2939440387
19,1981,55137.7116038641
19,1982,44860.926248472
19,1983,37274.5001672324
19,1984,36876.1787913639
19,1985,32500.7538296599
19,1986,32185.3476268929
19,1987,32351.5055874724
19,1988,36180.3517220723
19,1989,44117.6523348177
19,1990,56157.6871093784
19,1991,64902.8040811423
19,1992,64073.7289305093
19,1993,65822.8565716951
19,1994,67295.2773143916
19,1995,75703.378317759
19,1996,85412.6001429718
19,1997,85904.7848205143
19,1998,93638.0106617654
19,1999,105681.788130621
19,2000,119961.568014714
19,2001,154946.006339372
19,2002,211358.760657948
19,2003,257171.933116323
19,2004,308626.784830713
19,2005,345300.970941791
19,2006,352033.276084984
19,2007,359439.745334084
19,2008,356743.135329723
19,2009,359370.401388739
21,1953,0
21,1954,0
21,1955,0
21,1956,0
21,1957,0
21,1958,0
21,1959,0
21,1960,0
21,1961,0
21,1962,0
21,1963,0
21,1964,0
21,1965,0
21,1966,0
21,1967,0
21,1968,0
21,1969,0
21,1970,0
21,1971,0
21,1972,0
21,1973,0
21,1974,0
21,1975,0
21,1976,0
21,1977,0
21,1978,0
21,1979,0
21,1980,0
21,1981,0
21,1982,0
21,1983,0
21,1984,0
21,1985,0.1194444444445
21,1986,0.477777777778
21,1987,1.0750000000005
21,1988,1.0750000000005
21,1989,0.955555555556
21,1990,0.5972222222225
21,1991,0
21,1992,0
21,1993,0
21,1994,0
21,1995,0
21,1996,0
21,1997,0
21,1998,0
21,1999,0
21,2000,0
21,2001,1.71378038194575
21,2002,2.59913194444625
21,2003,24.5661892361325
21,2004,43.0355902778155
21,2005,63.0703125000545
21,2006,81.7334635417367
21,2007,77.165885416732
21,2008,72.4486328125605
21,2009,67.9675781250557
22,1953,0
22,1954,0
22,1955,0
22,1956,0
22,1957,0
22,1958,0
22,1959,0
22,1960,0
22,1961,0
22,1962,0
22,1963,0
22,1964,0
22,1965,0
22,1966,0
22,1967,0
22,1968,0
22,1969,0
22,1970,0
22,1971,0
22,1972,0
22,1973,0
22,1974,0
22,1975,0
22,1976,0
22,1977,0
22,1978,0
22,1979,0
22,1980,0
22,1981,0
22,1982,0
22,1983,0
22,1984,0
22,1985,0
22,1986,0
22,1987,0
22,1988,0
22,1989,0.64166666666725
22,1990,2.0166666666685
22,1991,3.1166666666695
22,1992,7.700000000007
22,1993,16.2250000000147
22,1994,29.8833333333605
22,1995,46.6583333333758
22,1996,67.5583333333947
22,1997,111.925000000102
22,1998,156.383333333475
22,1999,159.316666666811
22,2000,172.791666666824
22,2001,145.108333333465
22,2002,107.066666666764
22,2003,185.625000000169
22,2004,254.375000000231
22,2005,299.291666666939
22,2006,342.375000000311
22,2007,276.741666666918
22,2008,195.525000000178
22,2009,152.258333333472
23,1953,0
23,1954,0
23,1955,0
23,1956,0
23,1957,0
23,1958,0
23,1959,0
23,1960,0
23,1961,0
23,1962,0
23,1963,0
23,1964,0
23,1965,0
23,1966,0
23,1967,0
23,1968,0
23,1969,0
23,1970,0
23,1971,0
23,1972,0
23,1973,0
23,1974,0
23,1975,0
23,1976,0
23,1977,0
23,1978,0
23,1979,0
23,1980,0
23,1981,0
23,1982,0
23,1983,0
23,1984,2.21821895424925
23,1985,5.857026143792
23,1986,8.89861111111225
23,1987,11.9401960784325
23,1988,12.7635620915035
23,1989,13.1416666666668
23,1990,14.1376633986932
23,1991,15.1140522875827
23,1992,16.7477124183022
23,1993,17.5057189542507
23,1994,19.9520424836632
23,1995,24.563398692814
23,1996,24.4286764705917
23,1997,21.279248366016
23,1998,16.5015522875837
23,1999,9.2353758169945
23,2000,5.32434640522925
23,2001,4.63545751634
23,2002,4.08406862745075
23,2003,3.657516339869
23,2004,33.5255718954517
23,2005,67.7007352941752
23,2006,105.735294117739
23,2007,119.433578431478
23,2008,106.323856209244
23,2009,102.223055555646
26,1953,0
26,1954,0
26,1955,0
26,1956,0
26,1957,0
26,1958,0
26,1959,0
26,1960,0
26,1961,0
26,1962,0
26,1963,0
26,1964,0
26,1965,0
26,1966,0
26,1967,0
26,1968,0
26,1969,0
26,1970,0
26,1971,0
26,1972,0
26,1973,0
26,1974,0
26,1975,0
26,1976,0
26,1977,0
26,1978,0.1
26,1979,0.275
26,1980,0.55
26,1981,0.975
26,1982,1.525
26,1983,2.35
26,1984,2.325
26,1985,8.15
26,1986,17.5
26,1987,29
26,1988,45.475
26,1989,56.725
26,1990,71.725
26,1991,96.725
26,1992,130
26,1993,175
26,1994,227.5
26,1995,273.225
26,1996,312.1
26,1997,340.6
26,1998,426.1
26,1999,438.375
26,2000,458.5
26,2001,456
26,2002,357.104166666667
26,2003,345.8125
26,2004,296.822549019608
26,2005,248.186764705883
26,2006,246.389705882353
26,2007,255.394018971227
26,2008,259.021584542914
26,2009,309.814175452005
27,1953,0
27,1954,0
27,1955,0
27,1956,0
27,1957,0
27,1958,0
27,1959,0
27,1960,0
27,1961,0
27,1962,0
27,1963,0
27,1964,0
27,1965,0
27,1966,0
27,1967,0
27,1968,0
27,1969,0
27,1970,0
27,1971,0
27,1972,0
27,1973,0
27,1974,0
27,1975,0
27,1976,0
27,1977,0
27,1978,0
27,1979,0
27,1980,0
27,1981,0
27,1982,0
27,1983,0
27,1984,0
27,1985,0
27,1986,0
27,1987,0
27,1988,0
27,1989,0
27,1990,0
27,1991,0
27,1992,0
27,1993,0
27,1994,0
27,1995,0
27,1996,0
27,1997,0
27,1998,0
27,1999,0
27,2000,0
27,2001,0
27,2002,55.833333333375
27,2003,87.6500000000555
27,2004,128.758333333407
27,2005,234.75000000012
27,2006,274.266666666786
27,2007,308.866666666801
27,2008,325.450000000141
27,2009,255.300000000111
28,1953,0
28,1954,0
28,1955,0
28,1956,0
28,1957,0
28,1958,0
28,1959,0
28,1960,0
28,1961,0
28,1962,0
28,1963,0
28,1964,0
28,1965,0
28,1966,0
28,1967,0
28,1968,0
28,1969,0
28,1970,0
28,1971,0
28,1972,0
28,1973,0
28,1974,0
28,1975,0
28,1976,0
28,1977,0
28,1978,0
28,1979,0
28,1980,0
28,1981,0
28,1982,0
28,1983,0
28,1984,0
28,1985,0
28,1986,0
28,1987,0
28,1988,0
28,1989,0
28,1990,0.5833333333325
28,1991,2.799999999996
28,1992,4.5499999999935
28,1993,50.633333333261
28,1994,73.8499999998945
28,1995,161.17499999977
28,1996,300.883333332903
28,1997,399.291666666096
28,1998,520.858333332589
28,1999,634.66666666576
28,2000,773.208333332229
28,2001,943.658333331985
28,2002,1224.88333333158
28,2003,1430.27499999796
28,2004,1514.44999999784
28,2005,1591.85833333106
28,2006,1658.9416666643
28,2007,1744.18868463803
28,2008,1847.34403594508
28,2009,1645.82438725255
29,1953,0
29,1954,0
29,1955,0
29,1956,0
29,1957,0
29,1958,0
29,1959,0
29,1960,0
29,1961,0
29,1962,0
29,1963,0
29,1964,0
29,1965,0
29,1966,0
29,1967,0
29,1968,0
29,1969,0
29,1970,0
29,1971,0
29,1972,0
29,1973,0
29,1974,0
29,1975,0
29,1976,0
29,1977,0
29,1978,0
29,1979,0
29,1980,0
29,1981,0
29,1982,0
29,1983,0.1333333333335
29,1984,0.266666666667
29,1985,0.46666666666725
29,1986,0.800000000001
29,1987,0.9333333333345
29,1988,1.00000000000125
29,1989,4.1333333333385
29,1990,18.933333333357
29,1991,29.9333333333708
29,1992,37.6666666667138
29,1993,41.4000000000518
29,1994,32.7333333333743
29,1995,21.5333333333603
29,1996,13.7333333333505
29,1997,6.8000000000085
29,1998,0.4000000000005
29,1999,0.33333333333375
29,2000,0.20000000000025
29,2001,0.06666666666675
29,2002,0
29,2003,0
29,2004,0
29,2005,0
29,2006,0
29,2007,0
29,2008,0
29,2009,0
34,1953,0
34,1954,0
34,1955,0
34,1956,0
34,1957,0
34,1958,0
34,1959,0
34,1960,0
34,1961,0
34,1962,0
34,1963,0
34,1964,0
34,1965,0
34,1966,0
34,1967,0
34,1968,0
34,1969,0
34,1970,0
34,1971,0
34,1972,0
34,1973,0
34,1974,0
34,1975,0
34,1976,0
34,1977,0
34,1978,0
34,1979,0
34,1980,0
34,1981,0
34,1982,0
34,1983,0
34,1984,0
34,1985,0
34,1986,0
34,1987,0
34,1988,0
34,1989,0
34,1990,0
34,1991,0
34,1992,0
34,1993,0
34,1994,0
34,1995,0
34,1996,0
34,1997,0
34,1998,1.00881076388875
34,1999,1.00881076388875
34,2000,1.00881076388875
34,2001,1.00881076388875
34,2002,0
34,2003,26.2676388888787
34,2004,64.01595052081
34,2005,80.181506076359
34,2006,86.8467838541345
34,2007,69.4291449652558
34,2008,42.812777777768
34,2009,38.4838888888857
36,1953,0
36,1954,0
36,1955,0
36,1956,0
36,1957,0
36,1958,0
36,1959,0
36,1960,0
36,1961,0
36,1962,0
36,1963,0
36,1964,0
36,1965,0
36,1966,0
36,1967,0
36,1968,0
36,1969,0
36,1970,0
36,1971,0
36,1972,0
36,1973,0
36,1974,0
36,1975,0
36,1976,0
36,1977,0
36,1978,0
36,1979,0
36,1980,0
36,1981,0
36,1982,0
36,1983,0
36,1984,0
36,1985,0
36,1986,0.2220052083335
36,1987,0.374674479167
36,1988,0.56901041666725
36,1989,0.98567708333475
36,1990,2.99967447917225
36,1991,8.58300781251675
36,1992,15.8470052083647
36,1993,23.2636718750462
36,1994,21.6526692708765
36,1995,25.4583333333802
36,1996,32.2083333333738
36,1997,107.375000000025
36,1998,280.18007812503
36,1999,460.768489583351
36,2000,647.322265625012
36,2001,986.111002604178
36,2002,1282.62265625001
36,2003,2013.87298177084
36,2004,2688.11393229167
36,2005,3401.608984375
36,2006,4109.96087239584
36,2007,4644.90052083334
36,2008,5603.41636284721
36,2009,6641.86115993918
37,1953,0
37,1954,0
37,1955,0
37,1956,0
37,1957,0
37,1958,0
37,1959,0
37,1960,0
37,1961,0
37,1962,0
37,1963,0
37,1964,0
37,1965,0
37,1966,0
37,1967,0
37,1968,0
37,1969,0
37,1970,0
37,1971,0
37,1972,0
37,1973,0
37,1974,0
37,1975,0
37,1976,0
37,1977,0
37,1978,0
37,1979,0
37,1980,0
37,1981,0
37,1982,0
37,1983,0
37,1984,0
37,1985,0.238888888889
37,1986,0.5972222222225
37,1987,1.194444444445
37,1988,2.150000000001
37,1989,3.105555555557
37,1990,2.7472222222235
37,1991,2.150000000001
37,1992,1.194444444445
37,1993,0
37,1994,0
37,1995,9.9902343750075
37,1996,19.980468750015
37,1997,37.0748697916945
37,1998,53.725260416707
37,1999,60.172526041705
37,2000,85.146766493105
37,2001,86.1414062500462
37,2002,87.5800564236545
37,2003,89.346983506996
37,2004,65.4827690972635
37,2005,57.5506727430832
37,2006,40.2484375000178
37,2007,25.978038194447
37,2008,19.169444444437
37,2009,13.3041666666615
38,1953,0
38,1954,0
38,1955,0
38,1956,0
38,1957,0
38,1958,0
38,1959,0
38,1960,0
38,1961,0
38,1962,0
38,1963,0
38,1964,0
38,1965,0
38,1966,0
38,1967,0
38,1968,0
38,1969,0
38,1970,0
38,1971,0
38,1972,0
38,1973,0
38,1974,0
38,1975,0
38,1976,0
38,1977,0
38,1978,0
38,1979,0
38,1980,0
38,1981,0
38,1982,0
38,1983,0
38,1984,0
38,1985,0
38,1986,0
38,1987,0
38,1988,0
38,1989,0
38,1990,0
38,1991,0
38,1992,0
38,1993,0
38,1994,0
38,1995,0.444010416667
38,1996,0.77701822916725
38,1997,0.77701822916725
38,1998,0.888020833334
38,1999,0.77701822916725
38,2000,1.776041666668
38,2001,1.776041666668
38,2002,1.9980468750015
38,2003,2.10904947916825
38,2004,1.66236979166775
