"country_id","category","year","value"
"AGO","fish_oil",1997,0.482627425970388
"AGO","fish_oil",1998,0.487756039915966
"AGO","fish_oil",1999,0.496684611344538
"AGO","fish_oil",2000,0.498109532728185
"AGO","fish_oil",2003,0.450534801539723
"AGO","fish_oil",2004,0.436089046822743
"AGO","fish_oil",2005,0.421195652173913
"AGO","fish_oil",2006,0.40625
"AGO","fish_oil",2008,0.40625
"ALB","corals",1996,0.5
"ALB","corals",1997,0.5
"ALB","corals",1998,0.5
"ALB","corals",1999,0.5
"ALB","corals",2000,0.5
"ALB","corals",2001,0.5
"ALB","corals",2002,0.5
"ALB","corals",2003,0.5
"ALB","corals",2004,0.5
"ALB","corals",2005,0.5
"ALB","corals",2006,0.5
"ALB","corals",2007,0.5
"ALB","corals",2008,0.5
"ALB","ornamentals",2004,0.999480250607879
"ALB","ornamentals",2005,0.999739827795465
"ALB","ornamentals",2006,0.999739827795465
"ALB","ornamentals",2007,1
"ALB","ornamentals",2008,1
"ANT","corals",2001,0.499488461838853
"ANT","corals",2002,0.498978722128543
"ANT","corals",2003,0.499488461838853
"ANT","corals",2007,0.5
"ANT","corals",2008,0.5
"ANT","fish_oil",2001,1
"ANT","fish_oil",2002,1
"ANT","fish_oil",2003,1
"ANT","fish_oil",2004,1
"ANT","fish_oil",2008,1
"ANT","ornamentals",1997,0.999821684985192
"ANT","ornamentals",1999,0.999881092202056
"ANT","ornamentals",2000,0.999881092202056
"ANT","ornamentals",2001,0.999940530529458
"ANT","ornamentals",2002,0.999881092202056
"ANT","ornamentals",2003,0.999881092202056
"ANT","ornamentals",2004,0.999940530529458
"ANT","ornamentals",2005,0.999940530529458
"ANT","ornamentals",2006,0.999881092202056
"ANT","ornamentals",2007,0.999940530529458
"ANT","ornamentals",2008,0.999940530529458
"ARE","corals",2004,0.499046583967146
"ARE","corals",2005,0.493977531378603
"ARE","corals",2006,0.499182403008045
"ARE","corals",2007,0.475884515107973
"ARE","corals",2008,0.475884515107973
"ARE","fish_oil",1999,0.264912890832008
"ARE","fish_oil",2000,0.345789221708339
"ARE","fish_oil",2001,0.419089795008913
"ARE","fish_oil",2002,0.459336007130124
"ARE","fish_oil",2003,0.488636363636364
"ARE","fish_oil",2004,0.494318181818182
"ARE","fish_oil",2005,0.505050505050505
"ARE","fish_oil",2006,0.5
"ARE","fish_oil",2007,0.5
"ARE","fish_oil",2008,0.5
"ARE","ornamentals",2004,0.999900522288795
"ARE","ornamentals",2006,0.999701828046867
"ARE","ornamentals",2007,0.999503481031382
"ARE","ornamentals",2008,0.999503481031382
"ARE","seaweeds",2004,0.991718923970703
"ARE","seaweeds",2006,0.878376645307103
"ARE","seaweeds",2008,1
"ARE","shells",2004,0.999339840592338
"ARE","shells",2005,0.994160023231983
"ARE","shells",2006,0.996598281521439
"ARE","shells",2007,0.976519604497433
"ARE","shells",2008,0.976519604497433
"ARE","sponges",1999,0.999850905497232
"ARE","sponges",2000,0.999255830800245
"ARE","sponges",2001,0.999701941554031
"ARE","sponges",2002,0.99000729770653
"ARE","sponges",2003,0.977928576846493
"ARE","sponges",2004,0.998662830504277
"ARE","sponges",2005,0.998367103746961
"ARE","sponges",2006,0.998662830504277
"ARE","sponges",2007,0.997630028248777
"ARE","sponges",2008,1
"ARG","corals",2003,0.5
"ARG","corals",2007,0.5
"ARG","corals",2008,0.5
"ARG","fish_oil",1987,0.403944270015699
"ARG","fish_oil",1988,0.409596530920061
"ARG","fish_oil",1989,0.419790619239149
"ARG","fish_oil",1990,0.413077992243503
"ARG","fish_oil",1991,0.413711733502244
"ARG","fish_oil",1992,0.394740202582184
"ARG","fish_oil",1993,0.37228649887848
"ARG","fish_oil",1994,0.365822487697488
"ARG","fish_oil",1995,0.371020299145299
"ARG","fish_oil",1996,0.396119281045751
"ARG","fish_oil",1997,0.424003896430367
"ARG","fish_oil",1998,0.46744071560248
"ARG","fish_oil",1999,0.515287501067191
"ARG","fish_oil",2000,0.54715024616523
"ARG","fish_oil",2001,0.561667591564928
"ARG","fish_oil",2002,0.569506104328524
"ARG","fish_oil",2003,0.555491227695723
"ARG","fish_oil",2004,0.52136603915877
"ARG","fish_oil",2005,0.521952104499275
"ARG","fish_oil",2006,0.495192307692308
"ARG","fish_oil",2007,0.495192307692308
"ARG","fish_oil",2008,0.495192307692308
"ARG","ornamentals",1987,1
"ARG","ornamentals",1990,1
"ARG","ornamentals",1991,1
"ARG","ornamentals",1992,1
"ARG","ornamentals",2001,1
"ARG","ornamentals",2002,1
"ARG","ornamentals",2003,1
"ARG","ornamentals",2004,1
"ARG","ornamentals",2005,1
"ARG","ornamentals",2006,1
"ARG","ornamentals",2007,1
"ARG","ornamentals",2008,1
"ARG","seaweeds",1991,1
"ARG","seaweeds",1992,1
"ARG","seaweeds",1993,1
"ARG","seaweeds",1994,1
"ARG","seaweeds",1995,1
"ARG","seaweeds",1996,1
"ARG","seaweeds",1997,1
"ARG","seaweeds",1998,1
"ARG","seaweeds",1999,1
"ARG","seaweeds",2000,1
"ARG","seaweeds",2001,1
"ARG","seaweeds",2002,1
"ARG","seaweeds",2003,1
"ARG","seaweeds",2004,1
"ARG","seaweeds",2005,1
"ARG","seaweeds",2006,1
"ARG","seaweeds",2007,1
"ARG","seaweeds",2008,1
"ARG","shells",2003,1
"ARG","shells",2007,1
"ARG","shells",2008,1
"ARM","seaweeds",1999,1
"ARM","seaweeds",2008,1
"AUS","corals",1976,0.498490810212374
"AUS","corals",1977,0.498296798403719
"AUS","corals",1978,0.4977130973941
"AUS","corals",1979,0.496827533205333
"AUS","corals",1980,0.495160983678703
"AUS","corals",1981,0.497848332600639
"AUS","corals",1982,0.497603713587252
"AUS","corals",1983,0.498009491534843
"AUS","corals",1984,0.498261257715873
"AUS","corals",1985,0.498477868011797
"AUS","corals",1990,0.494804091405231
"AUS","corals",1991,0.495430022613573
"AUS","corals",1992,0.495810694204161
"AUS","corals",1993,0.495591685932113
"AUS","corals",1994,0.494293968211341
"AUS","corals",1995,0.496166891707056
"AUS","corals",1996,0.497106095104721
"AUS","corals",1997,0.4970804578616
"AUS","corals",1998,0.495566315056968
"AUS","corals",1999,0.49721189667711
"AUS","corals",2000,0.496824334453593
"AUS","corals",2001,0.497314565926905
"AUS","corals",2002,0.495455369648364
"AUS","corals",2003,0.496955541178526
"AUS","corals",2004,0.497465493319879
"AUS","corals",2005,0.497706660767626
"AUS","corals",2006,0.494621248373751
"AUS","corals",2007,0.497999816945537
"AUS","corals",2008,0.497999816945537
"AUS","fish_oil",1976,0.124362026657418
"AUS","fish_oil",1977,0.152437059417841
"AUS","fish_oil",1978,0.183330441608778
"AUS","fish_oil",1979,0.206849011335019
"AUS","fish_oil",1980,0.223414943248395
"AUS","fish_oil",1981,0.226591132593418
"AUS","fish_oil",1982,0.228474774898341
"AUS","fish_oil",1983,0.257985142397298
"AUS","fish_oil",1984,0.259943790725099
"AUS","fish_oil",1985,0.260973600715842
"AUS","fish_oil",1986,0.271738468110994
"AUS","fish_oil",1987,0.260111362267901
"AUS","fish_oil",1988,0.254430741706082
"AUS","fish_oil",1989,0.252360204994225
"AUS","fish_oil",1990,0.280122764852767
"AUS","fish_oil",1991,0.309197800492515
"AUS","fish_oil",1992,0.348820933213669
"AUS","fish_oil",1993,0.37965501749307
"AUS","fish_oil",1994,0.391625952091256
"AUS","fish_oil",1995,0.413189500103783
"AUS","fish_oil",1996,0.430911589986471
"AUS","fish_oil",1997,0.477076152085427
"AUS","fish_oil",1998,0.495805045280596
"AUS","fish_oil",1999,0.499490463750525
"AUS","fish_oil",2000,0.50503752894106
"AUS","fish_oil",2001,0.482729369996008
"AUS","fish_oil",2002,0.467512586933937
"AUS","fish_oil",2003,0.477360762433949
"AUS","fish_oil",2004,0.469978527502403
"AUS","fish_oil",2005,0.474384865931594
"AUS","fish_oil",2006,0.487515844881356
"AUS","fish_oil",2007,0.487515844881356
"AUS","fish_oil",2008,0.487515844881356
"AUS","ornamentals",1994,0.99987104825086
"AUS","ornamentals",1995,0.999866390086555
"AUS","ornamentals",1996,0.999707350881733
"AUS","ornamentals",1997,0.999748446979967
"AUS","ornamentals",1998,0.999898224686861
"AUS","ornamentals",1999,0.999870271876866
"AUS","ornamentals",2000,0.999860955803145
"AUS","ornamentals",2001,0.999843102132223
"AUS","ornamentals",2002,0.99993783628912
"AUS","ornamentals",2003,0.999959589715323
"AUS","ornamentals",2004,0.999956481827737
"AUS","ornamentals",2005,0.999993782096585
"AUS","ornamentals",2006,0.999984455880106
"AUS","ornamentals",2007,0.999996113770447
"AUS","ornamentals",2008,0.999996113770447
"AUS","seaweeds",1990,0.997447354775658
"AUS","seaweeds",1991,0.995593856641826
"AUS","seaweeds",1992,0.996491257977231
"AUS","seaweeds",1993,0.994845900321586
"AUS","seaweeds",1994,0.99509699836536
"AUS","seaweeds",1995,0.99439293904075
"AUS","seaweeds",1996,0.994887724037891
"AUS","seaweeds",1997,0.994176525795068
"AUS","seaweeds",1998,0.994450696179134
"AUS","seaweeds",1999,0.993551291549535
"AUS","seaweeds",2000,0.995580932695263
"AUS","seaweeds",2001,0.994502052471079
"AUS","seaweeds",2002,0.9919057832408
"AUS","seaweeds",2003,0.997041125058348
"AUS","seaweeds",2004,0.989551391020527
"AUS","seaweeds",2005,0.98799368550808
"AUS","seaweeds",2006,0.986225436403554
"AUS","seaweeds",2007,0.991274724069639
"AUS","seaweeds",2008,0.991713059760931
"AUS","shells",1976,0.999622239756238
"AUS","shells",1977,0.999534643695269
"AUS","shells",1978,0.999445039174265
"AUS","shells",1979,0.999658323506542
"AUS","shells",1980,0.99948828988662
"AUS","shells",1981,0.999592348326497
"AUS","shells",1982,0.999677915441948
"AUS","shells",1983,0.999732580077583
"AUS","shells",1984,0.999759403932719
"AUS","shells",1985,0.999809969546651
"AUS","shells",1996,0.999758372157814
"AUS","shells",2000,0.999784168647001
"AUS","shells",2001,0.999773849522155
"AUS","shells",2003,0.999813065951064
"AUS","shells",2004,0.999862617064202
"AUS","shells",2005,0.999723296007721
"AUS","shells",2006,0.999845065850798
"AUS","shells",2007,0.999804809013812
"AUS","shells",2008,0.999804809013812
"AUS","sponges",1995,0.999987186196625
"AUS","sponges",1996,0.999991845649812
"AUS","sponges",1997,0.999940598682781
"AUS","sponges",1998,0.999989515907265
"AUS","sponges",1999,0.999969714383744
"AUS","sponges",2002,0.999738091329147
"AUS","sponges",2003,0.999257230441352
"AUS","sponges",2004,0.999850953622342
"AUS","sponges",2005,0.999947585996545
"AUS","sponges",2006,0.999987186196625
"AUS","sponges",2007,0.999997670145774
"AUS","sponges",2008,0.999995340323458
"AUT","corals",1994,0
"AUT","corals",1995,0
"AUT","corals",1997,0
"AUT","corals",1998,0
"AUT","corals",2000,0
"AUT","corals",2002,0
"AUT","corals",2004,0
"AUT","corals",2005,0
"AUT","corals",2006,0
"AUT","corals",2007,0
"AUT","corals",2008,0
"AUT","fish_oil",1980,1
"AUT","fish_oil",1983,1
"AUT","fish_oil",1984,1
"AUT","fish_oil",1986,1
"AUT","fish_oil",1988,1
"AUT","fish_oil",1989,1
"AUT","fish_oil",1990,1
"AUT","fish_oil",1991,1
"AUT","fish_oil",1992,1
"AUT","fish_oil",1993,1
"AUT","fish_oil",1994,1
"AUT","fish_oil",1995,1
"AUT","fish_oil",1996,1
"AUT","fish_oil",1997,1
"AUT","fish_oil",1998,1
"AUT","fish_oil",1999,1
"AUT","fish_oil",2000,1
"AUT","fish_oil",2001,1
"AUT","fish_oil",2002,1
"AUT","fish_oil",2003,1
"AUT","fish_oil",2004,1
"AUT","fish_oil",2005,1
"AUT","fish_oil",2006,1
"AUT","fish_oil",2007,1
"AUT","fish_oil",2008,1
"AUT","ornamentals",1985,1
"AUT","ornamentals",1988,1
"AUT","ornamentals",1991,1
"AUT","ornamentals",1992,1
"AUT","ornamentals",1993,1
"AUT","ornamentals",1994,1
"AUT","ornamentals",1995,1
"AUT","ornamentals",2007,1
"AUT","ornamentals",2008,1
"AUT","seaweeds",1994,1
"AUT","seaweeds",1995,1
"AUT","seaweeds",1996,1
"AUT","seaweeds",1997,1
"AUT","seaweeds",1998,1
"AUT","seaweeds",1999,1
