"country_id","year","value"
"AGO",1950,1
"AGO",1951,0.982142857142857
"AGO",1952,0.957589285714286
"AGO",1953,0.916641009852217
"AGO",1954,0.87960397281518
"AGO",1955,0.861170793091677
"AGO",1956,0.8497395160354
"AGO",1957,0.855761321309234
"AGO",1958,0.849237752285665
"AGO",1959,0.849813789152025
"AGO",1960,0.853854193192429
"AGO",1961,0.858225108225108
"AGO",1962,0.868541033434651
"AGO",1963,0.867021276595745
"AGO",1964,0.859750034765679
"AGO",1965,0.842578317593962
"AGO",1966,0.832998924370952
"AGO",1967,0.808958457120222
"AGO",1968,0.791924143394732
"AGO",1969,0.7825861987307
"AGO",1970,0.762910272804774
"AGO",1971,0.756684782608696
"AGO",1972,0.729053203661327
"AGO",1973,0.71083433014354
"AGO",1974,0.695590427704516
"AGO",1975,0.696984658473747
"AGO",1976,0.709057726782817
"AGO",1977,0.694429536990154
"AGO",1978,0.67899162124736
"AGO",1979,0.654188299569038
"AGO",1980,0.622183250885302
"AGO",1981,0.601246474983283
"AGO",1982,0.58559208626855
"AGO",1983,0.574042160784198
"AGO",1984,0.572647386772899
"AGO",1985,0.567150289530518
"AGO",1986,0.556583511352443
"AGO",1987,0.525519800473159
"AGO",1988,0.51068845126681
"AGO",1989,0.506498890827249
"AGO",1990,0.514790764790765
"AGO",1991,0.538019374416434
"AGO",1992,0.540134528654229
"AGO",1993,0.548891396786097
"AGO",1994,0.538829038509453
"AGO",1995,0.537516013299369
"AGO",1996,0.533044708267923
"AGO",1997,0.517372574029612
"AGO",1998,0.512243960084034
"AGO",1999,0.503315388655462
"AGO",2000,0.501890467271815
"AGO",2001,0.509149139971664
"AGO",2002,0.522679484174562
"AGO",2003,0.549465198460277
"AGO",2004,0.563910953177257
"AGO",2005,0.578804347826087
"AGO",2006,0.59375
"AGO",2007,0.59375
"AGO",2008,0.59375
"Alaska",1950,1
"Alaska",1951,1
"Alaska",1952,1
"Alaska",1953,1
"Alaska",1954,1
"Alaska",1955,1
"Alaska",1956,1
"Alaska",1957,1
"Alaska",1958,0.995967741935484
"Alaska",1959,0.99212158808933
"Alaska",1960,0.99212158808933
"Alaska",1961,0.984429280397022
"Alaska",1962,0.972836538461539
"Alaska",1963,0.956841422466423
"Alaska",1964,0.94493666056166
"Alaska",1965,0.933398199023199
"Alaska",1966,0.919611434317317
"Alaska",1967,0.914266136994408
"Alaska",1968,0.900677477846538
"Alaska",1969,0.895237194445728
"Alaska",1970,0.903815625818277
"Alaska",1971,0.902686403508772
"Alaska",1972,0.891995614035088
"Alaska",1973,0.871212121212121
"Alaska",1974,0.844577100115075
"Alaska",1975,0.830308474004343
"Alaska",1976,0.820485740086215
"Alaska",1977,0.806912507762983
"Alaska",1978,0.802910273958068
"Alaska",1979,0.779208975256769
"Alaska",1980,0.767650130227529
"Alaska",1981,0.740529259356659
"Alaska",1982,0.714945053071405
"Alaska",1983,0.701528064654416
"Alaska",1984,0.6765938541281
"Alaska",1985,0.683350610884857
"Alaska",1986,0.664051238738739
"Alaska",1987,0.629485422922923
"Alaska",1988,0.607439968377468
"Alaska",1989,0.572992574555075
"Alaska",1990,0.561392195767196
"Alaska",1991,0.554241071428571
"Alaska",1992,0.53492288961039
"Alaska",1993,0.52711038961039
"Alaska",1994,0.508907527657528
"Alaska",1995,0.515102532833511
"Alaska",1996,0.505404525361531
"Alaska",1997,0.501200146692255
"Alaska",1998,0.504891337883446
"Alaska",1999,0.48298084042947
"Alaska",2000,0.465360051832654
"Alaska",2001,0.440382882882883
"Alaska",2002,0.418547628510864
"Alaska",2003,0.426278917492153
"Alaska",2004,0.454865196078432
"Alaska",2005,0.474264705882353
"Alaska",2006,0.5
"Alaska",2007,0.5
"Alaska",2008,0.5
"Amsterdam Island and Saint Paul Island",1961,1
"Amsterdam Island and Saint Paul Island",1962,1
"Amsterdam Island and Saint Paul Island",1963,1
"Amsterdam Island and Saint Paul Island",1964,1
"Amsterdam Island and Saint Paul Island",1965,1
"Amsterdam Island and Saint Paul Island",1966,1
"Amsterdam Island and Saint Paul Island",1967,1
