"country_id","category","year","value"
"AGO","fish_oil",1997,0.143483459545636
"AGO","fish_oil",1998,1
"AGO","fish_oil",1999,1
"AGO","fish_oil",2000,0.63770426464727
"AGO","fish_oil",2003,1
"AGO","fish_oil",2004,1
"AGO","fish_oil",2005,1
"AGO","fish_oil",2006,0.797130330809087
"AGO","fish_oil",2008,0.063770426464727
"ALB","corals",1996,1
"ALB","corals",1997,0.424908424908425
"ALB","corals",1998,1
"ALB","corals",1999,0.488400488400488
"ALB","corals",2000,0.131868131868132
"ALB","corals",2001,0.21978021978022
"ALB","corals",2002,0.380952380952381
"ALB","corals",2003,0.214896214896215
"ALB","corals",2004,0.376068376068376
"ALB","corals",2005,0.092796092796093
"ALB","corals",2006,0.068376068376068
"ALB","corals",2007,0
"ALB","corals",2008,0
"ALB","ornamentals",2004,1
"ALB","ornamentals",2005,0.769230769230769
"ALB","ornamentals",2006,0.769230769230769
"ALB","ornamentals",2007,0
"ALB","ornamentals",2008,0
"ANT","corals",2001,0.769230769230769
"ANT","corals",2002,1
"ANT","corals",2003,0.769230769230769
"ANT","corals",2007,0
"ANT","corals",2008,0
"ANT","fish_oil",2001,0
"ANT","fish_oil",2002,0.063912348778818
"ANT","fish_oil",2003,0.474777448071217
"ANT","fish_oil",2004,1
"ANT","fish_oil",2008,0
"ANT","ornamentals",1997,1
"ANT","ornamentals",1999,1
"ANT","ornamentals",2000,1
"ANT","ornamentals",2001,0.512820512820513
"ANT","ornamentals",2002,1
"ANT","ornamentals",2003,1
"ANT","ornamentals",2004,0.512820512820513
"ANT","ornamentals",2005,0.512820512820513
"ANT","ornamentals",2006,1
"ANT","ornamentals",2007,0.512820512820513
"ANT","ornamentals",2008,0.512820512820513
"ARE","corals",2004,0.056089743589744
"ARE","corals",2005,0.360576923076923
"ARE","corals",2006,0.048076923076923
"ARE","corals",2007,1
"ARE","corals",2008,1
"ARE","fish_oil",1999,1
"ARE","fish_oil",2000,0.92678405931418
"ARE","fish_oil",2001,0.556070435588508
"ARE","fish_oil",2002,1
"ARE","fish_oil",2003,0.407784986098239
"ARE","fish_oil",2004,1
"ARE","fish_oil",2005,0.074142724745134
"ARE","fish_oil",2006,1
"ARE","fish_oil",2007,0.46339202965709
"ARE","fish_oil",2008,0.074142724745134
"ARE","ornamentals",2004,0.307692307692308
"ARE","ornamentals",2006,0.923076923076923
"ARE","ornamentals",2007,1
"ARE","ornamentals",2008,1
"ARE","seaweeds",2004,0.073260073260073
"ARE","seaweeds",2006,1
"ARE","seaweeds",2008,0
"ARE","shells",2004,0.040064102564103
"ARE","shells",2005,0.360576923076923
"ARE","shells",2006,0.208333333333333
"ARE","shells",2007,1
"ARE","shells",2008,1
"ARE","sponges",1999,0.009737098344693
"ARE","sponges",2000,0.048685491723466
"ARE","sponges",2001,0.019474196689387
"ARE","sponges",2002,0.671859785783836
"ARE","sponges",2003,1
