"region_id","year","value"
3,1953,0
3,1954,0
3,1955,0
3,1956,0
3,1957,0
3,1958,0
3,1959,0
3,1960,0
3,1961,0
3,1962,0
3,1963,0
3,1964,0
3,1965,0
3,1966,0
3,1967,0
3,1968,0
3,1969,0
3,1970,0
3,1971,0
3,1972,0
3,1973,0
3,1974,0
3,1975,0
3,1976,0
3,1977,0
3,1978,0
3,1979,0
3,1980,0
3,1981,0
3,1982,0
3,1983,8.5630846753e-05
3,1984,0.000358579170777
3,1985,0.000824196899995
3,1986,0.001139960647396
3,1987,0.001519947529861
3,1988,0.00240836756492
3,1989,0.004528472760463
3,1990,0.008093415913194
3,1991,0.012271947902532
3,1992,0.016274596597494
3,1993,0.018002173825738
3,1994,0.018788542066753
3,1995,0.019501923248088
3,1996,0.020398182887588
3,1997,0.022499356636599
3,1998,0.026523390220527
3,1999,0.031232961266964
3,2000,0.034768999444372
3,2001,0.038730339015499
3,2002,0.040637576698338
3,2003,0.040457562491578
3,2004,0.043445524451144
3,2005,0.047042875866772
3,2006,0.049583341337078
3,2007,0.050430771766389
3,2008,0.049472411504818
3,2009,0.046107018807466
4,1953,0
4,1954,0
4,1955,0
4,1956,0
4,1957,0
4,1958,0
4,1959,0
4,1960,0
4,1961,0
4,1962,0
4,1963,0
4,1964,0
4,1965,0
4,1966,0
4,1967,0
4,1968,0
4,1969,0
4,1970,0
4,1971,0
4,1972,0
4,1973,0
4,1974,0
4,1975,0
4,1976,0
4,1977,0
4,1978,0
4,1979,0
4,1980,0
4,1981,0
4,1982,0
4,1983,0
4,1984,0
4,1985,0
4,1986,0
4,1987,0
4,1988,0
4,1989,0
4,1990,0
4,1991,0
4,1992,0
4,1993,0
4,1994,0
4,1995,0
4,1996,0
4,1997,0
4,1998,0
4,1999,0
4,2000,0
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0.000130714759455
4,2007,0.000237663199009
4,2008,0.000356494798513
4,2009,0.000356494798513
5,1953,0
5,1954,0
5,1955,0
5,1956,0
5,1957,0
5,1958,0
5,1959,0
5,1960,0
5,1961,0
5,1962,0
5,1963,0
5,1964,0
5,1965,0
5,1966,0
5,1967,0
5,1968,0
5,1969,0
5,1970,0
5,1971,0
5,1972,0
5,1973,0
5,1974,0
5,1975,0
5,1976,0
5,1977,0
5,1978,0
5,1979,0
5,1980,0
5,1981,0
5,1982,0
5,1983,0
5,1984,0
5,1985,0
5,1986,0
5,1987,1.693047322e-05
5,1988,3.1039200903e-05
5,1989,3.9504437513e-05
5,1990,5.3613165196e-05
5,1991,5.3613165196e-05
5,1992,6.2078401806e-05
5,1993,8.1830620563e-05
5,1994,0.000104404584856
5,1995,0.000124156803613
5,1996,0.000138265531296
5,1997,0.000146730767906
5,1998,0.000146730767906
5,1999,0.000146730767906
5,2000,0.000152374258979
5,2001,0.000158017750052
5,2002,0.000121335058076
5,2003,8.4652366099e-05
5,2004,4.232618305e-05
5,2005,0
5,2006,0
5,2007,2.821745537e-06
5,2008,5.643491073e-06
5,2009,5.643491073e-06
6,1953,0
6,1954,0
6,1955,0
6,1956,0
6,1957,0
6,1958,0
6,1959,0
6,1960,0
6,1961,0
6,1962,0
6,1963,0
6,1964,0
6,1965,0
6,1966,0
6,1967,0
6,1968,0
6,1969,0
6,1970,0
6,1971,0
6,1972,0
6,1973,0
6,1974,0
6,1975,0
6,1976,0
6,1977,0
6,1978,0
6,1979,0
6,1980,0
6,1981,0
6,1982,0
6,1983,0
6,1984,0
6,1985,0
6,1986,0
6,1987,0
6,1988,0
6,1989,0.000264087912393
6,1990,0.000440146520655
6,1991,0.000616205128917
6,1992,0.000792263737179
6,1993,0.000704234433048
6,1994,0.000792263737179
6,1995,0.00088029304131
6,1996,0.00088029304131
6,1997,0.00088029304131
6,1998,0.000704234433048
6,1999,0.000528175824786
6,2000,0.000528175824786
6,2001,0.000528175824786
6,2002,0.000792263737179
6,2003,0.001056351649572
6,2004,0.001320439561964
6,2005,0.001584527474357
6,2006,0.001672556778488
6,2007,0.002732553533821
6,2008,0.003277132334533
6,2009,0.003462303707198
7,1953,0
7,1954,0
7,1955,0
7,1956,0
7,1957,0
7,1958,0
7,1959,0
7,1960,0
7,1961,0
7,1962,0
7,1963,0
7,1964,0
7,1965,0
7,1966,0
7,1967,0
7,1968,0
7,1969,0
7,1970,0
7,1971,0
7,1972,0
7,1973,0
7,1974,0
7,1975,0
7,1976,0
7,1977,0
7,1978,0
7,1979,0
7,1980,0
7,1981,0
7,1982,0
7,1983,0
7,1984,0
7,1985,0
7,1986,0
7,1987,0
7,1988,0
7,1989,0
7,1990,0
7,1991,0
7,1992,0
7,1993,0
7,1994,0
7,1995,0
7,1996,0
7,1997,0
7,1998,0
7,1999,0
7,2000,0
