"country_id","category","value"
"DOM","American cupped oyster",0.887878787879
"DOM","Common snook",0.444010416667
"DOM","European seabass",0.452222222222
"DOM","Gilthead seabream",0.286111111111
"DOM","Gudgeons, sleepers nei",0.444010416667
"DOM","Largemouth black bass",0.444010416667
"DOM","Mullets nei",0.561111111111
"DOM","Penaeus shrimps nei",0.266666666667
"DZA","Caramote prawn",0.366666666667
"DZA","Common sole",0.533333333333
"DZA","European eel",0.444444444444
"DZA","European seabass",0.452222222222
"DZA","Freshwater fishes nei",0.466666666667
"DZA","Gilthead seabream",0.286111111111
"DZA","Grooved carpet shell",0.866666666667
"DZA","Mediterranean mussel",0.82
"DZA","Mullets nei",0.561111111111
"DZA","Pacific cupped oyster",0.757142857143
"DZA","Tilapias nei",0.366666666667
"ECU","Blue shrimp",0.372222222222
"ECU","Red drum",0.366666666667
"ECU","Scallops nei",0.833333333333
"ECU","Whiteleg shrimp",0.366666666667
"EGY","Cyprinids nei",0.444010416667
"EGY","European seabass",0.433333333333
"EGY","European seabass (br)",0.433333333333
"EGY","Flathead grey mullet",0.433333333333
"EGY","Flathead grey mullet (Med)",0.433333333333
"EGY","Freshwater fishes nei",0.466666666667
"EGY","Gilthead seabream",0.233333333333
"EGY","Gilthead seabream (br)",0.233333333333
"EGY","Grass carp(=White amur)",0.444010416667
"EGY","Jacks, crevalles nei",0.444010416667
"EGY","Marine fishes nei",0.477777777778
"EGY","Meagre",0.444010416667
"EGY","Nile tilapia",0.5
"EGY","Penaeus shrimps nei",0.3
"EGY","River eels nei",0.444010416667
"EGY","Torpedo-shaped catfishes nei",0.444010416667
"ESP","Atlantic bluefin tuna",0.316666666667
"ESP","Atlantic salmon",0.166666666667
"ESP","Banded carpet shell",0.811764705882
"ESP","Blackspot(=red) seabream",0.444010416667
"ESP","Blue mussel",0.933333333333
"ESP","Brown meagre",0.444010416667
"ESP","Common dentex",0.444010416667
"ESP","Common edible cockle",0.733333333333
"ESP","Common prawn",0.366666666667
"ESP","Common sole",0.533333333333
"ESP","Cupped oysters nei",0.9
"ESP","Donax clams",0.811764705882
"ESP","European eel",0.433333333333
"ESP","European flat oyster",0.833333333333
"ESP","European seabass",0.433333333333
"ESP","Flathead grey mullet",0.433333333333
"ESP","Gastropods nei",0.811764705882
"ESP","Gilthead seabream",0.166666666667
"ESP","Great Atlantic scallop",0.811764705882
"ESP","Greater amberjack",0.444010416667
"ESP","Grooved carpet shell",0.866666666667
"ESP","Groundfishes nei",0.444010416667
"ESP","Japanese carpet shell",0.841666666667
"ESP","Kuruma prawn",0.5
"ESP","Mackerels nei",0.444010416667
"ESP","Marine fishes nei",0.477777777778
"ESP","Marine molluscs nei",0.533333333333
"ESP","Meagre",0.444010416667
"ESP","Mullets nei",0.561111111111
"ESP","Octopuses nei",0.533333333333
"ESP","Pacific cupped oyster",0.833333333333
"ESP","Palaemonid shrimps nei",0.366666666667
"ESP","Palinurid spiny lobsters nei",0.416666666667
"ESP","Pollack",0.444010416667
"ESP","Pullet carpet shell",0.833333333333
"ESP","Rainbow trout",0.566666666667
"ESP","Seabasses nei",0.5
"ESP","Sea belt",0.873333333333
"ESP","Sea mussels nei",0.791666666667
"ESP","Seaweeds nei",0.873333333333
"ESP","Senegalese sole",0.444010416667
"ESP","Soles nei",0.444010416667
"ESP","Spinous spider crab",0.416666666667
"ESP","Spotted seabass",0.444010416667
"ESP","Striped bass, hybrid",0.444010416667
"ESP","Striped venus",0.811764705882
"ESP","Tuna-like fishes nei",0.1
"ESP","Turbot",0.5
"ESP","Variegated scallop",0.811764705882
"ESP","Wakame",0.933333333333
"ESP","Warty venus",0.811764705882
"ESP","White seabream",0.444010416667
"EST","Rainbow trout",0.566666666667
"FIN","Atlantic salmon",0.5
"FIN","European whitefish",0.444010416667
"FIN","Freshwater fishes nei",0.466666666667
"FIN","Rainbow trout",0.566666666667
"FIN","Sea trout",0.466666666667
"FJI","Anadara clams nei",0.811764705882
"FJI","Blue shrimp",0.372222222222
"FJI","Eucheuma seaweeds nei",0.933333333333
"FJI","Flathead grey mullet",0.412820512821
"FJI","Giant tiger prawn",0.366666666667
"FJI","Green mussel",0.8
"FJI","Pearl oyster shells nei",0.811764705882
"FJI","Spinefeet(=Rabbitfishes) nei",0.444010416667
"FJI","Tilapias nei",0.366666666667
"FLK","Blue mussel",0.902380952381
"FLK","Pacific cupped oyster",0.757142857143
"FRA","Atlantic bluefin tuna",0.316666666667
"FRA","Atlantic salmon",0.366666666667
"FRA","Blue mussel",0.933333333333
"FRA","Clams, etc. nei",0.811764705882
"FRA","Coho(=Silver)salmon",0.366666666667
"FRA","Common edible cockle",0.733333333333
"FRA","European eel",0.433333333333
"FRA","European flat oyster",0.833333333333
"FRA","European seabass",0.5
"FRA","European seabass (br)",0.5
"FRA","Finfishes nei",0.444010416667
"FRA","Gilthead seabream",0.233333333333
"FRA","Great Atlantic scallop",0.811764705882
"FRA","Grooved carpet shell",0.866666666667
"FRA","Harpoon seaweeds",0.873333333333
"FRA","Japanese carpet shell",0.841666666667
"FRA","Kuruma prawn",0.433333333333
"FRA","Marine fishes nei",0.477777777778
"FRA","Marine molluscs nei",0.533333333333
"FRA","Meagre",0.444010416667
"FRA","Mediterranean mussel",0.82
"FRA","Pacific cupped oyster",0.533333333333
"FRA","Pacific cupped oyster (Med)",0.533333333333
"FRA","Periwinkles nei",0.811764705882
"FRA","Rainbow trout",0.566666666667
"FRA","Sea trout",0.466666666667
"FRA","Seaweeds nei",0.873333333333
"FRA","Turbot",0.5
"FRA","Wakame nei",0.873333333333
"FRA","White seabream",0.444010416667
"FRO","Atlantic salmon",0.433333333333
"FRO","Rainbow trout",0.566666666667
"FSM","Clams, etc. nei",0.811764705882
"FSM","Eucheuma seaweeds nei",0.933333333333
"FSM","Milkfish",0.414285714286
"GBR","Atlantic cod",0.166666666667
"GBR","Atlantic halibut",0.533333333333
"GBR","Atlantic salmon",0.3
"GBR","Blue mussel",0.933333333333
"GBR","Common edible cockle",0.733333333333
"GBR","Cupped oysters nei",0.866666666667
"GBR","European flat oyster",0.833333333333
"GBR","European seabass",0.5
"GBR","Great Atlantic scallop",0.811764705882
"GBR","Grooved carpet shell",0.866666666667
"GBR","Haddock",0.533333333333
"GBR","Japanese carpet shell",0.841666666667
"GBR","Mediterranean mussel",0.82
"GBR","Northern quahog(=Hard clam)",0.811764705882
"GBR","Pacific cupped oyster",0.833333333333
"GBR","Queen scallop",0.811764705882
"GBR","Rainbow trout",0.566666666667
"GBR","Sea trout",0.466666666667
"GBR","Turbot",0.5
"GBR","Whiteleg shrimp",0.374509803922
"GLP","Red drum",0.366666666667
"GMB","Penaeus shrimps nei",0.266666666667
"GRC","Atlantic bluefin tuna",0.316666666667
"GRC","Common pandora",0.444010416667
"GRC","European eel",0.433333333333
"GRC","European eel (br)",0.433333333333
"GRC","European flat oyster",0.833333333333
"GRC","European seabass",0.3
"GRC","European seabass (br)",0.3
"GRC","Flathead grey mullet",0.366666666667
"GRC","Flathead grey mullet (br)",0.366666666667
"GRC","Freshwater fishes nei",0.466666666667
"GRC","Gilthead seabream",0.166666666667
"GRC","Gilthead seabream (br)",0.166666666667
"GRC","Kuruma prawn",0.433333333333
"GRC","Marine fishes nei",0.477777777778
"GRC","Mediterranean mussel",0.82
"GRC","Red porgy",0.444010416667
"GRC","Venus clams nei",0.811764705882
"GRC","White seabream",0.444010416667
"GTM","Anadara clams nei",0.811764705882
"GTM","Freshwater fishes nei",0.466666666667
"GTM","Mozambique tilapia",0.366666666667
"GTM","Penaeus shrimps nei",0.166666666667
"GTM","Sea mussels nei",0.791666666667
"GTM","Tilapias nei",0.366666666667
"GUM","Banana prawn",0.275
"GUM","Milkfish",0.414285714286
"GUM","Mullets nei",0.561111111111
"GUM","Whiteleg shrimp",0.374509803922
"GUY","Atipa",0.444010416667
"GUY","Flathead grey mullet",0.412820512821
"GUY","Giant river prawn",0.185714285714
"GUY","Lebranche mullet",0.444010416667
"GUY","Mozambique tilapia",0.366666666667
"GUY","Nile tilapia",0.5
"GUY","Penaeus shrimps nei",0.266666666667
"GUY","Whitemouth croaker",0.444010416667
"HKG","Areolate grouper",0.444010416667
"HKG","Barramundi",0.190909090909
"HKG","Goldlined seabream",0.444010416667
"HKG","Greasy grouper",0.444010416667
"HKG","Hong Kong grouper",0.444010416667
"HKG","Mangrove red snapper",0.433333333333
"HKG","Marine fishes nei",0.477777777778
"HKG","Pacific cupped oyster",0.757142857143
"HKG","Russell's snapper",0.444010416667
"HKG","Silver seabream",0.444010416667
"HKG","Snubnose pompano",0.444010416667
"HND","Penaeus shrimps nei",0.266666666667
"HRV","Atlantic bluefin tuna",0.316666666667
"HRV","European flat oyster",0.823076923077
"HRV","European seabass",0.452222222222
"HRV","Gilthead seabream",0.286111111111
"HRV","Marine fishes nei",0.477777777778
"HRV","Marine molluscs nei",0.533333333333
"HRV","Mediterranean mussel",0.82
"HRV","Sharpsnout seabream",0.444010416667
"IDN","Akiami paste shrimp",0.366666666667
"IDN","Banana prawn",0.266666666667
"IDN","Banana prawn (India)",0.333333333333
"IDN","Barramundi",0.166666666667
"IDN","Barramundi (br)",0.166666666667
"IDN","Blue shrimp",0.372222222222
"IDN","Eucheuma seaweeds nei",0.933333333333
"IDN","Freshwater fishes nei",0.466666666667
"IDN","Giant tiger prawn",0.166666666667
"IDN","Giant tiger prawn (India)",0.166666666667
"IDN","Gracilaria seaweeds",0.85
"IDN","Groupers nei",0.333333333333
"IDN","Indo-Pacific swamp crab",0.416666666667
"IDN","Marine fishes nei",0.477777777778
"IDN","Marine molluscs nei",0.533333333333
"IDN","Metapenaeus shrimps nei",0.372222222222
"IDN","Milkfish",0.433333333333
"IDN","Mozambique tilapia",0.366666666667
"IDN","Mullets nei",0.561111111111
"IDN","Nile tilapia",0.5
"IDN","Pearl oyster shells nei",0.811764705882
"IDN","Penguin wing oyster",0.811764705882
"IDN","Portunus swimcrabs nei",0.416666666667
"IDN","Red seaweeds",0.873333333333
"IDN","River eels nei",0.444010416667
"IDN","Sea cucumbers nei",0.571405228758
"IDN","Silver barb",0.444010416667
"IDN","Tropical spiny lobsters nei",0.416666666667
"IDN","Whiteleg shrimp",0.374509803922
"IND","Giant tiger prawn",0.166666666667
"IND","Giant tiger prawn (East)",0.166666666667
"IND","Green mussel",0.8
"IND","Indian backwater oyster",0.811764705882
"IND","Indian white prawn",0.4
"IND","Marine fishes nei",0.477777777778
"IND","Rooster venus",0.811764705882
"IND","Whiteleg shrimp",0.374509803922
"IRL","Abalones nei",0.55
"IRL","Atlantic salmon",0.433333333333
"IRL","Blue mussel",0.933333333333
"IRL","European flat oyster",0.833333333333
"IRL","Great Atlantic scallop",0.811764705882
"IRL","Japanese carpet shell",0.841666666667
"IRL","Marine molluscs nei",0.533333333333
"IRL","Pacific cupped oyster",0.833333333333
"IRL","Rainbow trout",0.566666666667
"IRL","Stony sea urchin",0.5
"IRL","Turbot",0.5
"IRN","Indian white prawn",0.3
"IRN","Whiteleg shrimp",0.374509803922
"ISL","Abalones nei",0.633333333333
"ISL","Arctic char",0.533333333333
"ISL","Atlantic cod",0.566666666667
"ISL","Atlantic halibut",0.533333333333
"ISL","Atlantic salmon",0.6
"ISL","Atlantic salmon (br)",0.6
"ISL","Atlantic wolffish",0.533333333333
"ISL","Blue mussel",0.933333333333
"ISL","European seabass",0.65
"ISL","Haddock",0.533333333333
"ISL","Rainbow trout",0.6
"ISL","Spotted wolffish",0.533333333333
"ISL","Turbot",0.533333333333
"ISR","Barramundi",0.190909090909
"ISR","Cupped oysters nei",0.888095238095
"ISR","European seabass",0.452222222222
"ISR","Gilthead seabream",0.286111111111
"ISR","Marine fishes nei",0.477777777778
"ISR","Red drum",0.366666666667
"ISR","Striped bass, hybrid",0.444010416667
"ISR","Tilapias nei",0.366666666667
"ITA","Atlantic bluefin tuna",0.316666666667
"ITA","Black bullhead",0.444010416667
"ITA","Common prawn",0.366666666667
"ITA","Common sole",0.533333333333
"ITA","Common two-banded seabream",0.444010416667
"ITA","Cupped oysters nei",1
"ITA","Cupped oysters nei (br)",1
"ITA","European eel",0.433333333333
"ITA","European eel (br)",0.433333333333
"ITA","European flat oyster",0.833333333333
"ITA","European seabass",0.433333333333
"ITA","European seabass (br)",0.433333333333
"ITA","Flathead grey mullet",0.433333333333
"ITA","Flathead grey mullet (br)",0.433333333333
"ITA","Giant tiger prawn",0.3
"ITA","Gilthead seabream",0.233333333333
"ITA","Gilthead seabream (br)",0.233333333333
"ITA","Gracilaria seaweeds",0.9
"ITA","Green tiger prawn",0.366666666667
"ITA","Grooved carpet shell",0.866666666667
"ITA","Japanese carpet shell",0.841666666667
"ITA","Kuruma prawn",0.5
"ITA","Kuruma prawn (br)",0.5
"ITA","Marine fishes nei",0.477777777778
"ITA","Meagre",0.444010416667
"ITA","Mediterranean mussel",0.82
"ITA","Mullets nei",0.561111111111
"ITA","Porgies, seabreams nei",0.444010416667
"ITA","Sharpsnout seabream",0.444010416667
"ITA","Shi drum",0.444010416667
"ITA","Striped weakfish",0.444010416667
"ITA","Turbot",0.5
"ITA","Venus clams nei",0.811764705882
"ITA","White seabream",0.444010416667
"JAM","Mangrove cupped oyster",0.811764705882
"JAM","Whiteleg shrimp",0.374509803922
"JOR","Tilapias nei",0.366666666667
"JPN","Aquatic invertebrates nei",0.542156862745
"JPN","Aquatic plants nei",0.866666666667
"JPN","Bastard halibut",0.444010416667
"JPN","Blackhead seabream",0.444010416667
"JPN","Clams, etc. nei",0.811764705882
"JPN","Coho(=Silver)salmon",0.366666666667
"JPN","Crimson seabream",0.444010416667
"JPN","Filefishes nei",0.444010416667
"JPN","Flathead grey mullet",0.433333333333
"JPN","Gazami crab",0.416666666667
"JPN","Japanese amberjack",0.444010416667
"JPN","Japanese jack mackerel",0.444010416667
"JPN","Japanese kelp",0.933333333333
"JPN","Kuruma prawn",0.5
"JPN","Laver (Nori)",0.733333333333
"JPN","Marine crustaceans nei",0.3
"JPN","Marine fishes nei",0.477777777778
"JPN","Octopuses, etc. nei",0.566666666667
"JPN","Pacific cupped oyster",0.766666666667
"JPN","Puffers nei",0.444010416667
"JPN","Sea squirts nei",0.6
"JPN","Silver seabream",0.444010416667
"JPN","Spiny lobsters nei",0.416666666667
"JPN","Wakame",0.933333333333
"JPN","White trevally",0.444010416667
"JPN","Yesso scallop",0.833333333333
"KEN","Penaeus shrimps nei",0.266666666667
"KHM","Barramundi",0.190909090909
"KHM","Blood cockle",0.666666666667
"KHM","Eucheuma seaweeds nei",0.933333333333
"KHM","Green mussel",0.8
"KHM","Indo-Pacific swamp crab",0.416666666667
"KHM","Marine fishes nei",0.477777777778
"KHM","Marine molluscs nei",0.533333333333
"KHM","Orange-spotted grouper",0.333333333333
"KHM","Penaeus shrimps nei",0.233333333333
"KHM","Snappers nei",0.433333333333
"KIR","Eucheuma seaweeds nei",0.933333333333
"KIR","Freshwater fishes nei",0.466666666667
"KIR","Milkfish",0.366666666667
"KIR","Nile tilapia",0.5
"KNA","Whiteleg shrimp",0.374509803922
"KOR","Abalones nei",0.566666666667
"KOR","Aquatic invertebrates nei",0.542156862745
"KOR","Aquatic plants nei",0.866666666667
"KOR","Bastard halibut",0.444010416667
"KOR","Blackhead seabream",0.444010416667
"KOR","Blood cockle",0.666666666667
"KOR","Brown seaweeds",0.933333333333
"KOR","Dotted gizzard shad",0.444010416667
"KOR","Filefishes, leatherjackets nei",0.444010416667
"KOR","Flathead grey mullet",0.433333333333
"KOR","Fleshy prawn",0.366666666667
"KOR","Fragile codium",0.873333333333
"KOR","Globose clam",0.811764705882
"KOR","Green laver",0.873333333333
"KOR","Groupers nei",0.333333333333
"KOR","Horned turban",0.811764705882
"KOR","Inflated ark",0.811764705882
"KOR","Japanese amberjack",0.444010416667
"KOR","Japanese carpet shell",0.841666666667
"KOR","Japanese hard clam",0.811764705882
"KOR","Japanese jack mackerel",0.444010416667
"KOR","Japanese kelp",0.933333333333
"KOR","Japanese seabass",0.444010416667
"KOR","Korean mussel",0.8
"KOR","Korean rockfish",0.444010416667
"KOR","Kuruma prawn",0.5
"KOR","Laver (Nori)",0.733333333333
"KOR","Mackerels nei",0.444010416667
"KOR","Marine crustaceans nei",0.3
"KOR","Marine fishes nei",0.477777777778
"KOR","Marine molluscs nei",0.533333333333
"KOR","Okhotsk atka mackerel",0.444010416667
"KOR","Oriental cyclina",0.566666666667
"KOR","Pacific cupped oyster",0.833333333333
"KOR","Porgies, seabreams nei",0.444010416667
"KOR","Scorpionfishes nei",0.444010416667
"KOR","Sea squirts nei",0.6
"KOR","Silver seabream",0.444010416667
"KOR","Wakame",0.933333333333
"KOR","Whiteleg shrimp",0.374509803922
"KOR","Yesso scallop",0.833333333333
"KWT","Gilthead seabream",0.286111111111
"KWT","Goldsilk seabream",0.444010416667
"KWT","Marine fishes nei",0.477777777778
"KWT","Nile tilapia",0.5
"KWT","Orange-spotted grouper",0.333333333333
"KWT","Sobaity seabream",0.444010416667
"LBY","Atlantic bluefin tuna",0.316666666667
"LBY","European seabass",0.452222222222
"LBY","Gilthead seabream",0.286111111111
"LCA","Eucheuma seaweeds nei",0.933333333333
"LCA","Gracilaria seaweeds",0.85
"LKA","Barramundi",0.190909090909
"LKA","Giant tiger prawn",0.1
"LKA","Indian backwater oyster",0.811764705882
"LKA","Indo-Pacific swamp crab",0.416666666667
"LKA","Milkfish",0.414285714286
"MAR","Clams, etc nei",0.766666666667
"MAR","Clams, etc. nei",0.811764705882
"MAR","European eel",0.433333333333
"MAR","European flat oyster",0.766666666667
"MAR","European seabass",0.433333333333
"MAR","Gilthead seabream",0.433333333333
"MAR","Marine fishes nei",0.466666666667
"MAR","Mediterranean mussel",0.833333333333
"MAR","Pacific cupped oyster",0.833333333333
"MAR","Pacific cupped oyster (Med)",0.833333333333
"MAR","Penaeus shrimps nei",0.433333333333
"MAR","Yesso scallop",0.866666666667
"MDG","Brine shrimp",0.366666666667
"MDG","Eucheuma seaweeds nei",0.933333333333
"MDG","Giant tiger prawn",0.233333333333
"MDG","Indo-Pacific swamp crab",0.416666666667
"MDG","Sea cucumbers nei",0.571405228758
"MEX","Abalones nei",0.666666666667
"MEX","American cupped oyster",0.887878787879
"MEX","Atlantic bluefin tuna",0.233333333333
"MEX","Bastard halibuts nei",0.444010416667
"MEX","Brine shrimps nei",0.366666666667
"MEX","Callinectes swimcrabs nei",0.416666666667
"MEX","Clams, etc. nei",0.811764705882
"MEX","Common snook",0.444010416667
"MEX","Cortez oyster",0.811764705882
"MEX","Crevalle jack",0.444010416667
"MEX","Flathead grey mullet",0.433333333333
"MEX","Largemouth black bass",0.444010416667
"MEX","Marine fishes nei",0.477777777778
"MEX","Mojarras(=Silver-biddies) nei",0.444010416667
"MEX","Pacific bluefin tuna",0.444010416667
"MEX","Pacific calico scallop",0.811764705882
"MEX","Pacific cupped oyster",0.766666666667
"MEX","Pacific cupped oyster (Atl)",0.766666666667
"MEX","Red abalone",0.811764705882
"MEX","Red drum",0.366666666667
"MEX","Sea mussels nei",0.791666666667
