"country_id","category","year","value"
"AGO","fish_oil",1997,1
"AGO","fish_oil",1998,1
"AGO","fish_oil",1999,1
"AGO","fish_oil",2000,1
"AGO","fish_oil",2003,1
"AGO","fish_oil",2004,1
"AGO","fish_oil",2005,1
"AGO","fish_oil",2006,1
"AGO","fish_oil",2008,1
"ALB","corals",1996,0.988189550425271
"ALB","corals",1997,0.988189550425271
"ALB","corals",1998,0.988189550425271
"ALB","corals",1999,0.988189550425271
"ALB","corals",2000,0.988189550425271
"ALB","corals",2001,0.988189550425271
"ALB","corals",2002,0.988189550425271
"ALB","corals",2003,0.988189550425271
"ALB","corals",2004,0.988189550425271
"ALB","corals",2005,0.988189550425271
"ALB","corals",2006,0.988189550425271
"ALB","corals",2007,0.988189550425271
"ALB","corals",2008,0.988189550425271
"ALB","ornamentals",2004,0.011810449574729
"ALB","ornamentals",2005,0.011810449574729
"ALB","ornamentals",2006,0.011810449574729
"ALB","ornamentals",2007,0.011810449574729
"ALB","ornamentals",2008,0.011810449574729
"ANT","corals",2001,0.007868293409329
"ANT","corals",2002,0.007868293409329
"ANT","corals",2003,0.007868293409329
"ANT","corals",2007,0.007868293409329
"ANT","corals",2008,0.007868293409329
"ANT","fish_oil",2001,0.900053813937883
"ANT","fish_oil",2002,0.900053813937883
"ANT","fish_oil",2003,0.900053813937883
"ANT","fish_oil",2004,0.900053813937883
"ANT","fish_oil",2008,0.900053813937883
"ANT","ornamentals",1997,0.092077892652788
"ANT","ornamentals",1999,0.092077892652788
"ANT","ornamentals",2000,0.092077892652788
"ANT","ornamentals",2001,0.092077892652788
"ANT","ornamentals",2002,0.092077892652788
"ANT","ornamentals",2003,0.092077892652788
"ANT","ornamentals",2004,0.092077892652788
"ANT","ornamentals",2005,0.092077892652788
"ANT","ornamentals",2006,0.092077892652788
"ANT","ornamentals",2007,0.092077892652788
"ANT","ornamentals",2008,0.092077892652788
"ARE","corals",2004,0.269389816284133
"ARE","corals",2005,0.269389816284133
"ARE","corals",2006,0.269389816284133
"ARE","corals",2007,0.269389816284133
"ARE","corals",2008,0.269389816284133
"ARE","fish_oil",1999,0.083020479096932
"ARE","fish_oil",2000,0.083020479096932
"ARE","fish_oil",2001,0.083020479096932
"ARE","fish_oil",2002,0.083020479096932
"ARE","fish_oil",2003,0.083020479096932
"ARE","fish_oil",2004,0.083020479096932
"ARE","fish_oil",2005,0.083020479096932
"ARE","fish_oil",2006,0.083020479096932
"ARE","fish_oil",2007,0.083020479096932
"ARE","fish_oil",2008,0.083020479096932
"ARE","ornamentals",2004,0.021104271321847
"ARE","ornamentals",2006,0.021104271321847
"ARE","ornamentals",2007,0.021104271321847
"ARE","ornamentals",2008,0.021104271321847
"ARE","seaweeds",2004,0.060668811647873
"ARE","seaweeds",2006,0.060668811647873
"ARE","seaweeds",2008,0.060668811647873
"ARE","shells",2004,0.269389816284133
"ARE","shells",2005,0.269389816284133
"ARE","shells",2006,0.269389816284133
