"dimension","region_id","region_label","score_o","score","score_dif"
"trend",81,"Cyprus",-0.02,-0.0748409895549873,-0.0548409895549873
"trend",101,"Namibia",0.01,-0.0334853380280981,-0.0434853380280981
"trend",125,"Grenada",-0.01,0.0333107433722332,0.0433107433722332
"trend",129,"Panama",0,0.0432456083095178,0.0432456083095178
"trend",48,"Oman",-0.01,-0.0532090560513648,-0.0432090560513648
"trend",143,"Iceland",0.02,0.0630431333963126,0.0430431333963126
"trend",177,"Netherlands",-0.02,-0.0618936380079852,-0.0418936380079852
"trend",64,"Mauritania",0,-0.0371105557225138,-0.0371105557225138
"trend",96,"Sierra Leone",0,-0.0371105557225138,-0.0371105557225138
"trend",97,"Liberia",0,-0.0371105557225138,-0.0371105557225138
"trend",99,"Benin",0,-0.0371105557225138,-0.0371105557225138
"trend",193,"Guinea Bissau",0,-0.0371105557225138,-0.0371105557225138
"trend",194,"Guinea",0,-0.0371105557225138,-0.0371105557225138
"trend",195,"Ivory Coast",0,-0.0371105557225138,-0.0371105557225138
"trend",8,"Palau",0.01,0.0470993975459117,0.0370993975459117
"trend",9,"Micronesia",0.01,0.0470993975459117,0.0370993975459117
"trend",10,"Nauru",0.01,0.0470993975459117,0.0370993975459117
"trend",11,"Marshall Islands",0.01,0.0470993975459117,0.0370993975459117
"trend",12,"Wake Island",0.01,0.0470993975459117,0.0370993975459117
"trend",13,"Northern Mariana Islands and Guam",0.01,0.0470993975459117,0.0370993975459117
"trend",148,"Line Group",0.01,0.0470993975459117,0.0370993975459117
"trend",157,"Phoenix Group",0.01,0.0470993975459117,0.0370993975459117
"trend",212,"Kiribati",0.01,0.0470993975459117,0.0370993975459117
"trend",106,"Ghana",-0.01,-0.0466269508184376,-0.0366269508184376
"trend",130,"Costa Rica",-0.02,-0.0547898197213588,-0.0347898197213588
"trend",207,"Vietnam",-0.01,-0.0445007599202969,-0.0345007599202969
"trend",206,"Malaysia",-0.01,0.0231368298095652,0.0331368298095652
"trend",123,"Dominica",0.01,-0.0218647330487485,-0.0318647330487485
"trend",112,"Cuba",0,-0.0315058617774297,-0.0315058617774297
"trend",67,"Libya",0,-0.03134360440553,-0.03134360440553
"trend",135,"Mexico",-0.02,-0.0500472428004944,-0.0300472428004944
"trend",37,"Mauritius",-0.03,-0.0597954121579467,-0.0297954121579467
"trend",24,"Cambodia",0.01,0.0397045338457031,0.0297045338457031
"trend",66,"Senegal",0,-0.0290381149827718,-0.0290381149827718
"trend",162,"New Zealand",0.01,0.0387467944002647,0.0287467944002647
"trend",50,"Saudi Arabia",0,-0.0286993042329306,-0.0286993042329306
"trend",124,"Barbados",-0.04,-0.0680489207356262,-0.0280489207356262
"trend",40,"Sri Lanka",0,-0.027841961164805,-0.027841961164805
"trend",56,"Cape Verde",-0.01,-0.0371105557225138,-0.0271105557225138
"trend",196,"Nigeria",-0.01,-0.0371105557225138,-0.0271105557225138
"trend",47,"Yemen",0,0.0265488636245914,0.0265488636245914
"trend",55,"Azores",0,-0.0261873206310894,-0.0261873206310894
"trend",57,"Madeira",0,-0.0261873206310894,-0.0261873206310894
"trend",58,"Canary Islands",0,-0.0261873206310894,-0.0261873206310894
"trend",60,"Gibraltar",0,-0.0261873206310894,-0.0261873206310894
"trend",70,"Estonia",0.01,-0.0161666507482237,-0.0261666507482237
"trend",51,"Kuwait",0,0.025317797045154,0.025317797045154
"trend",16,"Australia",0,-0.0252350182378701,-0.0252350182378701
"trend",110,"Bahamas",-0.01,-0.0350207679945465,-0.0250207679945465
"trend",189,"Lithuania",0,-0.0245988879044168,-0.0245988879044168
"trend",80,"Greece",0,-0.024467835105893,-0.024467835105893
"trend",28,"Comoro Islands",0,-0.0231350144259416,-0.0231350144259416
"trend",29,"Mayotte",0,-0.0231350144259416,-0.0231350144259416
"trend",30,"Glorioso Islands",0,-0.0231350144259416,-0.0231350144259416
"trend",33,"Juan de Nova Island",0,-0.0231350144259416,-0.0231350144259416
"trend",41,"Mozambique",0,-0.0231350144259416,-0.0231350144259416
"trend",43,"Kenya",0,-0.0231350144259416,-0.0231350144259416
"trend",44,"Somalia",0,-0.0231350144259416,-0.0231350144259416
"trend",45,"Eritrea",0,-0.0231350144259416,-0.0231350144259416
"trend",46,"Djibouti",0,-0.0231350144259416,-0.0231350144259416
"trend",192,"Iraq",-0.01,-0.0330037015647248,-0.0230037015647248
"trend",15,"Philippines",-0.01,-0.0329950937290001,-0.0229950937290001
"trend",219,"Saint Pierre and Miquelon",0,-0.0225034446574574,-0.0225034446574574
"trend",222,"Sweden",0.01,0.0324363943473455,0.0224363943473455
"trend",74,"Georgia",0.01,-0.0114772381922613,-0.0214772381922613
"trend",72,"Romania",0,-0.0210579521669933,-0.0210579521669933
"trend",53,"Pakistan",0,-0.0203642522334307,-0.0203642522334307
"trend",186,"Montenegro",-0.02,-0.000495224189960286,0.0195047758100397
"trend",117,"British Virgin Islands",-0.02,-0.00169271518582645,0.0183072848141736
"trend",184,"Italy",0,-0.0178781355644649,-0.0178781355644649
"trend",218,"Canada",-0.01,-0.0278632932378442,-0.0178632932378442
"trend",187,"Croatia",-0.01,-0.0275937043282216,-0.0175937043282216
"trend",163,"United States",0,-0.0171435960770707,-0.0171435960770707
"trend",115,"Dominican Republic",-0.01,-0.0266677052158499,-0.0166677052158499
"trend",185,"Monaco",-0.01,-0.0263420872952179,-0.0163420872952179
"trend",171,"Brazil",0,-0.0153174120058583,-0.0153174120058583
"trend",172,"Argentina",-0.01,-0.0250081354990432,-0.0150081354990432
"trend",134,"El Salvador",0,-0.0150080967182635,-0.0150080967182635
"trend",182,"Spain",0,-0.014817654051336,-0.014817654051336
"trend",180,"United Kingdom",0,0.0144671733078594,0.0144671733078594
"trend",104,"Equatorial Guinea",0,0.0140381421087402,0.0140381421087402
"trend",198,"Gabon",0,0.0140381421087402,0.0140381421087402
"trend",168,"Suriname",-0.01,-0.0239772570547702,-0.0139772570547702
"trend",25,"Thailand",-0.01,0.00390703258629673,0.0139070325862967
"trend",174,"Finland",0,-0.0138090706453769,-0.0138090706453769
"trend",138,"Peru",0,-0.0137717861839353,-0.0137717861839353
"trend",111,"Turks and Caicos Islands",-0.01,-0.0228393396204406,-0.0128393396204406
"trend",114,"Haiti",-0.01,-0.0228393396204406,-0.0128393396204406
"trend",120,"Antigua and Barbuda",-0.01,-0.0228393396204406,-0.0128393396204406
"trend",121,"Montserrat",-0.01,-0.0228393396204406,-0.0128393396204406
"trend",126,"Trinidad and Tobago",-0.01,-0.0228393396204406,-0.0128393396204406
"trend",127,"Saint Vincent and the Grenadines",-0.01,-0.0228393396204406,-0.0128393396204406
"trend",221,"Northern Saint-Martin",-0.01,-0.0228393396204406,-0.0128393396204406
"trend",208,"Singapore",0.01,-0.00273932742658035,-0.0127393274265804
"trend",216,"Indonesia",-0.01,-0.0224293465472771,-0.0124293465472771
"trend",179,"France",-0.01,-0.0216703498403022,-0.0116703498403022
"trend",76,"Turkey",0,-0.0115327223599297,-0.0115327223599297
"trend",68,"Malta",0,-0.0113611894133849,-0.0113611894133849
"trend",31,"Seychelles",-0.01,0.00132427663577266,0.0113242766357727
"trend",209,"China",0,-0.010960888474729,-0.010960888474729
"trend",169,"French Guiana",0,-0.0108297751948204,-0.0108297751948204
"trend",245,"Bonaire",-0.01,0.000535814063459298,0.0105358140634593
"trend",248,"Saba",-0.01,0.000535814063459298,0.0105358140634593
"trend",249,"Sint Eustatius",-0.01,0.000535814063459298,0.0105358140634593
"trend",89,"South Georgia and the South Sandwich Islands",,-0.00803597958479509,
"trend",90,"Prince Edward Islands",,-0.00803597958479509,
"trend",92,"Amsterdam Island and Saint Paul Island",,-0.00803597958479509,
"trend",93,"Kerguelen Islands",,-0.00803597958479509,
