"rgn_id","pressure_score"
1,0
2,0.0010221316601258
3,0.000284804928523307
4,1.19857167485945e-05
5,0.00876455473624143
6,0.0180600555629422
7,0.0220460318682165
8,0.00517919907679252
9,0.0016488719781209
10,0.000165396132478238
11,0.00457300699594315
12,0
13,0.0034436682483932
14,0.0235059109580631
15,0.0912839212907092
16,0.0208609774980899
17,0.0346233342727419
18,0.014604261946128
19,0.000111518527448437
20,0.0995431675202985
21,0.131006144749925
24,0.0908604876484737
25,0.116046646406826
26,0.00324056514650002
28,0.00946140080449847
29,0.0122213153289213
30,0
31,0.00191230928468597
32,0.00184558794995391
33,0
34,0
35,0
36,0
37,0.000941432434787975
38,0
39,0.0151979342341901
40,0.023063137798514
41,0.0464381253137105
42,0.0434332478111038
43,0.0399556972373118
44,0.0161331016832378
45,0.176102845517335
46,0.201997441330966
47,0.0229828533549291
48,0.017635985752374
49,0.065342757955126
50,0.0841977694665919
51,0.168793271374779
52,0.143543750250491
53,0.014758723617304
54,0.122520931528566
55,0.000707541330266154
56,0.00435036080286988
57,0.00102573618989879
58,0.00694506241129428
59,0.0667779537136644
60,0.122417745025005
61,0.089445140341915
62,0.028035683954117
63,0.0121145408359634
64,0.0203778712662485
65,0.0609622300499201
66,0.0254251035841088
67,0.019685083951954
68,0.0133152576704406
69,0.0633476068301577
70,0.254697626010633
71,0.0474593027213373
72,0.0610124873482023
73,0.0203156540033119
74,0.0744182081555508
75,0.153761886010086
76,0.108690631975983
77,0.0899991157260176
78,0.0510016152313967
79,0.0350785763316116
80,0.109214961915783
81,0.0267072372418031
82,0.249982346328768
84,0.0361147673118898
85,9.65759511829868e-05
86,0.000354565875548934
88,3.04853137359558e-06
89,0
90,0
91,0
92,0
93,0
94,0
95,0.00734620471515245
96,0.0251206334200855
97,0.0146577000860736
98,0.0133300167757589
99,0.0221569796254368
100,0.0185799323244128
101,0.00848320292942794
102,0.0141922793338809
103,0.00639774134795163
104,0.00774373358288096
105,0
106,0.0152068405908477
107,0
108,0.00125085326077621
110,0.0381653923154682
111,0.0109730003797925
112,0.10388857893354
113,0.00332464115334774
114,0.056179389291124
115,0.0188506855668037
116,0.105464113426269
117,0.00893785971343161
118,0.00255002986810322
119,0.038507650878453
120,0.009332563993763
121,0.0143700247660332
122,0.016665447344029
123,0.0150919485899647
124,0.00145062920228944
125,0.0311429845582861
126,0.0365426541324541
127,0.020991519239957
129,0.049809181308611
130,0.015758144067953
131,0.0504480215482938
132,0.0168363221581883
133,0.0270880476057487
134,0.0341594403245476
135,0.0260313720051581
136,0.0196307551763427
137,0.0127413066006918
138,0.0113405402723182
139,0.0448544478663232
140,0.015422247188295
141,0.0121899267833866
143,0.0230981270568117
144,0
145,0.034309957752061
146,0
147,0.00225904647273287
148,0.000470431213980944
149,0
150,0
151,0.000690200653853812
152,0.012733545347033
153,0.000176133381597304
154,0.000152483187661388
155,0.00374491940065309
156,0
157,6.51073756720323e-06
158,0
159,0
161,0.0016269114472766
162,0.0115339736155546
163,0.0313545741457373
164,0.175452681481331
166,0.0125428602509939
167,0.0250934054154466
168,0.00992402241602737
169,0.0180776138089243
171,0.026116873029071
172,0.0118636742156522
173,0.0274931596000028
174,0.564287672775367
175,0.221867523034065
176,0.250803003477932
177,0.100927851513222
178,0.12146298359131
179,0.0987031708538206
180,0.0898230243315302
181,0.0453702531504646
182,0.053305435231384
183,0.0256123915412514
184,0.0850065938847683
185,0.00949450700453143
186,0.105215244374522
187,0.360072548636659
188,0.576723491342703
189,0.148666177665275
190,0.0709522358454136
191,0.139075303881708
192,0.521194902255917
193,0.0856364005341269
194,0.0383128561349847
195,0.0151801215208749
196,0.0485570747962194
197,0.234769016820927
198,0.027421908746742
199,0.549075615604191
200,0.0106512518838535
202,0.0479714182291491
203,0.0467457763193972
204,0.157272262869844
205,0.102370426824419
206,0.079432741421111
207,0.0785242930420361
208,0.909090909090909
209,0.149373596851221
210,0.0279135396342414
212,0.00592609886946526
213,0
214,0.0548513242798097
215,0.677642690966601
216,0.0700553657299936
218,0.0599261663033085
219,0.0419136961316512
220,0.210927972385205
221,0.123890983649838
222,0.348599888925009
223,0.0565795391723832
224,0.0275085548736538
227,0.0978785694609937
228,0.0285045400153062
231,0.0892285886414689
232,0
237,0.0392650728953484
244,0.0150443631986798
245,0.0111885342109063
247,0.0575257759504196
248,8.57783933059823e-05
249,0.00346210440667442
250,0.0229296696823166
255,0.00460375937314517
260,0
261,0
262,0
263,0
264,0
265,
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
