"rgn_id","habitat","km2"
1,"coral",102.17
2,"coral",1.7465
5,"coral",4381.1
6,"coral",459.33
7,"coral",2197.97
8,"coral",496.006
9,"coral",3060.74
10,"coral",3.493
11,"coral",1789.29
12,"coral",7.85926
13,"coral",169.411
14,"coral",330.962
15,"coral",9668.63
16,"coral",31682.4
17,"coral",6471.66
18,"coral",3011.84
19,"coral",889.843
24,"coral",29.6905
25,"coral",155.439
26,"coral",645.332
28,"coral",160.678
29,"coral",280.314
30,"coral",165.918
31,"coral",1428.64
32,"coral",9.60576
33,"coral",50.6485
34,"coral",31.437
35,"coral",6.11276
36,"coral",6.11276
37,"coral",654.065
38,"coral",1767.46
39,"coral",2634.6
40,"coral",96.0576
41,"coral",1496.75
42,"coral",2066.98
43,"coral",385.977
44,"coral",341.441
45,"coral",1323.85
46,"coral",126.621
47,"coral",574.599
48,"coral",227.045
49,"coral",602.543
50,"coral",2712.32
51,"coral",41.0428
52,"coral",199.101
54,"coral",121.382
79,"coral",0.873251
102,"coral",0.873251
108,"coral",525.697
110,"coral",1944.73
111,"coral",159.805
112,"coral",2484.4
113,"coral",100.424
114,"coral",246.257
115,"coral",259.355
116,"coral",177.27
117,"coral",124.875
118,"coral",20.0848
119,"coral",34.0568
120,"coral",38.423
122,"coral",15.7185
123,"coral",8.73251
124,"coral",19.2115
125,"coral",41.0428
126,"coral",13.0988
127,"coral",21.8313
129,"coral",510.852
130,"coral",55.888
131,"coral",456.71
132,"coral",882.857
133,"coral",626.994
135,"coral",907.308
137,"coral",71.6066
139,"coral",308.258
140,"coral",128.368
146,"coral",30.5638
147,"coral",2537.67
148,"coral",135.354
150,"coral",63.7473
151,"coral",34.0568
152,"coral",138.847
153,"coral",220.932
154,"coral",5.2395
155,"coral",898.575
156,"coral",76.8461
157,"coral",48.902
158,"coral",7.85926
159,"coral",72.4798
161,"coral",378.118
163,"coral",3968.92
164,"coral",863.645
166,"coral",351.92
171,"coral",664.544
190,"coral",155.439
191,"coral",103.917
202,"coral",1559.63
203,"coral",1212.95
204,"coral",3.493
205,"coral",538.796
206,"coral",1408.55
207,"coral",364.146
208,"coral",3.493
209,"coral",261.102
210,"coral",845.307
212,"coral",1501.99
214,"coral",1576.22
215,"coral",1.7465
216,"coral",15690.6
220,"coral",1.7465
221,"coral",9.60576
231,"coral",16.5918
237,"coral",1.7465
244,"coral",17.465
245,"coral",12.2255
247,"coral",67.2403
248,"coral",161.551
249,"coral",10.479
250,"coral",46.2823
255,"coral",3602.16
1,"mangrove",0
2,"mangrove",0
3,"mangrove",0
4,"mangrove",0
5,"mangrove",249.7493
6,"mangrove",7.859251
7,"mangrove",475.049201
8,"mangrove",48.02875
9,"mangrove",94.311111
10,"mangrove",0
11,"mangrove",0
12,"mangrove",0
13,"mangrove",0
14,"mangrove",0
15,"mangrove",2629.357553
16,"mangrove",9622.347451
17,"mangrove",4691.1013
18,"mangrove",766.713351
19,"mangrove",0
20,"mangrove",0
21,"mangrove",0
24,"mangrove",485.5273
25,"mangrove",2507.1078
26,"mangrove",640.09235
28,"mangrove",0
29,"mangrove",7.85926
30,"mangrove",0
31,"mangrove",9.60576
32,"mangrove",0
33,"mangrove",0
34,"mangrove",0
35,"mangrove",6.11276
36,"mangrove",0
37,"mangrove",0
38,"mangrove",0
39,"mangrove",0.873251
40,"mangrove",201.72086
41,"mangrove",3233.6481
42,"mangrove",2734.14806
43,"mangrove",333.5816
44,"mangrove",25.324252
45,"mangrove",60.25431
46,"mangrove",4.36625
47,"mangrove",11.352261
48,"mangrove",1.7465
49,"mangrove",2.619751
50,"mangrove",77.71938
51,"mangrove",0
52,"mangrove",0
53,"mangrove",500.37231
54,"mangrove",124.0018
55,"mangrove",0
56,"mangrove",0
57,"mangrove",0
58,"mangrove",0
59,"mangrove",0
60,"mangrove",0
61,"mangrove",0
62,"mangrove",0
63,"mangrove",0
64,"mangrove",0
65,"mangrove",725.6715
66,"mangrove",1399.81676
67,"mangrove",0
68,"mangrove",0
69,"mangrove",0
70,"mangrove",0
71,"mangrove",0
72,"mangrove",0
73,"mangrove",0
74,"mangrove",0
75,"mangrove",0
76,"mangrove",0
77,"mangrove",0
78,"mangrove",0
79,"mangrove",0
80,"mangrove",0
81,"mangrove",0
82,"mangrove",0
84,"mangrove",0
85,"mangrove",0
86,"mangrove",0
88,"mangrove",0
89,"mangrove",0
90,"mangrove",0
91,"mangrove",0
92,"mangrove",0
93,"mangrove",0
94,"mangrove",0
95,"mangrove",0
96,"mangrove",1562.25
97,"mangrove",89.9449
98,"mangrove",0
99,"mangrove",50.6485
100,"mangrove",3.493
101,"mangrove",0
102,"mangrove",15.7185
103,"mangrove",0
104,"mangrove",121.3815
105,"mangrove",0
106,"mangrove",136.227161
107,"mangrove",0
108,"mangrove",0
110,"mangrove",840.9408
111,"mangrove",172.9035
112,"mangrove",4283.293
113,"mangrove",84.7053
114,"mangrove",149.325551
115,"mangrove",180.76305
116,"mangrove",78.5926
117,"mangrove",0
118,"mangrove",0
119,"mangrove",0.873251
120,"mangrove",9.60576
121,"mangrove",0
122,"mangrove",1.746502
123,"mangrove",0
124,"mangrove",0
125,"mangrove",3.493
126,"mangrove",68.11361
127,"mangrove",0
129,"mangrove",1545.6538
130,"mangrove",388.59731
131,"mangrove",763.2206
132,"mangrove",2101.03701
133,"mangrove",649.6988
134,"mangrove",340.56751
135,"mangrove",7214.80096
136,"mangrove",356.28606
137,"mangrove",1409.42406
138,"mangrove",40.1695
139,"mangrove",3415.28356
140,"mangrove",45.4091
141,"mangrove",0
143,"mangrove",0
144,"mangrove",0
145,"mangrove",0
146,"mangrove",0
147,"mangrove",0
148,"mangrove",0
149,"mangrove",0
150,"mangrove",0
151,"mangrove",0
