"rgn_id","habitat","extent_rank"
204,"coral",13.972
205,"coral",2155.184
206,"coral",5634.2
207,"coral",1456.584
208,"coral",13.972
209,"coral",1044.408
210,"coral",3381.228
212,"coral",6007.96
214,"coral",6304.88
215,"coral",6.986
216,"coral",62762.4
220,"coral",6.986
221,"coral",38.42304
231,"coral",66.3672
237,"coral",6.986
244,"coral",69.86
245,"coral",48.902
247,"coral",268.9612
248,"coral",646.204
249,"coral",41.916
250,"coral",185.1292
255,"coral",14408.64
5,"mangrove",450.5972
6,"mangrove",20.958004
7,"mangrove",936.124804
8,"mangrove",132.73404
9,"mangrove",244.510444
15,"mangrove",5246.494248
16,"mangrove",15917.609004
17,"mangrove",4614.2576
18,"mangrove",1725.542604
24,"mangrove",461.0764
25,"mangrove",1935.1216
26,"mangrove",1100.294204
29,"mangrove",17.465004
31,"mangrove",17.465
35,"mangrove",3.493004
40,"mangrove",206.08748
41,"mangrove",3842.3008
42,"mangrove",2972.54888
43,"mangrove",520.4572
44,"mangrove",31.437012
45,"mangrove",178.14328
46,"mangrove",13.972
47,"mangrove",20.958008
48,"mangrove",6.986
49,"mangrove",6.986008
50,"mangrove",206.08716
53,"mangrove",160.67824
54,"mangrove",136.2272
65,"mangrove",20.958
66,"mangrove",118.76204
96,"mangrove",922.152
97,"mangrove",118.7624
99,"mangrove",6.986
102,"mangrove",10.479004
104,"mangrove",27.944
106,"mangrove",174.650204
110,"mangrove",1421.649
111,"mangrove",370.2584
112,"mangrove",7331.816
113,"mangrove",132.734
114,"mangrove",317.863404
115,"mangrove",275.9472
116,"mangrove",139.72024
119,"mangrove",3.493004
120,"mangrove",13.972
122,"mangrove",6.986008
125,"mangrove",3.493004
126,"mangrove",45.40904
129,"mangrove",1840.81304
130,"mangrove",523.95064
131,"mangrove",534.42984
132,"mangrove",1212.0716
133,"mangrove",440.1184
134,"mangrove",192.1152
135,"mangrove",5057.86944
136,"mangrove",541.41528
137,"mangrove",985.02524
138,"mangrove",62.874204
139,"mangrove",2546.3984
140,"mangrove",59.38108
152,"mangrove",13.972
155,"mangrove",13.972004
162,"mangrove",551.8948
163,"mangrove",2944.601004
164,"mangrove",1096.8024
166,"mangrove",268.96104
167,"mangrove",265.4684
168,"mangrove",880.2364
169,"mangrove",1037.4216
171,"mangrove",8358.7592
190,"mangrove",10.479004
191,"mangrove",220.059204
193,"mangrove",1781.432
194,"mangrove",1253.9896
195,"mangrove",20.958
196,"mangrove",1390.2136
197,"mangrove",981.5332
198,"mangrove",555.38744
199,"mangrove",80.3392
200,"mangrove",129.2412
202,"mangrove",932.6316
203,"mangrove",2811.86668
204,"mangrove",1037.42264
205,"mangrove",2906.1804
206,"mangrove",3049.3908
207,"mangrove",1627.7396
214,"mangrove",3.493004
216,"mangrove",20350.233604
231,"mangrove",24.451
237,"mangrove",3.493004
245,"mangrove",3.493004
247,"mangrove",52.39504
255,"mangrove",160.67824
16,"saltmarsh",39086.85
59,"saltmarsh",12.66
69,"saltmarsh",2.46
70,"saltmarsh",15
153,"saltmarsh",21.6075778078485
154,"saltmarsh",2.98782138024358
156,"saltmarsh",6.14884979702301
162,"saltmarsh",545.255751014886
163,"saltmarsh",47241
176,"saltmarsh",850.35
177,"saltmarsh",336.9
178,"saltmarsh",21.15
179,"saltmarsh",3441.3
180,"saltmarsh",943.526872469637
181,"saltmarsh",169.02
184,"saltmarsh",1047
209,"saltmarsh",17203.2
218,"saltmarsh",1320
222,"saltmarsh",87.9
227,"saltmarsh",4.5067813765182
228,"saltmarsh",6.11634615384612
1,"seagrass",199.974
2,"seagrass",130.988
5,"seagrass",1310.75
6,"seagrass",1143.96
7,"seagrass",1158.8
8,"seagrass",716.939
9,"seagrass",1523.82
11,"seagrass",496.88
13,"seagrass",413.921
14,"seagrass",1239.14
15,"seagrass",13470.8
16,"seagrass",39491
17,"seagrass",8593.66
18,"seagrass",1036.55
25,"seagrass",1582.33
26,"seagrass",1350.05
28,"seagrass",1245.26
29,"seagrass",1452.22
37,"seagrass",97.8041
39,"seagrass",2387.47
40,"seagrass",2822.35
41,"seagrass",655.811
42,"seagrass",5525.93
43,"seagrass",103.044
45,"seagrass",23.5778
47,"seagrass",5411.53
49,"seagrass",4287.66
50,"seagrass",20619.2
51,"seagrass",1423.4
52,"seagrass",477.668
54,"seagrass",3950.59
58,"seagrass",1993.63
66,"seagrass",1473.17
68,"seagrass",172.03
73,"seagrass",668.91
75,"seagrass",5754.72
79,"seagrass",16.5918
96,"seagrass",4332.2
98,"seagrass",190.369
99,"seagrass",1370.13
102,"seagrass",397.329
106,"seagrass",2725.42
110,"seagrass",2094.06
111,"seagrass",881.11
112,"seagrass",12994.8
113,"seagrass",40.1695
114,"seagrass",702.094
115,"seagrass",330.089
116,"seagrass",633.98
117,"seagrass",32.3103
118,"seagrass",19.2115
119,"seagrass",52.395
120,"seagrass",249.75
121,"seagrass",10.479
122,"seagrass",1.7465
123,"seagrass",470.682
124,"seagrass",70.7333
125,"seagrass",2.61975
129,"seagrass",1516.84
131,"seagrass",5278.8
132,"seagrass",372.005
133,"seagrass",2314.11
135,"seagrass",9020.68
139,"seagrass",1225.17
140,"seagrass",1131.73
147,"seagrass",633.98
151,"seagrass",414.794
152,"seagrass",931.759
155,"seagrass",3575.96
163,"seagrass",17906
164,"seagrass",4739.13
166,"seagrass",695.108
171,"seagrass",422.653
175,"seagrass",747.503
178,"seagrass",2.61975
179,"seagrass",586.825
182,"seagrass",509.105
184,"seagrass",2921.02
190,"seagrass",985.027
191,"seagrass",2580.46
192,"seagrass",69.8601
193,"seagrass",14515.2
194,"seagrass",12663.9
196,"seagrass",8847.78
200,"seagrass",556.261
202,"seagrass",41.0428
203,"seagrass",2558.62
205,"seagrass",1793.66
206,"seagrass",521.331
207,"seagrass",12.2255
208,"seagrass",55.888
209,"seagrass",7311.73
210,"seagrass",274.201
212,"seagrass",454.09
214,"seagrass",2224.17
215,"seagrass",1.7465
216,"seagrass",14797.2
218,"seagrass",3.493
220,"seagrass",24.451
221,"seagrass",57.6346
222,"seagrass",8.73251
231,"seagrass",284.68
245,"seagrass",1.7465
248,"seagrass",1.7465
249,"seagrass",1.7465
250,"seagrass",20.958
255,"seagrass",758.855
269,"seagrass",6413.15
21,"seaice_shoreline",7877.60416668
69,"seaice_shoreline",8391.92708332
70,"seaice_shoreline",14342.44791668
73,"seaice_shoreline",1983014.322916
105,"seaice_shoreline",107.591643989115
141,"seaice_shoreline",6840.35555955352
143,"seaice_shoreline",5455.72916668
144,"seaice_shoreline",487.524636825676
145,"seaice_shoreline",556012.299675016
163,"seaice_shoreline",306009.1145832
174,"seaice_shoreline",35703.125
175,"seaice_shoreline",37336.1468494292
176,"seaice_shoreline",10097.65625
178,"seaice_shoreline",1985.677083332
180,"seaice_shoreline",6804.89441001656
189,"seaice_shoreline",1048.177083332
209,"seaice_shoreline",18320.3125
210,"seaice_shoreline",25885.41666668
213,"seaice_shoreline",1767760.416668
218,"seaice_shoreline",3015240.885416
219,"seaice_shoreline",97.65625
222,"seaice_shoreline",24895.83333332
223,"seaice_shoreline",104424.414969185
227,"seaice_shoreline",32.5037604026719
228,"seaice_shoreline",44.1122462607692
