"cntry_key","sector","value"
"GRC","mmw",3.41594e+11
"GRC","og",3.21016e+11
"GRC","tour",2.89627e+11
"GRD","cf",763824454.9
"GRD","mmw",832339701.3
"GRD","og",775507460.7
"GRD","tour",816054406.7
"GRL","aqf",1739579594
"GRL","cf",2121759848
"GRL","mmw",2121759848
"GRL","og",1267711816
"GTM","aqf",39136286496
"GTM","cf",34113106486
"GTM","mar",20776640958
"GTM","mmw",30231130543
"GTM","og",37733791089
"GTM","tour",46900000257
"GUF","aqf",293562623909
"GUF","cf",241860504704.6
"GUF","og",288052788490.4
"GUM","cf",129618971.400298
"GUM","mar",142157011.198161
"GUM","mmw",132875480.216851
"GUM","og",132321472.531303
"GUY","aqf",1922597807
"GUY","cf",1740335069
"GUY","og",2025565089
"GUY","tour",2576731667
"Hawaii","aqf",196381244171.049
"Hawaii","tour",207043254291.1
"HKG","cf",1695483465770
"HKG","mar",1260893777700
"HKG","mmw",1870719760750
"HKG","og",2059835203340
"HKG","tour",2059835203340
"HND","aqf",13835990547
"HND","cf",12315697003
"HND","mar",15343558028
"HND","mmw",10877302306
"HND","og",14123452608
"HND","tour",17426574426
"HRV","cf",59335976948
"HRV","mar",26524896398
"HRV","mmw",69586490140
"HRV","og",62202619240
"HRV","tour",62493220674
"HTI","aqf",6407707284
"HTI","cf",5971284338
"HTI","og",6470254240
"HTI","tour",7346156703
"IDN","aqf",5.10245e+11
"IDN","cf",4.32217e+11
"IDN","mmw",5.10245e+11
"IDN","og",5.3958e+11
"IDN","tour",8.46832e+11
"IND","aqf",1.2387e+12
"IND","cf",1.2387e+12
"IND","mmw",1.2241e+12
"IND","og",1.36537e+12
"IND","tour",1.87284e+12
"IRL","aqf",2.63654e+11
"IRL","cf",2.59955e+11
"IRL","mar",1.23599e+11
"IRL","mmw",2.63654e+11
"IRL","og",2.23099e+11
"IRL","tour",2.17275e+11
"IRN","aqf",2.22881e+11
"IRN","cf",2.86058e+11
"IRN","mar",359066599999.984
"IRN","og",3.31015e+11
"IRN","tour",400039155555.547
"IRQ","cf",56989916308
"IRQ","og",64231331197
"IRQ","tour",1.15388e+11
"ISL","cf",20428232684
"ISL","mar",12569632120
"ISL","mmw",16832079677
"ISL","og",12113097224
"ISL","tour",14026172280
"ISR","aqf",2.01662e+11
"ISR","cf",1.67112e+11
"ISR","mar",1.67112e+11
"ISR","og",1.94866e+11
"ISR","tour",2.42929e+11
"ITA","aqf",2.30731e+12
"ITA","cf",2.12718e+12
"ITA","mar",1.22518e+12
"ITA","mmw",2.30731e+12
"ITA","og",2.11115e+12
"ITA","tour",2.19397e+12
"JAM","aqf",12702332855
"JAM","cf",12702332855
"JAM","mar",13414720930
"JAM","mmw",13075044561
"JAM","og",12012993251
"JAM","tour",14439331395
"JOR","cf",17110610000
"JOR","mar",26425379367
"JOR","og",23820013059
"JOR","tour",28840197019
"JPN","aqf",4.84921e+12
"JPN","cf",4.35633e+12
"JPN","mar",3.98082e+12
"JPN","mmw",4.84921e+12
"JPN","og",5.03514e+12
"JPN","tour",5.86715e+12
"KEN","aqf",30465489796
"KEN","cf",27236739896
"KEN","mmw",30465489796
"KEN","og",30580367979
"KEN","tour",33620684016
"KHM","aqf",10351829066
"KHM","cf",8639164917
"KHM","mar",4284028138
"KHM","og",10401935532
"KHM","tour",12829541141
"KIR","aqf",131333539.3
"KIR","cf",123962353.7
"KIR","mar",141615976.3
"KIR","og",120292736
"KIR","tour",166690184.6
"KNA","mmw",740102893.7
"KNA","og",688663854.4
"KNA","tour",697278707.8
"KOR","aqf",9.31402e+11
"KOR","cf",1.04924e+12
"KOR","mar",8.3406e+11
"KOR","og",8.3406e+11
"KOR","tour",1.11625e+12
"KWT","aqf",80797945205
"KWT","cf",1.14722e+11
"KWT","mar",38138801497
"KWT","og",1.05911e+11
"KWT","tour",1.7659e+11
"LBN","aqf",22438474295
"LBN","cf",25056716418
"LBN","og",34650746269
"LBN","tour",40094328358
"LBR","aqf",850700000
"LBR","cf",7.39e+08
"LBR","og",1155146230
"LBY","aqf",93167701863
"LBY","cf",71803278689
"LBY","mar",82645271845.332
"LBY","og",62360446571
"LBY","tour",95601264994.1895
"LCA","cf",1132407670
"LCA","mar",1208853571
"LCA","mmw",1174876792
"LCA","og",1173930131
"LCA","tour",1259078382
"LKA","aqf",40715249700
"LKA","cf",32351184234
"LKA","mar",32351184234
"LKA","mmw",40715249700
"LKA","og",42067965895
"LKA","tour",59172135299
"LTU","cf",39103973051
"LTU","og",36846183172
"LTU","tour",42725404055
"LVA","aqf",33669367720
"LVA","cf",28765687042
"LVA","og",25875781250
"LVA","tour",28252498853
"MAR","aqf",88882967742
"MAR","cf",75226318359
"MAR","mar",40416114690
"MAR","mmw",88882967742
"MAR","og",90908402631
"MAR","tour",1.00221e+11
"MDG","aqf",5515218334
"MDG","cf",7342923620
"MDG","mar",8837041787
"MDG","mmw",9394896990
"MDG","og",8487986651
"MDG","tour",9911781297
"MDV","aqf",1541976563
"MDV","cf",1541976563
"MDV","mmw",1891632813
"MDV","og",1942031250
"MDV","tour",2050135788
"MEX","aqf",1.03593e+12
"MEX","cf",1.03593e+12
"MEX","mar",6.49076e+11
"MEX","mmw",9.52276e+11
"MEX","og",8.79703e+11
"MEX","tour",1.15334e+12
"MHL","aqf",152565763.1
"MHL","cf",149739017.4
"MLT","cf",7513834700
"MLT","mar",8163841060
"MLT","og",8099400961
"MLT","tour",8886572143
"MMR","aqf",163412219952.222
"MMR","cf",142551831741.667
"MMR","mar",201934897243.667
"MMR","mmw",163412219952.222
"MMR","og",163212752819.889
"MMR","tour",233195037425.222
"MNE","og",363284632265
"MNE","tour",363284632265
"MOZ","aqf",8035635713
"MOZ","cf",8035635713
"MOZ","mmw",9891003405
"MOZ","og",9674035109
"MOZ","tour",12762040281
"MRT","cf",3356758534
"MRT","mmw",3585284290
"MRT","og",3027020112
"MTQ","cf",7993791942.72703
"MTQ","mar",8854144130.59596
"MTQ","og",8406468703.99077
"MTQ","tour",9459806674.79893
"MUS","aqf",9641063862
"MUS","cf",7792060060
"MUS","mar",7792060060
"MUS","mmw",9641063862
"MUS","og",8834647745
"MUS","tour",11259856301
"MYS","aqf",174163703002
"MYS","cf",205798627895
"MYS","mar",106689329102
"MYS","mmw",245381099069
"MYS","og",212984435034
"MYS","tour",212984435034
"MYT","aqf",7877488198.6
"MYT","cf",7877488198.6
"MYT","mmw",9329731237.13333
"NAM","aqf",7261301443
"NAM","cf",8811608767
"NAM","mar",8859203056
"NAM","mmw",8829927125
"NAM","og",8859203056
"NAM","tour",12510721241
"NCL","aqf",821983805.333008
"NCL","cf",1407561243.70001
"NCL","mar",3462744184.67
"NCL","mmw",821983805.333008
"NCL","og",3260192137.32
"NGA","aqf",1.65921e+11
"NGA","cf",1.65921e+11
"NGA","og",1.68587e+11
"NGA","tour",2.43986e+11
"NIC","aqf",8221678774
"NIC","cf",7446636655
"NIC","mar",8426613595
"NIC","mmw",6786294613
"NIC","og",8061961615
"NIC","tour",9316755540
"NIU","mmw",788809473.563282
"NIU","og",293848590.407653
"NLD","aqf",8.70811e+11
"NLD","cf",7.82567e+11
"NLD","mar",4.37807e+11
"NLD","og",7.96333e+11
"NLD","tour",8.36074e+11
"NOR","aqf",3.40042e+11
"NOR","cf",3.93479e+11
"NOR","mar",1.91927e+11
"NOR","mmw",4.53885e+11
"NOR","og",3.74758e+11
"NOR","tour",4.85803e+11
"NZL","aqf",1.34015e+11
"NZL","cf",1.34015e+11
"NZL","mar",1.41548e+11
"NZL","mmw",1.30677e+11
"NZL","og",1.17376e+11
"NZL","tour",1.59706e+11
"OMN","aqf",21542262852
"OMN","cf",41901170689
"OMN","mmw",60566970579
"OMN","og",46866060196
"OMN","tour",71781535039
"PAK","aqf",1.43171e+11
"PAK","cf",1.43171e+11
"PAK","mar",1.76478e+11
"PAK","og",1.61819e+11
"PAK","tour",2.10216e+11
"PAN","aqf",23001600000
"PAN","cf",19793659790
"PAN","mar",12272400000
"PAN","mmw",1.7137e+10
"PAN","og",24080100000
"PAN","tour",26778100000
"PER","aqf",1.07513e+11
"PER","cf",1.07513e+11
"PER","mar",1.26888e+11
"PER","mmw",92303809836
"PER","og",1.26923e+11
"PER","tour",1.76925e+11
"PHL","aqf",1.73603e+11
"PHL","cf",1.4936e+11
"PHL","mar",1.99589e+11
"PHL","mmw",1.73603e+11
"PHL","og",1.68334e+11
"PHL","tour",2.24771e+11
"PLW","aqf",160279989.1
"PLW","mar",156131323.6
"PLW","mmw",160279989.1
"PNG","aqf",8010370370
"PNG","cf",6329292929
"PNG","mmw",8010370370
"PNG","og",7914594203
"PNG","tour",12937183216
"POL","aqf",5.29401e+11
"POL","cf",4.25322e+11
"POL","og",4.30878e+11
"POL","tour",5.14496e+11
"PRI","cf",85937391214.7282
"PRI","mar",80497516617.956
"PRI","mmw",90021300647.4873
"PRI","og",92554281912.1087
"PRI","tour",98419840232.7434
"PRK","cf",1825857743118.8
"PRK","mar",1236787205307.8
"PRK","og",2219163609959.6
"PRT","aqf",2.51925e+11
"PRT","cf",2.31742e+11
"PRT","mar",1.32286e+11
"PRT","mmw",2.51925e+11
"PRT","og",2.34084e+11
"PRT","tour",2.37374e+11
"PYF","aqf",3360498206.49999
"PYF","cf",3360498206.49999
"PYF","mmw",2198960535.83313
"PYF","og",302286759.00061
"QAT","aqf",1.1502e+11
"QAT","cf",79546975729
"QAT","og",97583513671
"QAT","tour",1.72982e+11
"REU","cf",7877488198.6
"REU","mar",4392786182.02222
"REU","mmw",9329731237.13333
"REU","og",9248192673.47778
"REU","tour",10758587163.9159
"ROU","aqf",2.04335e+11
"ROU","cf",1.69282e+11
"ROU","og",1.64346e+11
"ROU","tour",1.89776e+11
"RUS","cf",1.29971e+12
"RUS","mar",1.48752e+12
"RUS","mmw",1.66085e+12
"RUS","og",1.22265e+12
"RUS","tour",1.85777e+12
"SAU","aqf",4.76305e+11
"SAU","cf",3.84891e+11
"SAU","mar",1.88551e+11
"SAU","og",3.76693e+11
"SAU","tour",5.76824e+11
"SCG","aqf",3668857104
"SCG","mar",4110821471
"SCG","tour",4495775882
"SDN","aqf",12257299163
"SDN","cf",45456460335
"SDN","og",52645594564
"SDN","tour",64053368930
"SEN","cf",11319748340
"SEN","mar",5333862344
"SEN","mmw",13386346544
"SEN","og",12769040890
"SEN","tour",14291456855
"SGP","aqf",1.66792e+11
"SGP","cf",1.68434e+11
"SGP","mar",90582818234
"SGP","og",1.75935e+11
"SGP","tour",2.397e+11
"SHN","aqf",308570280593.417
"SHN","cf",384476128113.833
"SHN","og",319570546063.667
"SLB","aqf",645796657.5
"SLB","cf",586218381
"SLB","mar",586218381
"SLB","mmw",645796657.5
"SLB","og",601299089.8
"SLB","tour",838022104.9
"SLE","aqf",1862637320
"SLE","cf",2127144419
"SLE","og",2401197067
"SLE","tour",2973035097
"SLV","aqf",2.1431e+10
"SLV","cf",20104900000
"SLV","mar",14306700000
"SLV","og",2.0661e+10
"SLV","tour",23054100000
"SPM","mmw",7.86099e+12
"SPM","og",7.61794e+12
"STP","aqf",124184906.7
"STP","cf",144259256.6
"STP","mmw",183464986.3
"STP","og",196473838.9
"STP","tour",248286778.2
"SUR","aqf",3532969035
"SUR","cf",2936612022
"SUR","mar",4366914555
"SUR","mmw",2626093294
"SUR","og",3875409836
"SUR","tour",4304467564
"SVN","aqf",54606018255
"SVN","mmw",54606018255
"SVN","og",49056152691
"SVN","tour",49539271105
"SWE","aqf",4.86159e+11
"SWE","cf",4.62513e+11
"SWE","mar",4.62903e+11
"SWE","og",4.05783e+11
"SWE","tour",5.39682e+11
"SYC","cf",1033635773
"SYC","mar",1033635773
"SYC","mmw",967211974.9
"SYC","og",847424851.5
"SYC","tour",1059593501
"SYR","aqf",52581913978
"SYR","cf",40405006007
"SYR","og",53934534351
"SYR","tour",61555337151
"TCA","aqf",17022069246.6
"TCA","cf",15855648172.4012
"TCA","mar",14589005800.8362
"TCA","mmw",17022069246.6
"TCA","og",16674190559.0938
"TGO","aqf",3163416556
"TGO","cf",2523462649
"TGO","og",3163000591
"TGO","tour",3620169607
"THA","aqf",2.72578e+11
"THA","cf",2.46977e+11
"THA","mar",1.26877e+11
"THA","mmw",2.72578e+11
"THA","og",2.63711e+11
"THA","tour",3.45672e+11
"TLS","mar",875100000
"TLS","og",788100000
"TON","aqf",346869182.8
"TON","cf",301064027.1
"TON","mar",301064027.1
"TON","mmw",346869182.8
"TON","og",318486402.9
"TON","tour",433879294.5
"TTO","aqf",28017710148
"TTO","cf",21735387008
"TTO","og",19740432084
"TUN","aqf",44736953169
"TUN","cf",38848711944
"TUN","mar",23141616605
"TUN","og",43607568688
"TUN","tour",46434616144
"TUR","aqf",5.309e+11
"TUR","cf",6.47155e+11
"TUR","mar",7.31144e+11
"TUR","mmw",7.30337e+11
"TUR","og",6.14554e+11
"TUR","tour",7.74983e+11
"TUV","aqf",30185175.62
"TUV","mar",31816524.87
"TWN","aqf",2108489860491.8
"TWN","mmw",2108489860491.8
"TWN","og",2219163609959.6
"TWN","tour",2917388088783
"TZA","aqf",20715086119
"TZA","cf",16825547177
"TZA","mar",22915004297
"TZA","mmw",20715086119
"TZA","og",21368165400
"TZA","tour",23874165048
"UKR","cf",1.42719e+11
"UKR","mar",1.42719e+11
"UKR","mmw",1.79992e+11
"UKR","og",1.17228e+11
"UKR","tour",1.65245e+11
"URY","aqf",30366148248
"URY","cf",23410536955
"URY","mmw",19579479147
"URY","og",30497048979
"URY","tour",46709797684
"USA","aqf",13919727042705.6
"USA","cf",13667652066195.1
"USA","mar",10367085111620.2
"USA","mmw",13919727042705.6
"USA","og",13605489887521.6
"USA","tour",14675462506263.5
"VCT","cf",684691914.8
"VCT","mmw",699004420.7
"VCT","og",672342406.3
"VCT","tour",687993792.6
"VEN","aqf",2.30364e+11
"VEN","cf",2.30364e+11
"VEN","mar",92889586976
"VEN","mmw",1.83478e+11
"VEN","og",3.29419e+11
"VEN","tour",3.16482e+11
"VGB","mmw",17022069246.6
"VGB","og",16674190559.0938
"VGB","tour",18763481397.7127
"VIR","mar",2310983382.04399
"VIR","mmw",2584399352.51274
"VIR","og",2657118087.89126
"VIR","tour",2825510957.32262
"VNM","aqf",71015592863
"VNM","cf",71015592863
"VNM","mar",35058216051
"VNM","og",97180304813
"VNM","tour",1.236e+11
"VUT","aqf",593437284.1
"VUT","cf",527743610.8
"VUT","og",590448828.6
"VUT","tour",760039790.3
"WSM","aqf",490916834.7
"WSM","mmw",579223000
"WSM","og",527620000
"YEM","aqf",26917363956
"YEM","cf",21656550140
"YEM","og",25130088571
"YEM","tour",33757503322
"ZAF","aqf",2.7387e+11
"ZAF","cf",2.86172e+11
"ZAF","mar",1.11101e+11
"ZAF","mmw",2.7387e+11
"ZAF","og",2.83012e+11
"ZAF","tour",4.08237e+11
