"cntry_key","sector","value"
"BRN","og",90365953110.6
"BRN","tour",90365953110.6
"CAN","aqf",8.65873e+11
"CAN","cf",7.34662e+11
"CAN","mar",6.37536e+11
"CAN","mmw",6.16766e+11
"CAN","og",9.92226e+11
"CAN","tour",1.27861e+12
"CAN","wte",7.15424e+11
"Canary Islands","mmw",237895536749.333
"CHL","aqf",79246700238.7981
"CHL","cf",70911247150.4976
"CHL","mar",82723451252.8792
"CHL","mmw",79291610618.0683
"CHL","og",100527056371.965
"CHL","tour",154252504978.664
"CHN","aqf",1810271208510
"CHN","cf",1627187026539
"CHN","mar",1627187026539
"CHN","mmw",1194532475688
"CHN","og",2110998324479
"CHN","tour",2921053828106
"CIV","aqf",12782570246
"CIV","cf",11486664265
"CIV","mar",11722213507
"CIV","og",15481092597
"CIV","tour",17367303156
"CMR","cf",10879778328
"CMR","og",15775356737
"CMR","tour",17953103009
"COD","aqf",5670128142
"COD","cf",5544467552
"COD","og",6511032844
"COD","tour",8823784633
"COG","aqf",3495868725
"COG","og",4648628840
"COG","tour",7731261169
"COK","aqf",176078465.976667
"COK","mar",232957698.223333
"COK","mmw",232957698.223333
"COK","og",212279158.58
"COL","aqf",94684582573
"COL","cf",97933392356
"COL","mar",1.0666e+11
"COL","mmw",98443743191
"COL","og",1.17075e+11
"COL","tour",1.62774e+11
"COM","og",362420483.5
"COM","tour",403179474.4
"CPV","cf",620974807.1
"CPV","og",924318506.2
"CPV","tour",1107890815
"CRI","aqf",17517535902
"CRI","cf",16844378718
"CRI","mar",19964893792
"CRI","mmw",14095921303
"CRI","og",18596365934
"CRI","tour",22526464348
"CUB","aqf",35901500000
"CUB","cf",33590400000
"CUB","mar",42644200000
"CUB","og",38202800000
"CUB","tour",52742100000
"CYM","cf",9975811301.4
"CYM","og",10321800655.5
"CYM","tour",10326673928.2
"CYP","cf",10557366162
"CYP","mar",8905554119
"CYP","mmw",9553478738
"CYP","og",15816972051
"CYP","tour",18435765910
"DEU","aqf",2.00659e+12
"DEU","cf",2.00659e+12
"DEU","mar",2.72634e+12
"DEU","mmw",2.17817e+12
"DEU","og",2.72634e+12
"DEU","tour",2.90275e+12
"DJI","aqf",622044665.5
"DJI","cf",502675561.7
"DJI","og",666072101.8
"DMA","cf",326998081.3
"DMA","mmw",258440730.3
"DMA","og",366976849.4
"DMA","tour",387724738.9
"DNK","aqf",2.12622e+11
"DNK","cf",1.73881e+11
"DNK","mar",1.70435e+11
"DNK","mmw",1.73653e+11
"DNK","og",2.44728e+11
"DNK","tour",2.74377e+11
"DOM","aqf",21268012747
"DOM","cf",26570402719
"DOM","mar",19593449903
"DOM","mmw",21171235998
"DOM","og",22039232610
"DOM","tour",35952845583
"DZA","aqf",55180990396
"DZA","cf",57053038888
"DZA","mar",48177861891
"DZA","og",85013944728
"DZA","tour",1.17169e+11
"Easter Island","aqf",81940025.201869
"Easter Island","tour",159495021.336106
"ECU","aqf",24613351051.7151
"ECU","cf",24613351051.7151
"ECU","mar",23547355565.5025
"ECU","mmw",23167782758.97
"ECU","og",32507596515.3451
"ECU","tour",41528680484.0427
"EGY","aqf",82923680622
"EGY","cf",87850680573
"EGY","mar",78436575744
"EGY","mmw",84828807270
"EGY","og",78845185709
"EGY","tour",1.07484e+11
"ESP","aqf",8.8384e+11
"ESP","cf",6.86296e+11
"ESP","mar",5.72638e+11
"ESP","mmw",6.00839e+11
"ESP","og",1.04461e+12
"ESP","tour",1.23635e+12
"EST","aqf",9840744921
"EST","cf",7318191229
"EST","og",12025938550
"EST","tour",16798533760
"FIN","aqf",2.07949e+11
"FIN","cf",1.35184e+11
"FIN","mar",1.89065e+11
"FIN","og",1.89065e+11
"FIN","tour",2.07949e+11
"FJI","aqf",2315935753
"FJI","cf",1842691481
"FJI","mar",2093994597
"FJI","mmw",3006725015
"FJI","og",2727507213
"FJI","tour",3103099942
"FLK","mar",292053202940.167
"FLK","mmw",191112215124
"FLK","og",292053202940.167
"FRA","aqf",1.79221e+12
"FRA","cf",1.45203e+12
"FRA","mar",1.42149e+12
"FRA","mmw",1.46887e+12
"FRA","og",2.05568e+12
"FRA","tour",2.25571e+12
"FRA","wte",1.79221e+12
"FSM","aqf",244990983.6
"FSM","cf",241543395.8
"FSM","mmw",249845592.6
"GAB","aqf",6054883172
"GAB","cf",4931503836
"GAB","mmw",4483417313
"GAB","og",7178135606
"GAB","tour",9545982814
"GBR","aqf",1.85567e+12
"GBR","cf",1.60162e+12
"GBR","mar",1.3681e+12
"GBR","mmw",1.46194e+12
"GBR","og",2.19686e+12
"GBR","tour",2.45297e+12
"GEO","cf",3395778661
"GEO","mmw",3613500142
"GEO","og",5125273877
"GEO","tour",7761900179
"GHA","aqf",6932984635
"GHA","cf",6166197192
"GHA","og",8881419348
"GHA","tour",20410257646
"GIB","mmw",237895536749.333
"GIB","og",329352237712.3
"GIN","aqf",2949637039
"GIN","cf",2949637039
"GIN","og",3666349049
"GIN","tour",2821346684
"GLP","cf",5341130872.52034
"GLP","mar",6955474350.13614
"GLP","og",6092988534.29163
"GLP","tour",7233804944.01365
"GMB","aqf",487038678.2
"GMB","cf",578235309.8
"GMB","mmw",840285268.9
"GMB","og",578785600.7
"GMB","tour",655068112.3
"GNB","aqf",475221697.9
"GNB","cf",268551010.9
"GNB","og",522651787.7
"GNQ","aqf",1736116149
"GNQ","cf",2146760314
"GNQ","og",5240842261
"GRC","aqf",1.9285e+11
"GRC","cf",1.4605e+11
"GRC","mar",1.34653e+11
"GRC","mmw",1.35274e+11
"GRC","og",2.2795e+11
"GRC","tour",2.61713e+11
"GRD","cf",544381961.6
"GRD","mmw",340814808.8
"GRD","og",600014340.6
"GRD","tour",704762535.9
"GRL","aqf",1426452030
"GRL","cf",1169136691
"GRL","mmw",1149858127
"GRL","og",1644951892
"GTM","aqf",21917582105
"GTM","cf",20776640958
"GTM","mar",17788657194
"GTM","mmw",19393672244
"GTM","og",23965280312
"GTM","tour",30231130543
"GUF","aqf",126537297709.47
"GUF","cf",96496610221.46
"GUF","og",126537297709.47
"GUM","cf",105451453.487951
"GUM","mar",129618971.400298
"GUM","mmw",120202360.213066
"GUM","og",114252032.046702
"GUY","aqf",741929343
"GUY","cf",722460911.6
"GUY","og",785918769.7
"GUY","tour",1458449058
"Hawaii","aqf",153153146145.451
"Hawaii","tour",183885147336.045
"HKG","cf",1260893777700
"HKG","mar",1407915115140
"HKG","mmw",1331472187670
"HKG","og",1331472187670
"HKG","tour",1331472187670
"HND","aqf",8233948657
"HND","cf",7776438041
"HND","mar",9714443494
"HND","mmw",5202215657
"HND","og",8871111447
"HND","tour",10877302306
"HRV","cf",26524896398
"HRV","mar",23501676220
"HRV","mmw",25106400616
"HRV","og",41003558916
"HRV","tour",49855078905
"HTI","aqf",2826481072
"HTI","cf",3214632479
"HTI","og",3660483886
"HTI","tour",4879738636
"IDN","aqf",2.34772e+11
"IDN","cf",1.95661e+11
"IDN","mmw",95445548017
"IDN","og",2.56837e+11
"IDN","tour",3.64571e+11
"IND","aqf",5.22798e+11
"IND","cf",5.22798e+11
"IND","mmw",4.28741e+11
"IND","og",7.21585e+11
"IND","tour",9.49117e+11
"IRL","aqf",1.59121e+11
"IRL","cf",1.23599e+11
"IRL","mar",81150642625
"IRL","mmw",88116381513
"IRL","og",1.86947e+11
"IRL","tour",2.23671e+11
"IRN","aqf",1.16421e+11
"IRN","cf",1.16421e+11
"IRN","mar",1.92015e+11
"IRN","og",1.63227e+11
"IRN","tour",2.22881e+11
"IRQ","cf",18969591211
"IRQ","og",25755086059
"IRQ","tour",45080072237
"ISL","cf",8907207933
"ISL","mar",16651492784
"ISL","mmw",8291725774
"ISL","og",13251434311
"ISL","tour",16651492784
"ISR","aqf",1.18673e+11
"ISR","cf",1.12974e+11
"ISR","mar",1.12974e+11
"ISR","og",1.26571e+11
"ISR","tour",1.4548e+11
"ITA","aqf",1.5145e+12
"ITA","cf",1.22518e+12
"ITA","mar",1.19865e+12
"ITA","mmw",1.22458e+12
"ITA","og",1.73552e+12
"ITA","tour",1.87298e+12
"JAM","aqf",9718989517
"JAM","cf",9718989517
"JAM","mar",12702332855
"JAM","mmw",8742153397
"JAM","og",10173234921
"JAM","tour",11827619910
"JOR","cf",9584232160
"JOR","mar",12588665468
"JOR","og",11411390547
"JOR","tour",15056937190
"JPN","aqf",4.30294e+12
"JPN","cf",3.98082e+12
"JPN","mar",4.32428e+12
"JPN","mmw",3.91457e+12
"JPN","og",4.6558e+12
"JPN","tour",4.35676e+12
"KEN","aqf",14904504019
"KEN","cf",13147736954
"KEN","mmw",14093998844
"KEN","og",16095321631
"KEN","tour",22504136042
"KHM","aqf",4658246907
"KHM","cf",4284028138
"KHM","mar",3443413332
"KHM","og",5337833256
"KHM","tour",7274424519
"KIR","aqf",93517271.48
"KIR","cf",74174176.07
"KIR","mar",105399007.3
"KIR","og",102405737.3
"KIR","tour",104236445.8
"KNA","mmw",287324365.9
"KNA","og",497548516.5
"KNA","tour",629511777.7
"KOR","aqf",6.43762e+11
"KOR","cf",5.75929e+11
"KOR","mar",8.44863e+11
"KOR","og",7.21975e+11
"KOR","tour",9.51773e+11
"KWT","aqf",38138801497
"KWT","cf",38138801497
"KWT","mar",30350433060
"KWT","og",59440511982
"KWT","tour",1.01561e+11
"LBN","aqf",17649751244
"LBN","cf",19152238806
"LBN","og",21789054726
"LBN","tour",22438474295
"LBR","aqf",4.09e+08
"LBR","cf",5.36e+08
"LBR","og",4.67e+08
"LBY","aqf",24062500000
"LBY","cf",19842519685
"LBY","mar",4.4e+10
"LBY","og",33384615385
"LBY","tour",56484375000
"LCA","cf",723027643.1
"LCA","mar",908558306.8
"LCA","mmw",657529594.3
"LCA","og",858255380.4
"LCA","tour",1018069267
"LKA","aqf",18881765437
"LKA","cf",17102623876
"LKA","mar",17102623876
"LKA","mmw",15794972847
"LKA","og",20662525941
"LKA","tour",28267410543
"LTU","cf",14163949142
"LTU","og",22551543054
"LTU","tour",30088510798
"LVA","aqf",11186452601
"LVA","cf",9314784080
"LVA","og",13761569545
"LVA","tour",19935046397
"MAR","aqf",49822651702
"MAR","cf",40416114690
"MAR","mar",33414747560
"MAR","mmw",40021694631
"MAR","og",56948015336
"MAR","tour",65637107776
"MDG","aqf",4529575233
"MDG","cf",4397254715
"MDG","mar",7342923620
"MDG","mmw",3738704582
"MDG","og",4363934417
"MDG","tour",5515218334
"MDV","aqf",828242187.5
"MDV","cf",828242187.5
"MDV","mmw",540096400.2
"MDV","og",1075609375
"MDV","tour",1303375000
"MEX","aqf",6.49076e+11
"MEX","cf",6.49076e+11
"MEX","mar",4.0148e+11
"MEX","mmw",4.21215e+11
"MEX","og",7.59777e+11
"MEX","tour",9.52276e+11
"MHL","aqf",126887585.5
"MHL","cf",124735071.9
"MLT","cf",4296164768
"MLT","mar",6390123590
"MLT","og",5643525282
"MLT","tour",6390123590
"MMR","aqf",79550107709.3333
"MMR","cf",71199349923.8889
"MMR","mar",142551831741.667
"MMR","mmw",60236583392.75
"MMR","og",89175617565
"MMR","tour",119532549257.333
"MNE","og",250417162324
"MNE","tour",250417162324
"MOZ","aqf",4310090792
"MOZ","cf",4201332885
"MOZ","mmw",4324474017
"MOZ","og",5697991242
"MOZ","tour",7095910828
"MRT","cf",1324424463
"MRT","mmw",1375114088
"MRT","og",1833445283
"MTQ","cf",5430764400.47966
"MTQ","mar",7072199388.24386
"MTQ","og",6195239550.26167
"MTQ","tour",7355200856.82256
"MUS","aqf",5609836354
"MUS","cf",4767303153
"MUS","mar",4767303153
"MUS","mmw",4169672974
"MUS","og",6385691315
"MUS","tour",6507098599
"MYS","aqf",132621333197
"MYS","cf",106689329102
"MYS","mar",105366332974
"MYS","mmw",76226457536
"MYS","og",132621333197
"MYS","tour",132621333197
"MYT","aqf",6594806106.82222
"MYT","cf",3811890994.26667
"MYT","mmw",4195063476.77778
"NAM","aqf",3908598123
"NAM","cf",3361241961
"NAM","mar",3361241961
"NAM","mmw",3398703727
"NAM","og",6606970843
"NAM","tour",7978676470
"NCL","aqf",1951397947.89
"NCL","cf",1878079798.54
"NCL","mar",2328254907.74
"NCL","mmw",2328254907.74
"NCL","og",2110977513.7
"NGA","aqf",59116868251
"NGA","cf",59116868251
"NGA","og",87845403963
"NGA","tour",1.45428e+11
"NIC","aqf",5795568203
"NIC","cf",5224213019
"NIC","mar",6322582497
"NIC","mmw",4635267226
"NIC","og",5795568203
"NIC","tour",6786294613
"NIU","mmw",232957698.223333
"NIU","og",212279158.58
"NLD","aqf",5.38313e+11
"NLD","cf",4.37807e+11
"NLD","mar",3.86534e+11
"NLD","og",6.0989e+11
"NLD","tour",6.77692e+11
"NOR","aqf",1.70923e+11
"NOR","cf",1.91927e+11
"NOR","mar",1.58223e+11
"NOR","mmw",1.51139e+11
"NOR","og",2.60029e+11
"NOR","tour",3.40042e+11
"NZL","aqf",65463945931
"NZL","cf",65463945931
"NZL","mar",1.1308e+11
"NZL","mmw",1.0221e+11
"NZL","og",1.0221e+11
"NZL","tour",1.09522e+11
"OMN","aqf",14085373243
"OMN","cf",20049414986
"OMN","mmw",14085373243
"OMN","og",24673602280
"OMN","tour",36803641389
"PAK","aqf",97977766198
"PAK","cf",72306820396
"PAK","mar",1.096e+11
"PAK","og",97977766198
"PAK","tour",1.275e+11
"PAN","aqf",12933200000
"PAN","cf",12272400000
"PAN","mar",1.0084e+10
"PAN","mmw",10932500000
"PAN","og",14179300000
"PAN","tour",1.7137e+10
"PER","aqf",56772338815
"PER","cf",56772338815
"PER","mar",56772338815
"PER","mmw",56751679594
"PER","og",69725009965
"PER","tour",92303809836
"PHL","aqf",83908205719
"PHL","cf",81357657790
"PHL","mar",1.4936e+11
"PHL","mmw",72207022472
"PHL","og",91371236939
"PHL","tour",1.22211e+11
"PLW","aqf",122728000
"PLW","mar",145428000
"PLW","mmw",145428000
"PNG","aqf",2999542369
"PNG","cf",2999542369
"PNG","mmw",4901584516
"PNG","og",3927114457
"PNG","tour",5598700444
"POL","aqf",2.16801e+11
"POL","cf",1.98179e+11
"POL","og",2.52769e+11
"POL","tour",3.4167e+11
"PRI","cf",69624662703.541
"PRI","mar",59979853165.5301
"PRI","mmw",52576980416.327
"PRI","og",76998847060.726
"PRI","tour",83753054191.4362
"PRK","cf",1236787205307.8
"PRK","mar",1195448710577
"PRK","og",1497754664895.8
"PRT","aqf",1.61932e+11
"PRT","cf",1.32286e+11
"PRT","mar",1.15661e+11
"PRT","mmw",1.22859e+11
"PRT","og",1.85397e+11
"PRT","tour",2.0179e+11
"PYF","aqf",689527739.027
"PYF","cf",689527739.027
"PYF","mmw",285740693.386
"PYF","og",364856000.178
"QAT","aqf",23533790531
"QAT","cf",11297801802
"QAT","og",31675273812
"QAT","tour",60496701553
"REU","cf",4392786182.02222
"REU","mar",3811890994.26667
"REU","mmw",4195063476.77778
"REU","og",5371733454.72222
"REU","tour",6594806106.82222
"ROU","aqf",59507345651
"ROU","cf",45824529873
"ROU","og",75489440364
"ROU","tour",1.22642e+11
"RUS","cf",3.4511e+11
"RUS","mar",1.29971e+12
"RUS","mmw",2.70953e+11
"RUS","og",5.91017e+11
"RUS","tour",9.89931e+11
"SAU","aqf",2.14573e+11
"SAU","cf",1.88551e+11
"SAU","mar",1.64994e+11
"SAU","og",2.50339e+11
"SAU","tour",3.5663e+11
"SCG","aqf",1707662608
"SCG","mar",2257181943
"SCG","tour",2695897629
"SDN","aqf",11250220583
"SDN","cf",14803423335
"SDN","og",21457886199
"SDN","tour",35159250985
"SEN","cf",5333862344
"SEN","mar",4672504142
"SEN","mmw",5030344291
"SEN","og",8029978032
"SEN","tour",9369573437
"SGP","aqf",93362870573
"SGP","cf",90582818234
"SGP","mar",1.04562e+11
"SGP","og",1.09336e+11
"SGP","tour",1.39125e+11
"SHN","aqf",191167270100.667
"SHN","cf",209942809582.833
"SHN","og",292053202940.167
"SLB","aqf",332736306.5
"SLB","cf",341663053.7
"SLB","mar",567919502.8
"SLB","mmw",413909879.3
"SLB","og",375109694.5
"SLB","tour",456735444.9
"SLE","aqf",1079478388
"SLE","cf",1239004288
"SLE","og",1431208677
"SLE","tour",1862637320
"SLV","aqf",15046700000
"SLV","cf",14306700000
"SLV","mar",11134716450
"SLV","og",15798300000
"SLV","tour",18550700000
"SPM","mmw",4.678883e+12
"SPM","og",6.395013e+12
"STP","aqf",4837300842.03
"STP","cf",90713303.06
"STP","mmw",4837300842.03
"STP","og",106764253.7
"STP","tour",124184906.7
"SUR","aqf",1271196078
"SUR","cf",1078402128
"SUR","mar",2626093294
"SUR","mmw",9.45e+08
"SUR","og",1484092538
"SUR","tour",2626093294
"SVN","aqf",29152072068
"SVN","mmw",21747365515
"SVN","og",33837749815
"SVN","tour",38945146500
"SWE","aqf",3.14713e+11
"SWE","cf",2.50961e+11
"SWE","mar",3.7058e+11
"SWE","og",3.6209e+11
"SWE","tour",3.99076e+11
"SYC","cf",698083345
"SYC","mar",698083345
"SYC","mmw",608358684.5
"SYC","og",839319935.2
"SYC","tour",1016419769
"SYR","aqf",25086930693
"SYR","cf",21582248882
"SYR","og",25086930693
"SYR","tour",33332844575
"TCA","aqf",12288228084.5533
"TCA","cf",10771895273
"TCA","mar",10318872602.7875
"TCA","mmw",8408360858
"TCA","og",12288228084.5533
"TGO","aqf",1673690390
"TGO","cf",1474630199
"TGO","og",1937074538
"TGO","tour",2202809211
"THA","aqf",1.4264e+11
"THA","cf",1.26877e+11
"THA","mar",1.50891e+11
"THA","mmw",1.1186e+11
"THA","og",1.6134e+11
"THA","tour",2.07089e+11
"TLS","mar",525100000
"TLS","og",309300000
"TON","aqf",208098551.9
"TON","cf",181801947
"TON","mar",181801947
"TON","mmw",295998379.1
"TON","og",240794581.2
"TON","tour",295998379.1
"TTO","aqf",11235960523
"TTO","cf",9008273516
"TTO","og",12884712296
"TUN","aqf",27453084983
"TUN","cf",23141616605
"TUN","mar",20746360430
"TUN","og",31183059012
"TUN","tour",34377235162
"TUR","aqf",1.96005e+11
"TUR","cf",2.32535e+11
"TUR","mar",4.8298e+11
"TUR","mmw",2.69287e+11
"TUR","og",3.92166e+11
"TUR","tour",5.309e+11
"TUV","aqf",22820838.02
"TUV","mar",21839580.57
"TWN","aqf",1351394641702
"TWN","mmw",1090906895137.6
"TWN","og",1497754664895.8
"TWN","tour",1645917365621.2
"TZA","aqf",11659129815
"TZA","cf",10805600069
"TZA","mar",14331231239
"TZA","mmw",9345174102
"TZA","og",12825801916
"TZA","tour",14331231239
"UKR","cf",42392896031
"UKR","mar",42392896031
"UKR","mmw",41883241480
"UKR","og",64883060726
"UKR","tour",1.07753e+11
"URY","aqf",12045627411
"URY","cf",13606494599
"URY","mmw",25385928196
"URY","og",13686333822
"URY","tour",19579479147
"USA","aqf",10855670046674.3
"USA","cf",10367085111620.2
"USA","mar",8082551625473.76
"USA","mmw",8556844154092.67
"USA","og",11549243331558.7
"USA","tour",13033989416504.6
"VCT","cf",462641609.6
"VCT","mmw",317851822.5
"VCT","og",522544701.9
"VCT","tour",611040126.2
"VEN","aqf",92889586976
"VEN","cf",92889586976
"VEN","mar",85837385779
"VEN","mmw",91338542542
"VEN","og",1.12451e+11
"VEN","tour",1.83478e+11
"VGB","mmw",8408360858
"VGB","og",12288228084.5533
"VGB","tour",14589005800.8362
"VIR","mar",1721946834.46992
"VIR","mmw",1509419583.67298
"VIR","og",2210540939.27405
"VIR","tour",2404445808.5638
"VNM","aqf",35058216051
"VNM","cf",35058216051
"VNM","mar",26843701137
"VNM","og",45427854693
"VNM","tour",60913515795
"VUT","aqf",313350116
"VUT","cf",261712966.3
"VUT","og",363753466.3
"VUT","tour",435400633
"WSM","aqf",256677700.1
"WSM","mmw",412220560.3
"WSM","og",374507187.9
"YEM","aqf",11777768087
"YEM","cf",10693278292
"YEM","og",13873500888
"YEM","tour",19081645406
"ZAF","aqf",1.68219e+11
"ZAF","cf",1.11101e+11
"ZAF","mar",1.48814e+11
"ZAF","mmw",1.34296e+11
"ZAF","og",2.19093e+11
"ZAF","tour",2.61007e+11
