"metric","sector","iso3166","cur_year","ref_year","cur_base_value","ref_base_value","cur_adj_value","ref_adj_value"
"rev","cf","LBN",2007,2002,17281569.37472,60594438.20416,25056716418,19152238806
"rev","cf","LBR",2007,2002,97294070.2496,33460169.69792,7.39e+08,5.36e+08
"rev","cf","LBY",2007,2002,129974702.16192,361373937.9936,71803278689,19842519685
"rev","cf","LCA",2007,2002,11537413.249152,15805363.98336,1132407670,723027643.1
"rev","cf","LKA",2007,2002,1456671653.7856,2351558774.208,32351184234,17102623876
"rev","cf","LTU",2007,2002,1172285884.5152,533784147.7248,39103973051,14163949142
"rev","cf","LVA",2007,2002,1246871753.3664,752328300.5728,28765687042,9314784080
"rev","cf","MAR",2007,2002,6217788204.768,6086092894.56,75226318359,40416114690
"rev","cf","MDG",2007,2002,548444520.7584,414803946.6144,7342923620,4397254715
"rev","cf","MDV",2007,2002,892789274.4064,1086305268.4064,1541976563,828242187.5
"rev","cf","MEX",2007,2002,9292030669.824,8558580101.568,1.03593e+12,6.49076e+11
"rev","cf","MHL",2007,2002,271570180.3808,413629163.0688,149739017.4,124735071.9
"rev","cf","MLT",2007,2002,7819225.237152,6304386.32656,7513834700,4296164768
"rev","cf","MMR",2007,2002,4079507644.352,3619706143.648,142551831741.667,71199349923.8889
"rev","cf","MOZ",2007,2002,433977453.9072,93968149.33856,8035635713,4201332885
"rev","cf","MRT",2007,2002,2262279617.024,969734332.5376,3356758534,1324424463
"rev","cf","MTQ",2007,2002,67366292.33152,12384729211.456,7993791942.72703,5430764400.47966
"rev","cf","MUS",2007,2002,67552308.8912,215077181.2896,7792060060,4767303153
"rev","cf","MYS",2007,2002,5139910182.624,4196158156.064,205798627895,106689329102
"rev","cf","MYT",2007,1997,121704054.5056,24431826.08832,7877488198.6,3811890994.26667
"rev","cf","NAM",2007,2002,1629795720.448,3068795938.656,8811608767,3361241961
"rev","cf","NCL",2007,2002,34276672.91104,46990555.73856,1407561243.70001,1878079798.54
"rev","cf","NGA",2007,2002,1130225248.992,2417978816.736,1.65921e+11,59116868251
"rev","cf","NIC",2007,2002,132821306.42144,145387373.76352,7446636655,5224213019
"rev","cf","NLD",2007,2002,2939906051.712,3490658489.248,7.82567e+11,4.37807e+11
"rev","cf","NOR",2007,2002,23349772248.544,23420357306.752,3.93479e+11,1.91927e+11
"rev","cf","NZL",2007,2002,3878052785.6,3798153666.272,1.34015e+11,65463945931
"rev","cf","OMN",2007,2002,880683242.6784,534199126.1376,41901170689,20049414986
"rev","cf","PAK",2007,2002,1132575996.0032,1636981052.224,1.43171e+11,72306820396
"rev","cf","PAN",2007,2002,1234936651.8272,1166092140.5728,19793659790,12272400000
"rev","cf","PER",2007,2002,38585927672.32,61143575297.504,1.07513e+11,56772338815
"rev","cf","PHL",2007,2002,9591530690.112,12474386786.624,1.4936e+11,81357657790
"rev","cf","PNG",2007,2002,1761266950.912,947092136.7264,6329292929,2999542369
"rev","cf","POL",2007,2002,689519591.1296,956105162.544,4.25322e+11,1.98179e+11
"rev","cf","PRI",2007,2002,13587684.542656,30666316.8,85937391214.7282,69624662703.541
"rev","cf","PRK",2007,2002,623242902.2176,954104242.448,1825857743118.8,1236787205307.8
"rev","cf","PRT",2007,2002,1869352386.496,1623697641.44,2.31742e+11,1.32286e+11
"rev","cf","PYF",2007,2002,122214355.2448,197671130.496,3360498206.49999,689527739.027
"rev","cf","QAT",2007,1997,26798290.63744,58961913.04416,79546975729,11297801802
"rev","cf","REU",2007,2002,45041335.864,40746903.2656,7877488198.6,4392786182.02222
"rev","cf","ROU",2007,2002,2177887.697888,7824186.958336,1.69282e+11,45824529873
"rev","cf","RUS",2007,2002,12684520153.76,14232239372.064,1.29971e+12,3.4511e+11
"rev","cf","SAU",2007,2002,302941820.8992,357740036.2144,3.84891e+11,1.88551e+11
"rev","cf","SDN",2007,2002,19382178.25376,15893865.69792,45456460335,14803423335
"rev","cf","SEN",2007,2002,2419828035.968,1671219633.664,11319748340,5333862344
"rev","cf","SGP",2007,2002,25899402.90112,27892724.35936,1.68434e+11,90582818234
"rev","cf","SHN",2007,2002,3215488.201408,7273999.515104,384476128113.833,209942809582.833
"rev","cf","SLB",2007,2002,109484058.37376,56621529.13312,586218381,341663053.7
"rev","cf","SLE",2007,2002,882422090.3904,524491248.4896,2127144419,1239004288
"rev","cf","SLV",2007,2002,171454864.336,296682173.2896,20104900000,14306700000
"rev","cf","STP",2007,2002,19830830.70528,6824696.241664,144259256.6,90713303.06
"rev","cf","SUR",2007,2002,188259422.0192,207126641.9936,2936612022,1078402128
"rev","cf","SWE",2007,2002,1908494909.888,2622067948.416,4.62513e+11,2.50961e+11
"rev","cf","SYC",2007,2002,784288868.0928,979389506.256,1033635773,698083345
"rev","cf","SYR",2007,2002,11427851.104096,15827962.18752,40405006007,21582248882
"rev","cf","TCA",2007,2002,46476113.5664,35074544.4896,15855648172.4012,10771895273
"rev","cf","TGO",2007,2002,60209303.896,40005324.8,2523462649,1474630199
"rev","cf","THA",2007,2002,7816785487.168,9747889790.464,2.46977e+11,1.26877e+11
"rev","cf","TON",2007,2002,16883452.37152,25592800.96352,301064027.1,181801947
"rev","cf","TTO",2007,2002,80047240.88704,87392907.64064,21735387008,9008273516
"rev","cf","TUN",2007,2002,611535402.9344,746999831.7152,38848711944,23141616605
"rev","cf","TUR",2007,2002,3632850659.424,2533987212.064,6.47155e+11,2.32535e+11
"rev","cf","TZA",2007,2002,183219233.7248,71490650.75936,16825547177,10805600069
"rev","cf","UKR",2007,2002,1106764094.3072,1120077992.656,1.42719e+11,42392896031
"rev","cf","URY",2007,2002,480790616.6784,654654026.544,23410536955,13606494599
"rev","cf","USA",2007,2002,39448813484.192,36676211847.072,13667652066195.1,10367085111620.2
"rev","cf","VCT",2007,2002,36799838.81728,392659795.4272,684691914.8,462641609.6
"rev","cf","VEN",2007,2002,801014762.0384,2023951326.88,2.30364e+11,92889586976
"rev","cf","VNM",2007,2002,9931068971.04,9912360789.856,71015592863,35058216051
"rev","cf","VUT",2007,2002,838932022.6336,164095590.4,527743610.8,261712966.3
"rev","cf","YEM",2007,2002,964092466.8928,1477908839.904,21656550140,10693278292
"rev","cf","ZAF",2007,2002,3813665363.424,5318462270.464,2.86172e+11,1.11101e+11
"rev","mar","ALB",2010,2007,7595398.2,5923460.56782,11858216877,10704660840
"rev","mar","ARE",2011,2006,2902792.4,10297164,3.60245e+11,2.22106e+11
"rev","mar","ARG",2011,2006,2099356.5,394956,4.46044e+11,2.14066e+11
"rev","mar","AUS",2007,2002,1244323757.5264,700348245.0152,8.50326e+11,3.95013e+11
"rev","mar","BGD",2011,2007,914897909.1,504178299.618,1.11879e+11,68415421373
"rev","mar","BGR",2011,2006,1380390.3,362520,53514380731,33209188739
"rev","mar","BHR",2007,2002,11247.634070023,22473.454546535,18473097689,8491183201
"rev","mar","BHS",2009,2004,59466,87990.6,7717078000,7094413000
"rev","mar","BIH",2011,2006,3243123,2886963,18088238053,12400102623
"rev","mar","BLZ",2007,2002,54922712.9325,59359999.9947,1276751656,932676403.2
"rev","mar","BRA",2007,2002,323625356.4,246184441.062,1.36598e+12,5.04221e+11
"rev","mar","BRN",2007,2002,7841350.578771,1337890.8483696,132427825400,77279325378.1
"rev","mar","CAN",2007,2002,1589835079.5815,1030606089.4693,1.42407e+12,7.34662e+11
"rev","mar","CHL",2007,2002,8167483911.06,3234250876.32,172689441433.643,70911247150.4976
"rev","mar","CHN",2010,2007,29067410131.8,27193684731.48,6187615518238,3723718715594
"rev","mar","CIV",2007,2002,768583.596264,1702437.09168,19795705245,11486664265
"rev","mar","COK",2007,2005,3678233.43876,1873894.5,1044913078.17,232957698.223333
"rev","mar","COL",2007,2002,271520504.67,215854564.761,2.0752e+11,97933392356
"rev","mar","CRI",2011,2006,29174115,54632400,40869768515,22526464348
"rev","mar","CUB",2011,2006,14976210,25948800,73977446428.5703,52742100000
"rev","mar","CYP",2007,2002,50496628.07466,28961195.12079,21841815681,10557366162
"rev","mar","DEU",2010,2005,15387557.04,31486146.09,3.28447e+12,2.76625e+12
"rev","mar","DNK",2007,2002,78530981.07353,34121330.79076,3.11418e+11,1.73881e+11
"rev","mar","DOM",2007,2002,9947949.52611,18850885.8177,41314666869,26570402719
"rev","mar","DZA",2007,2002,412965.299724,1046894.545416,1.35804e+11,57053038888
"rev","mar","ECU",2007,2002,1203785488.962,699711839.646,45311174221.6027,24613351051.7151
"rev","mar","EGY",2007,2002,1775627901.72,1141941430.584,1.30478e+11,87850680573
"rev","mar","ESP",2007,2002,809057815.4035,630786679.6924,1.44143e+12,6.86296e+11
"rev","mar","FIN",2011,2006,116037747.53,103930212.79,2.63011e+11,2.07949e+11
"rev","mar","FJI",2007,2002,356955.836022,1325327.636301,3379863774,1842691481
"rev","mar","FLK",2007,2004,45240.48371079,212480.03,384476128113.833,292053202940.167
"rev","mar","FRA",2007,2002,1525661828.356,1117478553.3003,2.58239e+12,1.45203e+12
"rev","mar","GBR",2007,2002,2176050519.6041,1393500605.0614,2.82553e+12,1.60162e+12
"rev","mar","GLP",2011,2006,19682.794125739,24856.8938989122,9303674722.91377,7233804944.01365
"rev","mar","GRC",2007,2002,862318.6119004,675674898.4924,3.05432e+11,1.4605e+11
"rev","mar","GTM",2007,2002,1322495791.764,44262516.3699,34113106486,20776640958
"rev","mar","GUM",2011,2007,630330.047613538,54893453.2089,153719907.10601,129618971.400298
"rev","mar","GUY",2002,1997,2301163.63593,1306997.282664,722460911.6,749138004.2
"rev","mar","HKG",2007,2002,42079148.68137,30930359.56304,1695483465770,1260893777700
"rev","mar","HND",2011,2006,149393871.9,198870585.6,17426574426,10877302306
"rev","mar","HRV",2007,2002,58537413.2562,48100872.7239,59335976948,26524896398
"rev","mar","IDN",2002,1997,2267663280.39,2924212551.69,1.95661e+11,2.15749e+11
"rev","mar","IND",2002,1997,1381758567.345,1037824951.209,5.22798e+11,4.2316e+11
"rev","mar","IRL",2007,2002,396129924.5061,320203854.9228,2.59955e+11,1.23599e+11
"rev","mar","IRN",2011,2005,76568040,34124580,400039155555.547,1.92015e+11
"rev","mar","ISL",2011,2006,78009099.1,85455527,14026172280,16651492784
"rev","mar","ISR",2009,2002,28128086.88,50701928.61386,1.94866e+11,1.12974e+11
"rev","mar","ITA",2007,2002,1537570323.3371,735802712.5003,2.12718e+12,1.22518e+12
"rev","mar","JAM",2011,2007,833032.8,386883.280779,14439331395,12702332855
"rev","mar","JOR",2011,2006,1517448.3,2511707.1,28840197019,15056937190
"rev","mar","JPN",2007,2002,9650466531.372,11836871568.896,4.35633e+12,3.98082e+12
"rev","mar","KHM",2007,2002,3388990.53651,3306621.81876,8639164917,4284028138
"rev","mar","KIR",2011,2006,702303,593133.6,166690184.6,104236445.8
"rev","mar","KOR",2011,2006,3848721332.75,3611373081.21,1.11625e+12,9.51773e+11
"rev","mar","KWT",2007,2002,2266293.37614,2367847.27239,1.14722e+11,38138801497
"rev","mar","LBY",2011,2006,1733100,1733100,95601264994.1895,56484375000
"rev","mar","LCA",2011,2006,12831.3,25901.1,1259078382,1018069267
"rev","mar","LKA",2011,2007,39306803.4,61274520.5052,59172135299,32351184234
"rev","mar","MAR",2007,2002,2613217.66557,7030883.63646,75226318359,40416114690
"rev","mar","MDG",2011,2007,63999423.9,71579760.2526,9911781297,7342923620
"rev","mar","MEX",2007,2002,706016343.876,461138796,1.03593e+12,6.49076e+11
"rev","mar","MLT",2011,2006,91231161.6,46007239.09,8886572143,6390123590
"rev","mar","MMR",2011,2007,428388357.6,323035835.916,233195037425.222,142551831741.667
"rev","mar","MOZ",2007,2002,6974933.75451,5842334.54478,8035635713,4201332885
"rev","mar","MTQ",2011,2006,13386.9744804691,16906.065376832,9459806674.79893,7355200856.82256
"rev","mar","MUS",2011,2007,4687542.6,1527804.416472,11259856301,7792060060
"rev","mar","MYS",2007,2002,479946432.18,447936592.407,205798627895,106689329102
"rev","mar","MYT",2007,1997,1652864.35311,17282.6086998,7877488198.6,3811890994.26667
"rev","mar","NAM",2010,2006,2847992.1,1185027,11082302986,7978676470
"rev","mar","NCL",2011,2006,40703581.61,47440807.79,NA,1492336286.99988
"rev","mar","NIC",2011,2006,68823150,71487036,9316755540,6786294613
"rev","mar","NLD",2007,2002,256148369.3099,183304962.49769,7.82567e+11,4.37807e+11
"rev","mar","NOR",2007,2002,7494012889.479,3355960939.397,3.93479e+11,1.91927e+11
"rev","mar","NZL",2011,2006,652003137.05,536056999.1,1.59706e+11,1.09522e+11
"rev","mar","PAK",2011,2006,34057800,179367.9,2.10216e+11,1.275e+11
"rev","mar","PAN",2007,2002,53078747.6385,33252199.9947,19793659790,12272400000
"rev","mar","PER",2009,2002,380987373,123381513.8124,1.26923e+11,56772338815
"rev","mar","PHL",2011,2007,2446453404.6,1650935788.05,2.24771e+11,1.4936e+11
"rev","mar","PLW",2011,2006,216907.8,33390,165517314.2,156614000
"rev","mar","PNG",2007,2002,16719.2429049,19272.7272708,6329292929,2999542369
"rev","mar","PRI",2006,2001,3633830.8451001,2794648.13487881,83753054191.4362,67276985587.7421
"rev","mar","PRK",2007,2002,475436750.796,546116374.938,1825857743118.8,1236787205307.8
"rev","mar","PRT",2007,2002,129125838.48303,114484992.43696,2.31742e+11,1.32286e+11
"rev","mar","PYF",2002,1997,238198111.947,318851146.875,689527739.027,3567062512
"rev","mar","QAT",2001,1996,9508,14262,17538461033,9059340117
"rev","mar","REU",2007,2002,572968.454256,186444.363699,7877488198.6,4392786182.02222
"rev","mar","RUS",2011,2007,49240710,2049946.37232,1.85777e+12,1.29971e+12
"rev","mar","SAU",2007,2002,293609968.425,68635963.6407,3.84891e+11,1.88551e+11
"rev","mar","SCG",2011,2006,1686040,787720,4495775882,2695897629
"rev","mar","SEN",2007,2002,127066.2460518,137241.0909168,11319748340,5333862344
"rev","mar","SGP",2007,2002,20038534.910143,14654536.339538,1.68434e+11,90582818234
"rev","mar","SLB",2008,2007,113891.7,58851.7350138,645796657.5,586218381
"rev","mar","SLV",2007,2002,915211.356453,2290293.81876,20104900000,14306700000
"rev","mar","SUR",2011,2006,1030002,1565514,4304467564,2626093294
"rev","mar","SVN",2002,1997,858745.2727921,2467558.532402,23136352386,20420238057
"rev","mar","SWE",2011,2006,37548209.19,17956333.4,5.39682e+11,3.99076e+11
"rev","mar","SYC",2008,2003,3555923.7,15979992.9,967211974.9,703096502.6
"rev","mar","TCA",2009,2004,4278.6,85572,16674190559.0938,12288228084.5533
"rev","mar","THA",2007,2002,2551902851.73,2280427299.54,2.46977e+11,1.26877e+11
"rev","mar","TLS",2011,2007,205110,66382.5,1.054e+09,525100000
"rev","mar","TON",2008,2002,7950,101181.8181876,346869182.8,181801947
"rev","mar","TUN",2007,2002,27389965.2993,13929633.45522,38848711944,23141616605
"rev","mar","TUR",2011,2006,784286309.7,571751486.7,7.74983e+11,5.309e+11
"rev","mar","TUV",2011,2006,7950,3593.4,35804372.38,22820838.02
"rev","mar","TZA",2011,2006,4341606.3,581049.6,23874165048,14331231239
"rev","mar","UKR",2008,2002,1679358,218475.636354,1.79992e+11,42392896031
"rev","mar","USA",2007,2002,629732036.4065,475399481.3386,13667652066195.1,10367085111620.2
"rev","mar","VEN",2007,2002,100564574.1297,84337454.5416,2.30364e+11,92889586976
"rev","mar","VIR",2006,2001,104322.754899895,80230.8651211801,2404445808.5638,1931438412.25785
"rev","mar","VNM",2007,2002,3146561514.54,1749666990.69,71015592863,35058216051
"rev","mar","ZAF",2007,2002,48310252.3668,24548462.9115,2.86172e+11,1.11101e+11
"rev","mmw","ANT",2008,1998,0,0,70433751925,35298806560
"rev","mmw","ARG",2006,1998,62566162.6,60349593.5,2.14066e+11,2.98948e+11
"rev","mmw","ASM",2008,2005,0,0,788809473.563282,232957698.223333
"rev","mmw","ATA",2008,1998,37437248.98,16869918.7,NA,NA
"rev","mmw","ATG",2008,1998,48272.36,0,1354616665,620037014.2
"rev","mmw","AUS",2008,2003,174768087.4,182518228.7,1.05282e+12,4.6646e+11
"rev","mmw","Azores",2008,1998,7795511.18,3424796.75,466302747698.9,237895536749.333
"rev","mmw","BEN",2008,1998,0,0,6633561835,2455092688
"rev","mmw","BGD",2008,1998,1783.54,0,79554350678,44091754148
"rev","mmw","BHR",2008,1998,452926.83,0,21902892584,6183941092
"rev","mmw","BHS",2008,1998,4048079.27,3018292.68,8246650000,5353524000
"rev","mmw","BLZ",2006,1998,197154.47,491869.92,1213104430,688872472.7
"rev","mmw","BMU",2008,1998,32418.7,20325.2,6109928000,3130748000
"rev","mmw","BRA",2006,1998,28817229.88,10348170.73,1.08892e+12,8.43827e+11
"rev","mmw","CAN",2008,1998,152810975.6,198694105.7,1.50268e+12,6.16766e+11
"rev","mmw","Canary Islands",2008,1998,57446646.34,63206300.81,466302747698.9,237895536749.333
"rev","mmw","CHL",2006,1998,2493725.61,690040.65,154252504978.664,79291610618.0683
"rev","mmw","CHN",2008,1998,13465569.11,0,4761837302459,1194532475688
"rev","mmw","COK",2008,2005,517518.29,481976.63,788809473.563282,232957698.223333
"rev","mmw","COL",2006,1998,2599085.37,0,1.62774e+11,98443743191
"rev","mmw","CRI",2006,1998,21505118.9,221544.72,22526464348,14095921303
"rev","mmw","CYP",2008,1998,5516.26,0,25321517504,9553478738
"rev","mmw","DEU",2008,1998,0,0,3.62369e+12,2.17817e+12
"rev","mmw","DMA",2008,1998,1814024.39,985772.36,462166696.3,258440730.3
"rev","mmw","DNK",2008,1998,3800.81,0,3.43881e+11,1.73653e+11
"rev","mmw","DOM",2008,1998,9072154.47,5284552.85,45805370532,21171235998
"rev","mmw","ECU",2006,1998,55136615.85,21356707.32,41528680484.0427,23167782758.97
"rev","mmw","EGY",2008,1998,3525211.38,431910.57,1.62818e+11,84828807270
"rev","mmw","ERI",2008,1998,0,0,1380162602,745526149.5
"rev","mmw","ESP",2008,1998,8288054.88,1956300.81,1.59342e+12,6.00839e+11
"rev","mmw","FJI",2008,2005,0,0,3589854454,3006725015
"rev","mmw","FLK",2008,1998,24898.37,0,382848450631.333,191112215124
"rev","mmw","FRA",2008,1998,1659322.15,520325.2,2.83179e+12,1.46887e+12
"rev","mmw","FSM",2008,2005,0,0,261339642.4,249845592.6
"rev","mmw","GAB",2008,1998,23882.11,0,14534823245,4483417313
"rev","mmw","GBR",2008,1998,21787604.67,8364837.4,2.64894e+12,1.46194e+12
"rev","mmw","GEO",2008,1998,0,0,12799337250,3613500142
"rev","mmw","GIB",2008,1998,2539256.1,2743902.44,466302747698.9,237895536749.333
"rev","mmw","GMB",2008,1998,2184959.35,106707.32,965771303,840285268.9
"rev","mmw","GRC",2008,1998,716913.62,265243.9,3.41594e+11,1.35274e+11
"rev","mmw","GRD",2008,1998,290548.78,274390.24,832339701.3,340814808.8
"rev","mmw","GRL",2007,1998,975813.01,2794715.45,2121759848,1149858127
"rev","mmw","GTM",2006,1998,154471.54,0,30231130543,19393672244
"rev","mmw","GUM",2008,2005,33206962.4,16475609.76,132875480.216851,120202360.213066
"rev","mmw","HKG",2008,2004,1530487.81,2550813.01,1870719760750,1331472187670
"rev","mmw","HND",2006,1998,0,0,10877302306,5202215657
"rev","mmw","HRV",2008,1998,37782.52,18292.68,69586490140,25106400616
"rev","mmw","IDN",2008,1998,1738515.98,4606500,5.10245e+11,95445548017
"rev","mmw","IND",2008,1998,2310663.11,480182.93,1.2241e+12,4.28741e+11
"rev","mmw","IRL",2008,1998,11685858.74,7234756.1,2.63654e+11,88116381513
"rev","mmw","ISL",2008,1998,16980677.85,6575203.25,16832079677,8291725774
"rev","mmw","ITA",2008,1998,2719372.97,551829.27,2.30731e+12,1.22458e+12
"rev","mmw","JAM",2008,1998,25406.5,0,13075044561,8742153397
"rev","mmw","JPN",2008,1998,23090424.8,33520325.2,4.84921e+12,3.91457e+12
"rev","mmw","KEN",2008,1998,0,0,30465489796,14093998844
"rev","mmw","KNA",2008,1998,0,0,740102893.7,287324365.9
"rev","mmw","LCA",2008,1998,1602652.44,8130.08,1174876792,657529594.3
"rev","mmw","LKA",2008,1998,52032.52,0,40715249700,15794972847
"rev","mmw","MAR",2008,1998,0,0,88882967742,40021694631
"rev","mmw","MDG",2008,1998,1855313.01,786585.37,9394896990,3738704582
"rev","mmw","MDV",2008,1998,590991.87,151422.76,1891632813,540096400.2
"rev","mmw","MEX",2006,1998,86868966.46,42315040.65,9.52276e+11,4.21215e+11
"rev","mmw","MMR",2008,1998,3434.96,0,163412219952.222,60236583392.75
"rev","mmw","MOZ",2008,1998,1200831.3,152439.02,9891003405,4324474017
"rev","mmw","MRT",2008,1998,0,0,3585284290,1375114088
"rev","mmw","MUS",2008,1998,2705920.73,0,9641063862,4169672974
"rev","mmw","MYS",2008,1998,233866.87,0,245381099069,76226457536
"rev","mmw","MYT",2008,1998,1578169.72,0,9329731237.13333,4195063476.77778
"rev","mmw","NAM",2008,1998,3138903.46,768292.68,8829927125,3398703727
"rev","mmw","NCL",2008,2005,1328206.3,1048028.46,821983805.333008,2328254907.74
"rev","mmw","NIC",2006,1998,0,0,6786294613,4635267226
"rev","mmw","NIU",2008,2005,44887.2,41778.46,788809473.563282,232957698.223333
"rev","mmw","NOR",2008,1998,10179166.67,12238821.14,4.53885e+11,1.51139e+11
"rev","mmw","NZL",2008,2004,82234289.63,73514387.2,1.30677e+11,1.0221e+11
"rev","mmw","OMN",2008,1998,1259527.44,508130.08,60566970579,14085373243
"rev","mmw","PAN",2006,1998,3191438.01,0,1.7137e+10,10932500000
"rev","mmw","PER",2006,1998,119630.08,41158.54,92303809836,56751679594
"rev","mmw","PHL",2008,1998,1588353.66,942073.17,1.73603e+11,72207022472
"rev","mmw","PLW",2008,2005,0,0,160279989.1,145428000
"rev","mmw","PNG",2008,2005,24551.83,22865.85,8010370370,4901584516
"rev","mmw","PRI",2008,1998,992886.18,0,90021300647.4873,52576980416.327
"rev","mmw","PRT",2008,1998,6237905.49,88414.63,2.51925e+11,1.22859e+11
"rev","mmw","PYF",2008,2005,1433837.4,1335365.85,2198960535.83313,285740693.386
"rev","mmw","REU",2008,1998,467686.99,0,9329731237.13333,4195063476.77778
"rev","mmw","RUS",2008,1998,1165400.41,0,1.66085e+12,2.70953e+11
"rev","mmw","SEN",2008,1998,0,0,13386346544,5030344291
"rev","mmw","SLB",2008,2005,39555.89,36839.43,645796657.5,413909879.3
"rev","mmw","SPM",2008,1998,94085.37,95528.46,7.86099e+12,4.678883e+12
"rev","mmw","STP",2008,1998,0,0,183464986.3,4837300842.03
"rev","mmw","SUR",2006,1998,99412.6,0,2626093294,9.45e+08
"rev","mmw","SVN",2008,1998,13513.21,0,54606018255,21747365515
"rev","mmw","SYC",2008,1998,0,0,967211974.9,608358684.5
"rev","mmw","TCA",2008,1998,33130.08,152439.02,17022069246.6,8408360858
"rev","mmw","THA",2008,1998,17835.37,0,2.72578e+11,1.1186e+11
"rev","mmw","TON",2008,2006,2145140.24,1923833.33,346869182.8,295998379.1
"rev","mmw","TUR",2008,1998,0,0,7.30337e+11,2.69287e+11
"rev","mmw","TWN",2008,1998,16450482.72,4349593.5,2108489860491.8,1090906895137.6
"rev","mmw","TZA",2008,1998,1919077.24,1334349.59,20715086119,9345174102
"rev","mmw","UKR",2008,1998,1.02,0,1.79992e+11,41883241480
"rev","mmw","URY",2006,1998,127794.72,0,19579479147,25385928196
"rev","mmw","USA",2008,1998,972170024.4,362825203.3,13919727042705.6,8556844154092.67
"rev","mmw","VCT",2008,1998,209756.1,101626.02,699004420.7,317851822.5
"rev","mmw","VEN",2006,1998,913407.62,0,1.83478e+11,91338542542
"rev","mmw","VGB",2008,1998,8130.08,14227.64,17022069246.6,8408360858
"rev","mmw","VIR",2008,1998,18800.81,8130.08,2584399352.51274,1509419583.67298
"rev","mmw","WSM",2008,2005,20173.78,18788.62,579223000,412220560.3
"rev","mmw","ZAF",2008,1998,62543834.35,70310975.61,2.7387e+11,1.34296e+11
"rev","og","ABW",2009,2004,0,0,10314044641.4,10321800655.5
"rev","og","AGO",2009,2004,70427763028.728,25127403665.952,65161070140,18954402780
"rev","og","ALB",2009,2004,16360895.931212,0,12118583126,7464446950
"rev","og","ANT",2009,2004,0,0,69058940974.0752,49152912338.2132
"rev","og","ARE",2009,2004,56666765197.308,28469587538,2.70335e+11,1.47824e+11
"rev","og","ARG",2009,2004,285078709.3644,103413914.11624,3.07155e+11,1.53129e+11
"rev","og","ASM",2009,2004,0,0,293848590.407653,212279158.58
"rev","og","ATA",2009,2004,0,0,NA,NA
"rev","og","ATG",2009,2004,0,0,1214286802,905113766.5
"rev","og","AUS",2009,2004,11696447380.268,6199741956.968,9.21972e+11,6.11386e+11
"rev","og","BEL",2009,2004,33920878.30012,0,4.73405e+11,3.61683e+11
"rev","og","BEN",2009,2004,0,0,6585134688,4050869968
"rev","og","BGD",2009,2004,0,0,89359767442,56560744012
"rev","og","BGR",2009,2004,8844320.83346,0,48568714012,25283228366
"rev","og","BHR",2009,2004,0,0,19318822541,11235671061
"rev","og","BHS",2009,2004,0,0,7717078000,7094413000
"rev","og","BIH",2009,2004,0,0,17082889410,10022840635
"rev","og","BLZ",2009,2004,0,0,1.349e+09,1056303706
"rev","og","BMU",2009,2004,0,0,5806378000,4484703000
"rev","og","BRA",2009,2004,49355074846.644,30260532075.676,1.62166e+12,6.6376e+11
"rev","og","BRB",2009,2004,0,0,3595210913,2.824e+09
"rev","og","BRN",2009,2004,4573764417.908,3448419769.536,168253739418,90365953110.6
"rev","og","CAN",2009,2004,566984717.7064,916323131.388,1.33758e+12,9.92226e+11
"rev","og","CHL",2009,2004,0,0,172412727552.085,100527056371.965
"rev","og","CHN",2009,2004,56442842440.432,37858861635.224,5226618049798,2110998324479
"rev","og","CIV",2009,2004,741580332.5728,369908783.9776,23041633639,15481092597
"rev","og","CMR",2009,2004,973051398.102,883551906.6668,22188223918,15775356737
"rev","og","COD",2009,2004,277174343.0036,280787738.3192,11204008249,6511032844
"rev","og","COG",2009,2004,3950132798.948,2426318638.716,9593536719,4648628840
"rev","og","COK",2009,2004,0,0,293848590.407653,212279158.58
"rev","og","COL",2009,2004,0,0,2.3436e+11,1.17075e+11
"rev","og","COM",2009,2004,0,0,535336461.8,362420483.5
"rev","og","CPV",2009,2004,0,0,1600829246,924318506.2
"rev","og","CRI",2009,2004,0,0,29397499977,18596365934
"rev","og","CUB",2009,2004,0,0,62076880000.001,38202800000
"rev","og","CYM",2009,2004,0,0,10314044641.4,10321800655.5
"rev","og","CYP",2009,2004,0,0,23542650736,15816972051
"rev","og","DEU",2009,2004,1404667871.18,1434184755.1864,3.29864e+12,2.72634e+12
"rev","og","DJI",2009,2004,0,0,1049054417,666072101.8
"rev","og","DMA",2009,2004,0,0,481257770.4,366976849.4
"rev","og","DNK",2009,2004,9616392144.24,10425847004.104,3.10545e+11,2.44728e+11
"rev","og","DOM",2009,2004,0,0,46788255295,22039232610
"rev","og","DZA",2009,2004,0,0,1.3812e+11,85013944728
"rev","og","ECU",2009,2004,0,473602720.486,51801912898.6229,32507596515.3451
"rev","og","EGY",2009,2004,5026044109.464,6234032791.896,1.88984e+11,78845185709
"rev","og","ERI",2009,2004,0,0,1856715447,1109048051
"rev","og","ESP",2009,2004,0,0,1.45596e+12,1.04461e+12
"rev","og","EST",2009,2004,22980272.791,0,19117640930,12025938550
"rev","og","FIN",2009,2004,26361396.62576,0,2.39383e+11,1.89065e+11
"rev","og","FJI",2009,2004,0,0,2878524079,2727507213
"rev","og","FLK",2009,2004,0,0,319570546063.667,292053202940.167
"rev","og","FRA",2009,2004,994172713.0412,0,2.61969e+12,2.05568e+12
"rev","og","GAB",2009,2004,4154268093.108,3709704346.74,10946387019,7178135606
