"rgn_id","score"
1,0.854776487209716
2,0.837838190534361
3,0.814452522111101
4,0.810397213380663
5,0.847450059216211
6,0.85450277349609
7,0.859276465294482
8,0.866077141587149
9,0.856701117615235
10,0.836412938906585
11,0.845631169492676
12,0.81514713769827
13,0.840848258067111
14,0.866246547254889
15,0.86351044756506
16,0.839525777967453
17,0.870050965446002
18,0.827834862858045
19,0.835708117827648
20,0.807701964765519
21,0.84554957776757
24,0.875509713483213
25,0.869309710108077
26,0.849514254470301
28,0.862759184156723
29,0.863941406719359
30,0.872446534110765
31,0.860903371245375
32,0.865124923242331
33,0.8697542974524
34,0.851477444068339
35,0.850980782758997
36,0.86023066589322
37,0.85724945771701
38,0.853987451204188
39,0.869120952733191
40,0.865316360766924
41,0.86203790920395
42,0.847271821459421
43,0.863683644440139
44,0.869157562978924
45,0.883020094046163
46,0.889019382260281
47,0.871268816716638
48,0.862554887041373
49,0.887325847985042
50,0.892451594169097
51,0.89824423917464
52,0.899311196409564
53,0.848310462000931
54,0.896777951288647
55,0.782782987771595
56,0.826312834789707
57,0.796145237178785
58,0.820067644507199
59,0.830602786191405
60,0.770563793043856
61,0.80857200328807
62,0.801899247118379
63,0.816358101672713
64,0.858192855554711
65,0.828506140401631
66,0.834473390011017
67,0.824865858297295
68,0.794710901880352
69,0.898301318962345
70,0.898620433901905
71,0.874415664739696
72,0.887845533949926
73,0.848597815006566
74,0.896241480396193
75,0.886729257790486
76,0.876913931741857
77,0.908394993867764
78,0.897217343935422
79,0.878875988672286
80,0.85449591151102
81,0.874156380340208
82,0.833507311559434
84,0.811854120726835
85,0.835456667138117
86,0.851485943257803
88,0.776355884883061
89,0.82344761466506
90,0.792936918884669
91,0.794148114244518
92,0.785397473847546
93,0.815333207354154
94,0.814555706690325
95,0.803245463767708
96,0.843544211521617
97,0.844355991067371
98,0.836768929416322
99,0.839705023487483
100,0.847725871120322
101,0.802819290142659
102,0.809627207503817
103,0.851914441904548
104,0.827043205218429
105,0.810292531752899
106,0.836082859903124
107,0.792833432955046
108,0.772756457397298
110,0.867296791177108
111,0.853880866178121
112,0.884039885032281
113,0.87451799236122
114,0.882990159329426
115,0.864079326470799
116,0.864886136005912
117,0.84666341361818
118,0.845191218683452
119,0.898018568208414
120,0.846293481663267
121,0.900975094590578
122,0.892920014013914
123,0.862571889252379
124,0.833140948708864
125,0.884717836437768
126,0.870795624780186
127,0.88715586251069
129,0.872232777946746
130,0.839553458426552
131,0.884275718484557
132,0.851650457234486
133,0.874514880888636
134,0.858954765760704
135,0.829236171820449
136,0.849847507073121
137,0.824533697495568
138,0.800244734751067
139,0.856912335615887
140,0.853488775647476
141,0.787578430870702
143,0.795549182296719
144,0.781398189496742
145,0.821879982652775
146,0.827208488064132
147,0.835482380684216
148,0.81657383551489
149,0.81934514856856
150,0.822803304312987
151,0.829060366621939
152,0.846758111743937
153,0.823116247869982
154,0.815828999241065
155,0.8427075541256
156,0.828905103535468
157,0.833061247587784
158,0.832825137972495
159,0.817074463848746
161,0.839036341056119
162,0.803068904195768
163,0.82891757898015
164,0.887380163364266
166,0.861421305343327
167,0.833113937295523
168,0.82357083819882
169,0.821302575316023
171,0.837190404156468
172,0.782036780814436
173,0.743259450182977
174,0.930308754120408
175,0.840335868480893
176,0.840840329085898
177,0.820061836873471
178,0.898708287738686
179,0.808614939907684
180,0.801889531117382
181,0.804522414918613
182,0.808155631510581
183,0.802179943564188
184,0.81285544673746
185,0.859054918138371
186,0.820364115947749
187,0.82073612889372
188,0.827500521616597
189,0.89191654375806
190,0.902630652169921
191,0.885394522839464
192,0.899082287250588
193,0.817802311208812
194,0.810859949442863
195,0.841494628772734
196,0.830309063587594
197,0.811809709588293
198,0.809517346414271
199,0.891068031632116
200,0.821526520273188
202,0.866102438385146
203,0.867315489630535
204,0.876506264440054
205,0.860776608061112
206,0.854146118501949
207,0.864101076384579
208,0.847059419380343
209,0.845809296480868
210,0.836543055895145
212,0.84132780978233
213,0.872204002191864
214,0.8728124442887
215,0.889066914642765
216,0.857045379104229
218,0.842236247337683
219,0.792962484767871
220,0.888950271069678
221,0.88778396118518
222,0.902612313157101
223,0.816666712013674
224,0.790500155040001
227,0.813528276320717
228,0.810361305943894
231,0.864435562673877
232,0.845378151260504
237,0.865122606299325
244,0.859538935966174
245,0.877761237796841
247,0.844060558805742
248,0.884889150450052
249,0.88846906140279
250,0.858569265998666
255,0.856649368925566
260,0.749456761078676
261,0.774072157503982
262,0.793121482396362
263,0.806333266737486
264,0.814030876434251
265,
266,0.794042049843649
267,0.797038332606348
268,0.835096815667697
269,0.820123412303396
270,0.799249657428052
271,0.825745815036901
272,0.790923734317869
273,0.802260988502358
274,0.824903308942601
275,0.787633698500117
276,0.780478285954965
277,0.777556944339778
278,0.838212414833798
