"rgn_id","pressures.score"
7,0.00136712095864
8,0.00085864887722
9,0.00010438479949
14,0.10928734941446
15,0.10924536849384
17,0.00027370189435
24,0.01320150041881
25,0.02726537539367
40,0.0007751608377
43,0.00271374628798
132,0.00059133192343
161,0.00013180654255
147,0.00013180654255
151,1.295083288e-05
13,1.295083288e-05
158,1.295083288e-05
166,0.00085079230033
171,0.00017266169207
202,0.10384004370548
26,0.00024478224816
203,0.00024478224816
205,0.00167876863332
247,0.09016915694066
206,0.09016915694066
207,0.09600029148657
208,0.25366568914956
209,0.00327256749422
214,0.0007700170816
216,0.02371517891797
