"rgn_id","habitat","trend"
1,"soft_bottom",0.00301355031011294
3,"soft_bottom",0.00301355031011294
2,"soft_bottom",0.00301355031011294
1,"coral",0.0681151579033718
3,"coral",0.0681151579033718
2,"coral",0.0681151579033718
4,"soft_bottom",0.00236105103353371
94,"soft_bottom",0.00236105103353371
5,"mangrove",-1
5,"soft_bottom",0
5,"coral",-0.0786428796215429
6,"mangrove",-0.833333333333333
6,"soft_bottom",0
7,"coral",0.208180059523813
7,"mangrove",-1
7,"soft_bottom",0
8,"mangrove",1
8,"seagrass",-1
8,"soft_bottom",0
8,"coral",-0.0445193452381374
9,"mangrove",0
9,"coral",-0.0252867870223818
9,"soft_bottom",0
9,"seagrass",1
10,"soft_bottom",0
11,"soft_bottom",0
14,"soft_bottom",-0.010611091249822
14,"coral",-0.0139744103773616
15,"seagrass",-1
15,"coral",0.00811643101027029
15,"soft_bottom",-0.00857575797168205
15,"mangrove",-0.932203389830508
16,"coral",-0.0190278366425452
16,"seagrass",1
16,"saltmarsh",0.5
16,"mangrove",-0.0240054869684499
16,"soft_bottom",0
17,"coral",-0.158933368978923
17,"seagrass",1
17,"mangrove",-1
17,"soft_bottom",0
18,"coral",0.0546468300233814
18,"soft_bottom",0.0152289011478258
18,"mangrove",-1
18,"seagrass",-1
19,"soft_bottom",0
19,"coral",0.0550549450549175
20,"seagrass",-1
20,"soft_bottom",0.0178166905298851
21,"soft_bottom",0.0476700972191923
24,"coral",-0.212525000000005
24,"soft_bottom",-0.0109606890251771
24,"mangrove",-1
25,"mangrove",-0.714285714285714
25,"soft_bottom",0.0113387324326184
25,"seagrass",-1
25,"coral",0.0134611882146353
28,"soft_bottom",0
32,"mangrove",0
35,"mangrove",0
36,"mangrove",0
30,"mangrove",0
29,"mangrove",0
34,"mangrove",0
33,"mangrove",0
32,"coral",0.0923117094017261
35,"coral",0.0923117094017261
36,"coral",0.0923117094017261
30,"coral",0.0923117094017261
29,"coral",0.0923117094017261
34,"coral",0.0923117094017261
33,"coral",0.0923117094017261
32,"soft_bottom",0
35,"soft_bottom",0
36,"soft_bottom",0
30,"soft_bottom",0
29,"soft_bottom",0
34,"soft_bottom",0
33,"soft_bottom",0
31,"soft_bottom",0
31,"coral",-0.163570313720881
31,"mangrove",0
37,"coral",-0.0146613433666986
37,"soft_bottom",0
38,"soft_bottom",0
39,"soft_bottom",0
39,"coral",0.0257243055555461
39,"mangrove",-0.579138710149137
40,"coral",0.834249999998065
40,"soft_bottom",0
40,"mangrove",-0.416666666666667
41,"mangrove",-0.152795031055901
41,"coral",-0.196947089947181
41,"soft_bottom",-0.00626773568607556
42,"coral",0.357142857142641
42,"mangrove",-0.454545454545455
42,"seagrass",-1
42,"soft_bottom",0.00358715798314993
43,"soft_bottom",0
43,"coral",-0.0235814793334537
43,"mangrove",-0.429616087751371
44,"mangrove",-1
44,"soft_bottom",0
45,"soft_bottom",0
45,"mangrove",-0.223880597014925
46,"soft_bottom",0
47,"coral",0.328166666666776
47,"mangrove",-0.5
47,"soft_bottom",-0.0280220134002212
48,"soft_bottom",0.00178977146459233
49,"mangrove",0
