"rgn_id","habitat","km2"
5,"mangrove",249.7493
6,"mangrove",7.859251
7,"mangrove",475.049201
8,"mangrove",48.02875
9,"mangrove",94.311111
15,"mangrove",2629.357553
16,"mangrove",9622.347451
17,"mangrove",4691.1013
18,"mangrove",766.713351
24,"mangrove",485.5273
25,"mangrove",2507.1078
26,"mangrove",640.09235
29,"mangrove",7.85926
31,"mangrove",9.60576
35,"mangrove",6.11276
39,"mangrove",0.873251
40,"mangrove",201.72086
41,"mangrove",3233.6481
42,"mangrove",2734.14806
43,"mangrove",333.5816
44,"mangrove",25.324252
45,"mangrove",60.25431
46,"mangrove",4.36625
47,"mangrove",11.352261
48,"mangrove",1.7465
49,"mangrove",2.619751
50,"mangrove",77.71938
53,"mangrove",500.37231
54,"mangrove",124.0018
65,"mangrove",725.6715
66,"mangrove",1399.81676
96,"mangrove",1562.25
97,"mangrove",89.9449
99,"mangrove",50.6485
100,"mangrove",3.493
102,"mangrove",15.7185
104,"mangrove",121.3815
106,"mangrove",136.227161
110,"mangrove",840.9408
111,"mangrove",172.9035
112,"mangrove",4283.293
113,"mangrove",84.7053
114,"mangrove",149.325551
115,"mangrove",180.76305
116,"mangrove",78.5926
119,"mangrove",0.873251
120,"mangrove",9.60576
122,"mangrove",1.746502
125,"mangrove",3.493
126,"mangrove",68.11361
129,"mangrove",1545.6538
130,"mangrove",388.59731
131,"mangrove",763.2206
132,"mangrove",2101.03701
133,"mangrove",649.6988
134,"mangrove",340.56751
135,"mangrove",7214.80096
136,"mangrove",356.28606
137,"mangrove",1409.42406
138,"mangrove",40.1695
139,"mangrove",3415.28356
140,"mangrove",45.4091
152,"mangrove",4.36625
155,"mangrove",6.986
162,"mangrove",317.8633
163,"mangrove",2406.675301
164,"mangrove",576.345
166,"mangrove",101.29705
167,"mangrove",234.904
168,"mangrove",751.868
169,"mangrove",902.941
171,"mangrove",10523.54276
190,"mangrove",4.366251
191,"mangrove",106.536651
193,"mangrove",3473.793
194,"mangrove",2477.414
195,"mangrove",20.958
196,"mangrove",7043.6384
197,"mangrove",2012.8448
198,"mangrove",1364.01936
199,"mangrove",186.0025
200,"mangrove",294.2853
202,"mangrove",942.2379
203,"mangrove",3289.53701
204,"mangrove",4411.6613
205,"mangrove",5093.6661
206,"mangrove",5554.74715
207,"mangrove",2122.0002
214,"mangrove",0.873251
216,"mangrove",27214.000451
231,"mangrove",6.986
237,"mangrove",0.873251
244,"mangrove",0.873251
245,"mangrove",2.61975
247,"mangrove",114.39576
250,"mangrove",0.873251
255,"mangrove",101.29706
16,"saltmarsh",13028.95
59,"saltmarsh",4.22
69,"saltmarsh",0.82
70,"saltmarsh",5
153,"saltmarsh",7.2025259359495
154,"saltmarsh",0.995940460081194
156,"saltmarsh",2.04961659900767
162,"saltmarsh",181.751917004962
163,"saltmarsh",15747
176,"saltmarsh",283.45
177,"saltmarsh",112.3
178,"saltmarsh",7.05
179,"saltmarsh",1147.1
180,"saltmarsh",314.508957489879
181,"saltmarsh",56.34
184,"saltmarsh",349
209,"saltmarsh",5734.4
218,"saltmarsh",440
222,"saltmarsh",29.3
227,"saltmarsh",1.5022604588394
228,"saltmarsh",2.03878205128204
1,"seagrass",199.974
2,"seagrass",130.988
5,"seagrass",1310.75
6,"seagrass",1143.96
7,"seagrass",1158.8
8,"seagrass",716.939
9,"seagrass",1523.82
11,"seagrass",496.88
13,"seagrass",413.921
14,"seagrass",1239.14
15,"seagrass",13470.8
16,"seagrass",39491
17,"seagrass",8593.66
18,"seagrass",1036.55
25,"seagrass",1582.33
26,"seagrass",1350.05
28,"seagrass",1245.26
29,"seagrass",1452.22
37,"seagrass",97.8041
39,"seagrass",2387.47
40,"seagrass",2822.35
41,"seagrass",655.811
42,"seagrass",5525.93
43,"seagrass",103.044
45,"seagrass",23.5778
47,"seagrass",5411.53
49,"seagrass",4287.66
50,"seagrass",20619.2
51,"seagrass",1423.4
52,"seagrass",477.668
54,"seagrass",3950.59
58,"seagrass",1993.63
66,"seagrass",1473.17
68,"seagrass",172.03
73,"seagrass",668.91
75,"seagrass",5754.72
79,"seagrass",16.5918
96,"seagrass",4332.2
98,"seagrass",190.369
99,"seagrass",1370.13
102,"seagrass",397.329
106,"seagrass",2725.42
110,"seagrass",2094.06
111,"seagrass",881.11
112,"seagrass",12994.8
113,"seagrass",40.1695
114,"seagrass",702.094
115,"seagrass",330.089
116,"seagrass",633.98
117,"seagrass",32.3103
118,"seagrass",19.2115
119,"seagrass",52.395
120,"seagrass",249.75
121,"seagrass",10.479
122,"seagrass",1.7465
123,"seagrass",470.682
124,"seagrass",70.7333
125,"seagrass",2.61975
129,"seagrass",1516.84
131,"seagrass",5278.8
132,"seagrass",372.005
133,"seagrass",2314.11
135,"seagrass",9020.68
139,"seagrass",1225.17
140,"seagrass",1131.73
147,"seagrass",633.98
151,"seagrass",414.794
152,"seagrass",931.759
155,"seagrass",3575.96
163,"seagrass",17906
164,"seagrass",4739.13
166,"seagrass",695.108
171,"seagrass",422.653
175,"seagrass",747.503
178,"seagrass",2.61975
179,"seagrass",586.825
182,"seagrass",509.105
184,"seagrass",2921.02
190,"seagrass",985.027
191,"seagrass",2580.46
192,"seagrass",69.8601
193,"seagrass",14515.2
194,"seagrass",12663.9
196,"seagrass",8847.78
200,"seagrass",556.261
202,"seagrass",41.0428
203,"seagrass",2558.62
205,"seagrass",1793.66
206,"seagrass",521.331
207,"seagrass",12.2255
208,"seagrass",55.888
209,"seagrass",7311.73
210,"seagrass",274.201
212,"seagrass",454.09
214,"seagrass",2224.17
215,"seagrass",1.7465
216,"seagrass",14797.2
218,"seagrass",3.493
220,"seagrass",24.451
221,"seagrass",57.6346
222,"seagrass",8.73251
231,"seagrass",284.68
245,"seagrass",1.7465
248,"seagrass",1.7465
249,"seagrass",1.7465
250,"seagrass",20.958
255,"seagrass",758.855
269,"seagrass",6413.15
