rgn_id,product,score
5,corals,0
6,corals,0.498857031
7,corals,0.499772517
8,corals,0.498891142
9,corals,0.499836641
11,corals,0.499706588
14,corals,0.459209819
15,corals,0.4965869
16,corals,0.494145014
17,corals,0.49992274
18,corals,0.331664365
19,corals,0.5
20,corals,0
21,corals,0.389
24,corals,0.483159597
25,corals,0.496461634
28,corals,0
29,corals,0
31,corals,0
37,corals,0
39,corals,0.499430654
40,corals,0.349048904
41,corals,0
42,corals,0.499758101
43,corals,0.498704586
44,corals,0.498462399
45,corals,0.499622314
46,corals,0
47,corals,0
48,corals,0.497797793
49,corals,0.499087202
50,corals,0
51,corals,0
52,corals,0
53,corals,0.389
54,corals,0.495880773
59,corals,0
61,corals,0.389
62,corals,0.389
64,corals,0
65,corals,0
66,corals,0.389
67,corals,0
69,corals,0
70,corals,0
71,corals,0.389
72,corals,0.389
73,corals,0.389
74,corals,0
75,corals,0.389
76,corals,0.389
77,corals,0.389
78,corals,0
79,corals,0
80,corals,0
81,corals,0.389
82,corals,0.389
84,corals,0
86,corals,0
96,corals,0.389
97,corals,0
98,corals,0
99,corals,0
101,corals,0
102,corals,0
103,corals,0
104,corals,0
106,corals,0
108,corals,0
110,corals,0
111,corals,0
112,corals,0.499597488
113,corals,0
114,corals,0
115,corals,0.497879355
119,corals,0
120,corals,0
122,corals,0
123,corals,0
124,corals,0
125,corals,0
126,corals,0
127,corals,0.339679726
129,corals,0
130,corals,0
131,corals,0
132,corals,0.49940534
133,corals,0
134,corals,0.389
135,corals,0
136,corals,0
137,corals,0.47905221
138,corals,0.389
139,corals,0
140,corals,0
141,corals,0
143,corals,0.389
145,corals,0.389
147,corals,0.499802969
152,corals,0.494598371
153,corals,0
155,corals,0
162,corals,0.389
163,corals,0.496598571
164,corals,0
166,corals,0.133439418
167,corals,0
168,corals,0.389
169,corals,0
171,corals,0.497742813
172,corals,0
173,corals,0
174,corals,0
175,corals,0
176,corals,0
177,corals,0
178,corals,0
179,corals,0.389
180,corals,0
181,corals,0
182,corals,0.389
183,corals,0
184,corals,0
186,corals,0.389
187,corals,0.389
188,corals,0
189,corals,0
190,corals,0
191,corals,0.490376935
193,corals,0
194,corals,0
195,corals,0.389
196,corals,0.389
197,corals,0.389
198,corals,0
199,corals,0
200,corals,0
202,corals,0.497739849
203,corals,0.498763346
204,corals,0
205,corals,0
206,corals,0.470892052
207,corals,0.390840487
208,corals,0.35685657
209,corals,0
210,corals,0.499408499
212,corals,0
214,corals,0.499666925
215,corals,0
216,corals,0.499968134
218,corals,0.5
219,corals,0
220,corals,0.213713141
222,corals,0
223,corals,0.5
224,corals,0.5
231,corals,0
232,corals,0.389
244,corals,0.471371314
245,corals,0.459101877
247,corals,0
248,corals,0.496905002
249,corals,0.452285523
250,corals,0.489196734
5,ornamentals,0.995558594
6,ornamentals,0.989680928
7,ornamentals,0.988931713
8,ornamentals,0.997227118
9,ornamentals,0.999126243
11,ornamentals,0.997138275
14,ornamentals,0.9584551
15,ornamentals,0.932533277
16,ornamentals,0.989569511
17,ornamentals,0.982674231
18,ornamentals,0.990707001
19,ornamentals,0.999559841
20,ornamentals,0.946
21,ornamentals,0.946
24,ornamentals,0.454569756
25,ornamentals,0.896689406
28,ornamentals,0.99389292
29,ornamentals,0.992374601
31,ornamentals,0
37,ornamentals,0.997879809
39,ornamentals,0.992303291
40,ornamentals,0.750909982
41,ornamentals,0.976715978
42,ornamentals,0.978204748
43,ornamentals,0.935673224
44,ornamentals,0.991382368
45,ornamentals,0.911174597
46,ornamentals,0.898340872
47,ornamentals,0.986964343
48,ornamentals,0.991025395
49,ornamentals,0.967105916
50,ornamentals,0.956771933
51,ornamentals,0.90342096
52,ornamentals,0.925716837
53,ornamentals,0.946
54,ornamentals,0.896418931
59,ornamentals,0.946
61,ornamentals,0.955201698
62,ornamentals,0.760228911
64,ornamentals,0
65,ornamentals,0.946
66,ornamentals,0.946
67,ornamentals,0.990091976
69,ornamentals,0.946
70,ornamentals,0.946
71,ornamentals,0.968090746
72,ornamentals,0.969493756
73,ornamentals,0
74,ornamentals,0.962790896
75,ornamentals,0.946
76,ornamentals,0.943854141
77,ornamentals,0.91505335
78,ornamentals,0.474499192
79,ornamentals,0.978089939
80,ornamentals,0.945027358
81,ornamentals,0.946
82,ornamentals,0.871552653
84,ornamentals,0.981296371
86,ornamentals,0.946
96,ornamentals,0.946
97,ornamentals,0.946
98,ornamentals,0.992550645
99,ornamentals,0.988695286
101,ornamentals,0.946
102,ornamentals,0
103,ornamentals,0.985997863
104,ornamentals,0.995300498
106,ornamentals,0.970374514
108,ornamentals,0.998975845
110,ornamentals,0
111,ornamentals,0.994279797
112,ornamentals,0.947317488
113,ornamentals,0
114,ornamentals,0.971637911
115,ornamentals,0.965288429
119,ornamentals,0
120,ornamentals,0.994774018
122,ornamentals,0.959857625
123,ornamentals,0
124,ornamentals,0.98973179
125,ornamentals,0
126,ornamentals,0.855425562
127,ornamentals,0.985582496
129,ornamentals,0.975075655
130,ornamentals,0.985732931
131,ornamentals,0.974702969
132,ornamentals,0.981034554
133,ornamentals,0.986398897
134,ornamentals,0.982602713
135,ornamentals,0
136,ornamentals,0.989560224
137,ornamentals,0.986812999
138,ornamentals,0.946
139,ornamentals,0.977516448
140,ornamentals,0.983400304
141,ornamentals,0
143,ornamentals,0.988450936
145,ornamentals,0.980739968
147,ornamentals,0.998835811
152,ornamentals,0.993217747
153,ornamentals,0
155,ornamentals,0.997955546
162,ornamentals,0.946
163,ornamentals,0
164,ornamentals,0.910467186
166,ornamentals,0.993026887
167,ornamentals,0.946
168,ornamentals,0.994015536
169,ornamentals,0.990706942
171,ornamentals,0.985990871
172,ornamentals,0.946
173,ornamentals,0.946
174,ornamentals,0.946
175,ornamentals,0.887007326
176,ornamentals,0.946
177,ornamentals,0.946
178,ornamentals,0.946
179,ornamentals,0.950600586
180,ornamentals,0.950633203
181,ornamentals,0.977224126
182,ornamentals,0.473347282
183,ornamentals,0.968248321
184,ornamentals,0.957376968
186,ornamentals,0
187,ornamentals,0.801176151
188,ornamentals,0.946
189,ornamentals,0.946
190,ornamentals,0.964023818
191,ornamentals,0.928910658
193,ornamentals,0.946
194,ornamentals,0.946
195,ornamentals,0.946
196,ornamentals,0
197,ornamentals,0
198,ornamentals,0.986228424
199,ornamentals,0
200,ornamentals,0.994570459
202,ornamentals,0.967742121
203,ornamentals,0.97656098
204,ornamentals,0.92096008
205,ornamentals,0
206,ornamentals,0.960266998
207,ornamentals,0.956967567
208,ornamentals,0
209,ornamentals,0
210,ornamentals,0.986026314
212,ornamentals,0.996941712
214,ornamentals,0.972032595
215,ornamentals,0.650575438
216,ornamentals,0.964968277
218,ornamentals,0.969779742
219,ornamentals,0.946
220,ornamentals,0.889048871
222,ornamentals,0.825129321
223,ornamentals,0.971042896
224,ornamentals,0.983438989
231,ornamentals,0.923743569
232,ornamentals,0
244,ornamentals,0.989578936
245,ornamentals,0.991602072
247,ornamentals,0.971118616
248,ornamentals,0.999006364
249,ornamentals,0.986450449
250,ornamentals,0.987212957
5,sponges,0.999973721
6,sponges,0
7,sponges,0
8,sponges,0
9,sponges,0
11,sponges,0
14,sponges,0.998486758
15,sponges,0.999952705
16,sponges,0.999943764
17,sponges,0.99997436
18,sponges,0.999963802
19,sponges,1
20,sponges,0.974
21,sponges,0
24,sponges,0
25,sponges,0
28,sponges,0
29,sponges,0
31,sponges,0
37,sponges,0.999587631
39,sponges,0
40,sponges,0
41,sponges,0
42,sponges,0.999842743
43,sponges,0.999245125
44,sponges,0
45,sponges,0
46,sponges,0
47,sponges,0
48,sponges,0.999686776
49,sponges,0.99955459
50,sponges,0.9998687
51,sponges,0.975635191
52,sponges,0
53,sponges,0.974
54,sponges,0.995021106
59,sponges,0.974
61,sponges,0.999488013
62,sponges,0.997151379
64,sponges,0
65,sponges,0.974
66,sponges,0
67,sponges,0.991225428
69,sponges,0.974
70,sponges,0.974
71,sponges,0.994001625
72,sponges,0.974
73,sponges,0.998641581
74,sponges,0
75,sponges,0.974
